date,ticker,final_score,rating,price
2026-08-04,LUNR,45.93,⚠️ 谨慎评估,13.96
2026-08-04,MBLY,38.57,⚠️ 谨慎评估,8.64
2026-08-04,MCHP,47.04,⚠️ 谨慎评估,80.67
2026-08-04,MDB,60.69,👀 综合中性,380.0
2026-08-04,META,56.43,👀 综合中性,587.9
2026-08-04,MRVL,45.18,⚠️ 谨慎评估,218.6
2026-08-04,MSFT,58.98,👀 综合中性,492.8
2026-08-04,MU,52.73,👀 综合中性,892.7
2026-08-04,NET,59.55,👀 综合中性,301.3
2026-08-04,NFLX,55.47,👀 综合中性,73.57
2026-08-04,NOW,61.61,👀 综合中性,118.1
2026-08-04,NTNX,53.51,👀 综合中性,61.5
2026-08-04,NVDA,75.13,✅ 综合良好,211.9
2026-08-04,NXPI,57.15,👀 综合中性,237.6
2026-08-04,OKTA,60.54,👀 综合中性,147.8
2026-08-04,ONTO,45.1,⚠️ 谨慎评估,287.6
2026-08-04,ORCL,36.55,⚠️ 谨慎评估,145.7
2026-08-04,P,47.93,⚠️ 谨慎评估,83.92
2026-08-04,PANW,56.92,👀 综合中性,366.3
2026-08-04,PATH,64.48,👀 综合中性,14.1
2026-08-04,PLTR,69.78,✅ 综合良好,162.7
2026-08-04,PSTG,51.79,👀 综合中性,62.0
2026-08-04,PTC,54.48,👀 综合中性,141.7
2026-08-04,QCOM,43.6,⚠️ 谨慎评估,162.7
2026-08-04,ROK,50.11,👀 综合中性,445.2
2026-08-04,RXRX,39.95,⚠️ 谨慎评估,3.31
2026-08-04,S,59.57,👀 综合中性,20.98
2026-08-04,SDGR,42.83,⚠️ 谨慎评估,15.65
2026-08-04,SMCI,56.31,👀 综合中性,31.69
2026-08-04,SNOW,51.27,👀 综合中性,316.8
2026-08-04,SNPS,57.87,👀 综合中性,403.9
2026-08-04,SOUN,41.45,⚠️ 谨慎评估,6.51
2026-08-04,TEAM,62.89,👀 综合中性,110.3
2026-08-04,TEM,34.44,🚫 风险较高,47.05
2026-08-04,TSLA,23.02,🚫 风险较高,327.4
2026-08-04,TSM,63.37,👀 综合中性,417.2
2026-08-04,TTD,44.57,⚠️ 谨慎评估,19.34
2026-08-04,TXN,56.65,👀 综合中性,283.6
2026-08-04,TYL,46.49,⚠️ 谨慎评估,313.3
2026-08-04,U,47.17,⚠️ 谨慎评估,35.22
2026-08-04,VEEV,53.41,👀 综合中性,211.9
2026-08-04,VRT,54.95,👀 综合中性,269.9
2026-08-04,WDAY,62.62,👀 综合中性,171.3
2026-08-04,ZM,58.44,👀 综合中性,102.1
2026-08-04,ZS,62.34,👀 综合中性,163.2
2026-08-05,AAPL,54.01,👀 综合中性,309.4
2026-08-05,ACLS,25.21,🚫 风险较高,139.7
2026-08-05,ACN,45.93,⚠️ 谨慎评估,170.4
2026-08-05,ADBE,58.6,👀 综合中性,257.5
2026-08-05,ADI,57.11,👀 综合中性,380.3
2026-08-05,ADSK,64.17,👀 综合中性,237.2
2026-08-05,AFRM,35.22,⚠️ 谨慎评估,78.12
2026-08-05,AI,41.23,⚠️ 谨慎评估,10.05
2026-08-05,AMAT,50.46,👀 综合中性,546.6
2026-08-05,AMBA,37.08,⚠️ 谨慎评估,82.23
2026-08-05,AMD,50.71,👀 综合中性,518.6
2026-08-05,AMZN,62.32,👀 综合中性,277.4
2026-08-05,ANET,57.51,👀 综合中性,190.5
2026-08-05,AOSL,26.4,🚫 风险较高,33.78
2026-08-05,APP,53.79,👀 综合中性,419.7
2026-08-05,ARM,36.51,⚠️ 谨慎评估,280.6
2026-08-05,ASML,45.1,⚠️ 谨慎评估,1712.0
2026-08-05,AVGO,51.14,👀 综合中性,418.2
2026-08-05,BBAI,27.54,🚫 风险较高,3.15
2026-08-05,CDNS,65.13,✅ 综合良好,340.6
2026-08-05,CLS,59.13,👀 综合中性,371.1
2026-08-05,COHR,49.19,⚠️ 谨慎评估,323.7
2026-08-05,CRM,62.16,👀 综合中性,191.0
2026-08-05,CRUS,54.46,👀 综合中性,133.6
2026-08-05,CRWD,56.79,👀 综合中性,211.2
2026-08-05,CSCO,57.81,👀 综合中性,121.7
2026-08-05,DDOG,62.32,👀 综合中性,288.1
2026-08-05,DELL,48.8,⚠️ 谨慎评估,467.3
2026-08-05,DOCU,61.05,👀 综合中性,57.54
2026-08-05,DT,61.92,👀 综合中性,45.71
2026-08-05,ESTC,58.09,👀 综合中性,71.06
2026-08-05,EXLS,49.37,⚠️ 谨慎评估,34.39
2026-08-05,FN,52.15,👀 综合中性,531.0
2026-08-05,FTNT,70.1,✅ 综合良好,168.3
2026-08-05,GE,51.8,👀 综合中性,377.3
2026-08-05,GEV,44.94,⚠️ 谨慎评估,1019.0
2026-08-05,GOOGL,61.31,👀 综合中性,377.6
2026-08-05,GRMN,54.25,👀 综合中性,307.4
2026-08-05,GTLB,63.83,👀 综合中性,36.48
2026-08-05,HON,55.2,👀 综合中性,248.8
2026-08-05,HPE,55.34,👀 综合中性,52.39
2026-08-05,HUBS,59.73,👀 综合中性,248.9
2026-08-05,IBM,35.32,⚠️ 谨慎评估,235.2
2026-08-05,INTC,20.91,🚫 风险较高,100.9
2026-08-05,ISRG,48.69,⚠️ 谨慎评估,368.3
2026-08-05,JBL,55.27,👀 综合中性,340.0
2026-08-05,KLAC,41.06,⚠️ 谨慎评估,195.4
2026-08-05,LITE,52.24,👀 综合中性,849.5
2026-08-05,LRCX,53.77,👀 综合中性,317.7
2026-08-05,LUNR,45.93,⚠️ 谨慎评估,13.96
2026-08-05,MBLY,38.57,⚠️ 谨慎评估,8.64
2026-08-05,MCHP,47.04,⚠️ 谨慎评估,80.67
2026-08-05,MDB,60.69,👀 综合中性,380.0
2026-08-05,META,56.43,👀 综合中性,587.9
2026-08-05,MRVL,45.18,⚠️ 谨慎评估,218.6
2026-08-05,MSFT,58.98,👀 综合中性,492.8
2026-08-05,MU,52.73,👀 综合中性,892.7
2026-08-05,NET,59.55,👀 综合中性,301.3
2026-08-05,NFLX,55.47,👀 综合中性,73.57
2026-08-05,NOW,61.61,👀 综合中性,118.1
2026-08-05,NTNX,53.51,👀 综合中性,61.5
2026-08-05,NVDA,75.13,✅ 综合良好,211.9
2026-08-05,NXPI,57.15,👀 综合中性,237.6
2026-08-05,OKTA,60.54,👀 综合中性,147.8
2026-08-05,ONTO,45.1,⚠️ 谨慎评估,287.6
2026-08-05,ORCL,36.55,⚠️ 谨慎评估,145.7
2026-08-05,P,47.93,⚠️ 谨慎评估,83.92
2026-08-05,PANW,56.92,👀 综合中性,366.3
2026-08-05,PATH,64.48,👀 综合中性,14.1
2026-08-05,PLTR,69.78,✅ 综合良好,162.7
2026-08-05,PTC,54.48,👀 综合中性,141.7
2026-08-05,QCOM,43.6,⚠️ 谨慎评估,162.7
2026-08-05,ROK,50.11,👀 综合中性,445.2
2026-08-05,RXRX,39.95,⚠️ 谨慎评估,3.31
2026-08-05,S,59.57,👀 综合中性,20.98
2026-08-05,SDGR,42.83,⚠️ 谨慎评估,15.65
2026-08-05,SMCI,56.31,👀 综合中性,31.69
2026-08-05,SNOW,51.27,👀 综合中性,316.8
2026-08-05,SNPS,57.87,👀 综合中性,403.9
2026-08-05,SOUN,41.45,⚠️ 谨慎评估,6.51
2026-08-05,TEAM,62.89,👀 综合中性,110.3
2026-08-05,TEM,34.44,🚫 风险较高,47.05
2026-08-05,TSLA,23.02,🚫 风险较高,327.4
2026-08-05,TSM,63.37,👀 综合中性,417.2
2026-08-05,TTD,44.57,⚠️ 谨慎评估,19.34
2026-08-05,TXN,56.65,👀 综合中性,283.6
2026-08-05,TYL,46.49,⚠️ 谨慎评估,313.3
2026-08-05,U,47.17,⚠️ 谨慎评估,35.22
2026-08-05,VEEV,53.41,👀 综合中性,211.9
2026-08-05,VRT,54.95,👀 综合中性,269.9
2026-08-05,WDAY,62.62,👀 综合中性,171.3
2026-08-05,ZM,58.44,👀 综合中性,102.1
2026-08-05,ZS,62.34,👀 综合中性,163.2
2026-08-06,AAPL,53.8,👀 综合中性,312.4
2026-08-06,ACLS,25.58,🚫 风险较高,136.7
2026-08-06,ACN,46.28,⚠️ 谨慎评估,171.1
2026-08-06,ADBE,58.67,👀 综合中性,260.2
2026-08-06,ADI,57.13,👀 综合中性,377.3
2026-08-06,ADSK,64.83,👀 综合中性,242.5
2026-08-06,AFRM,35.58,⚠️ 谨慎评估,76.58
2026-08-06,AI,40.57,⚠️ 谨慎评估,9.86
2026-08-06,AMAT,50.96,👀 综合中性,527.5
2026-08-06,AMBA,34.23,🚫 风险较高,83.79
2026-08-06,AMD,50.95,👀 综合中性,489.3
2026-08-06,AMZN,62.46,👀 综合中性,272.3
2026-08-06,ANET,57.17,👀 综合中性,192.3
2026-08-06,AOSL,26.56,🚫 风险较高,33.33
2026-08-06,APP,53.1,👀 综合中性,335.7
2026-08-06,ARM,36.62,⚠️ 谨慎评估,286.7
2026-08-06,ASML,45.6,⚠️ 谨慎评估,1704.0
2026-08-06,AVGO,49.7,⚠️ 谨慎评估,420.6
2026-08-06,BBAI,27.71,🚫 风险较高,3.01
2026-08-06,CDNS,58.7,👀 综合中性,338.4
2026-08-06,CLS,56.72,👀 综合中性,314.5
2026-08-06,COHR,49.24,⚠️ 谨慎评估,334.2
2026-08-06,CRM,62.55,👀 综合中性,186.8
2026-08-06,CRUS,52.15,👀 综合中性,123.5
2026-08-06,CRWD,56.86,👀 综合中性,207.4
2026-08-06,CSCO,57.67,👀 综合中性,120.9
2026-08-06,DDOG,62.39,👀 综合中性,229.3
2026-08-06,DELL,48.95,⚠️ 谨慎评估,437.6
2026-08-06,DOCU,60.75,👀 综合中性,56.9
2026-08-06,DT,60.75,👀 综合中性,48.87
2026-08-06,ESTC,58.13,👀 综合中性,69.95
2026-08-06,EXLS,49.64,⚠️ 谨慎评估,34.66
2026-08-06,FN,52.5,👀 综合中性,544.0
2026-08-06,FTNT,70.67,✅ 综合良好,160.1
2026-08-06,GE,51.17,👀 综合中性,374.6
2026-08-06,GEV,44.8,⚠️ 谨慎评估,1000.0
2026-08-06,GOOGL,60.37,👀 综合中性,357.8
2026-08-06,GRMN,55.53,👀 综合中性,301.9
2026-08-06,GTLB,63.41,👀 综合中性,35.68
2026-08-06,HON,56.64,👀 综合中性,240.7
2026-08-06,HPE,54.3,👀 综合中性,52.43
2026-08-06,HUBS,58.49,👀 综合中性,202.4
2026-08-06,IBM,35.16,⚠️ 谨慎评估,233.4
2026-08-06,INTC,21.73,🚫 风险较高,99.81
2026-08-06,ISRG,49.43,⚠️ 谨慎评估,373.7
2026-08-06,JBL,54.09,👀 综合中性,344.7
2026-08-06,KLAC,41.45,⚠️ 谨慎评估,193.2
2026-08-06,LITE,52.35,👀 综合中性,838.1
2026-08-06,LRCX,54.19,👀 综合中性,305.8
2026-08-06,LUNR,46.45,⚠️ 谨慎评估,14.93
2026-08-06,MBLY,38.2,⚠️ 谨慎评估,8.42
2026-08-06,MCHP,45.93,⚠️ 谨慎评估,74.36
2026-08-06,MDB,59.34,👀 综合中性,370.0
2026-08-06,META,56.95,👀 综合中性,589.9
2026-08-06,MRVL,45.4,⚠️ 谨慎评估,210.5
2026-08-06,MSFT,59.13,👀 综合中性,499.9
2026-08-06,MU,52.84,👀 综合中性,881.5
2026-08-06,NET,60.83,👀 综合中性,284.4
2026-08-06,NFLX,54.77,👀 综合中性,73.69
2026-08-06,NOW,61.63,👀 综合中性,117.3
2026-08-06,NTNX,54.66,👀 综合中性,60.12
2026-08-06,NVDA,76.25,✅ 综合良好,219.0
2026-08-06,NXPI,57.01,👀 综合中性,231.8
2026-08-06,OKTA,60.49,👀 综合中性,143.5
2026-08-06,ONTO,45.6,⚠️ 谨慎评估,268.7
2026-08-06,ORCL,36.62,⚠️ 谨慎评估,143.5
2026-08-06,P,46.86,⚠️ 谨慎评估,87.26
2026-08-06,PANW,56.8,👀 综合中性,359.5
2026-08-06,PATH,65.36,✅ 综合良好,14.0
2026-08-06,PLTR,70.52,✅ 综合良好,155.9
2026-08-06,PTC,54.62,👀 综合中性,147.7
2026-08-06,QCOM,43.71,⚠️ 谨慎评估,160.4
2026-08-06,ROK,50.31,👀 综合中性,441.8
2026-08-06,RXRX,39.89,⚠️ 谨慎评估,3.18
2026-08-06,S,59.58,👀 综合中性,20.76
2026-08-06,SDGR,43.24,⚠️ 谨慎评估,17.81
2026-08-06,SMCI,55.35,👀 综合中性,29.38
2026-08-06,SNOW,50.76,👀 综合中性,318.0
2026-08-06,SNPS,58.88,👀 综合中性,406.0
2026-08-06,SOUN,41.81,⚠️ 谨慎评估,7.08
2026-08-06,TEAM,62.84,👀 综合中性,110.2
2026-08-06,TEM,34.8,🚫 风险较高,46.12
2026-08-06,TSLA,23.06,🚫 风险较高,319.5
2026-08-06,TSM,63.72,👀 综合中性,418.2
2026-08-06,TTD,44.39,⚠️ 谨慎评估,17.67
2026-08-06,TXN,57.38,👀 综合中性,278.4
2026-08-06,TYL,46.12,⚠️ 谨慎评估,306.3
2026-08-06,U,43.13,⚠️ 谨慎评估,40.81
2026-08-06,VEEV,52.84,👀 综合中性,217.8
2026-08-06,VRT,55.69,👀 综合中性,275.2
2026-08-06,WDAY,63.61,👀 综合中性,170.2
2026-08-06,ZM,58.22,👀 综合中性,101.3
2026-08-06,ZS,63.16,👀 综合中性,162.6
2026-08-07,AAPL,54.28,👀 综合中性,313.3
2026-08-07,ACLS,29.17,🚫 风险较高,140.3
2026-08-07,ACN,46.38,⚠️ 谨慎评估,175.7
2026-08-07,ADBE,59.12,👀 综合中性,265.2
2026-08-07,ADI,57.68,👀 综合中性,389.9
2026-08-07,ADSK,64.76,👀 综合中性,249.1
2026-08-07,AFRM,35.44,⚠️ 谨慎评估,75.25
2026-08-07,AI,39.81,⚠️ 谨慎评估,10.22
2026-08-07,AMAT,50.87,👀 综合中性,539.1
2026-08-07,AMBA,34.24,🚫 风险较高,86.78
2026-08-07,AMD,54.05,👀 综合中性,483.4
2026-08-07,AMZN,62.42,👀 综合中性,274.5
2026-08-07,ANET,60.29,👀 综合中性,188.7
2026-08-07,AOSL,26.82,🚫 风险较高,36.08
2026-08-07,APP,53.17,👀 综合中性,346.8
2026-08-07,ARM,36.58,⚠️ 谨慎评估,282.6
2026-08-07,ASML,45.54,⚠️ 谨慎评估,1741.0
2026-08-07,AVGO,49.63,⚠️ 谨慎评估,427.8
2026-08-07,BBAI,27.94,🚫 风险较高,3.27
2026-08-07,CDNS,58.76,👀 综合中性,339.2
2026-08-07,CLS,56.81,👀 综合中性,317.8
2026-08-07,COHR,47.5,⚠️ 谨慎评估,379.1
2026-08-07,CRM,63.14,👀 综合中性,192.7
2026-08-07,CRUS,53.83,👀 综合中性,124.9
2026-08-07,CRWD,57.06,👀 综合中性,214.4
2026-08-07,CSCO,56.74,👀 综合中性,121.4
2026-08-07,DDOG,63.21,👀 综合中性,233.9
2026-08-07,DELL,48.99,⚠️ 谨慎评估,453.8
2026-08-07,DOCU,62.02,👀 综合中性,60.26
2026-08-07,DT,62.34,👀 综合中性,48.97
2026-08-07,ESTC,58.39,👀 综合中性,75.11
2026-08-07,EXLS,49.65,⚠️ 谨慎评估,34.89
2026-08-07,FN,52.83,👀 综合中性,562.4
2026-08-07,FTNT,70.73,✅ 综合良好,159.6
2026-08-07,GE,50.88,👀 综合中性,370.1
2026-08-07,GEV,44.42,⚠️ 谨慎评估,990.3
2026-08-07,GOOGL,60.03,👀 综合中性,354.3
2026-08-07,GRMN,54.21,👀 综合中性,310.9
2026-08-07,GTLB,63.09,👀 综合中性,38.97
2026-08-07,HON,56.48,👀 综合中性,246.2
2026-08-07,HPE,53.29,👀 综合中性,53.22
2026-08-07,HUBS,58.81,👀 综合中性,210.4
2026-08-07,IBM,34.95,🚫 风险较高,237.3
2026-08-07,INTC,21.72,🚫 风险较高,101.7
2026-08-07,ISRG,49.28,⚠️ 谨慎评估,378.8
2026-08-07,JBL,54.7,👀 综合中性,341.2
2026-08-07,KLAC,41.98,⚠️ 谨慎评估,198.1
2026-08-07,LITE,52.3,👀 综合中性,890.2
2026-08-07,LRCX,54.18,👀 综合中性,311.4
2026-08-07,LUNR,47.58,⚠️ 谨慎评估,16.4
2026-08-07,MBLY,39.28,⚠️ 谨慎评估,8.73
2026-08-07,MCHP,48.44,⚠️ 谨慎评估,84.69
2026-08-07,MDB,59.29,👀 综合中性,398.8
2026-08-07,META,57.13,👀 综合中性,592.1
2026-08-07,MRVL,45.31,⚠️ 谨慎评估,218.7
2026-08-07,MSFT,59.13,👀 综合中性,500.0
2026-08-07,MU,52.81,👀 综合中性,877.6
2026-08-07,NET,61.2,👀 综合中性,300.3
2026-08-07,NFLX,53.41,👀 综合中性,74.14
2026-08-07,NOW,61.46,👀 综合中性,124.9
2026-08-07,NTNX,53.41,👀 综合中性,62.67
2026-08-07,NVDA,75.74,✅ 综合良好,224.0
2026-08-07,NXPI,57.99,👀 综合中性,239.7
2026-08-07,OKTA,60.79,👀 综合中性,148.3
2026-08-07,ONTO,44.83,⚠️ 谨慎评估,308.3
2026-08-07,ORCL,35.52,⚠️ 谨慎评估,147.0
2026-08-07,P,46.06,⚠️ 谨慎评估,90.05
2026-08-07,PANW,57.02,👀 综合中性,363.9
2026-08-07,PATH,64.93,👀 综合中性,15.05
2026-08-07,PLTR,70.62,✅ 综合良好,172.0
2026-08-07,PTC,54.67,👀 综合中性,147.7
2026-08-07,QCOM,44.84,⚠️ 谨慎评估,167.9
2026-08-07,ROK,50.37,👀 综合中性,441.0
2026-08-07,RXRX,40.3,⚠️ 谨慎评估,3.22
2026-08-07,S,59.51,👀 综合中性,21.4
2026-08-07,SDGR,45.4,⚠️ 谨慎评估,18.16
2026-08-07,SMCI,55.44,👀 综合中性,31.13
2026-08-07,SNOW,50.03,👀 综合中性,330.5
2026-08-07,SNPS,58.15,👀 综合中性,416.0
2026-08-07,SOUN,41.48,⚠️ 谨慎评估,8.02
2026-08-07,TEAM,61.52,👀 综合中性,149.1
2026-08-07,TEM,37.28,⚠️ 谨慎评估,52.05
2026-08-07,TSLA,23.74,🚫 风险较高,328.6
2026-08-07,TSM,63.69,👀 综合中性,420.0
2026-08-07,TTD,43.0,⚠️ 谨慎评估,13.8
2026-08-07,TXN,57.42,👀 综合中性,286.1
2026-08-07,TYL,46.44,⚠️ 谨慎评估,312.4
2026-08-07,U,45.26,⚠️ 谨慎评估,43.0
2026-08-07,VEEV,52.6,👀 综合中性,230.5
2026-08-07,VRT,55.42,👀 综合中性,272.4
2026-08-07,WDAY,63.41,👀 综合中性,179.6
2026-08-07,ZM,57.51,👀 综合中性,104.5
2026-08-07,ZS,62.5,👀 综合中性,168.7
2026-08-10,AAPL,53.71,👀 综合中性,308.3
2026-08-10,ACLS,28.75,🚫 风险较高,132.7
2026-08-10,ACN,45.11,⚠️ 谨慎评估,178.2
2026-08-10,ADBE,57.8,👀 综合中性,273.0
2026-08-10,ADI,57.35,👀 综合中性,383.9
2026-08-10,ADSK,63.92,👀 综合中性,256.1
2026-08-10,AFRM,35.53,⚠️ 谨慎评估,75.54
2026-08-10,AI,39.85,⚠️ 谨慎评估,10.4
2026-08-10,AMAT,50.66,👀 综合中性,522.1
2026-08-10,AMBA,37.05,⚠️ 谨慎评估,82.04
2026-08-10,AMD,53.28,👀 综合中性,469.6
2026-08-10,AMZN,61.5,👀 综合中性,278.1
2026-08-10,ANET,60.14,👀 综合中性,191.5
2026-08-10,AOSL,26.47,🚫 风险较高,34.56
2026-08-10,APP,52.99,👀 综合中性,339.0
2026-08-10,ARM,36.28,⚠️ 谨慎评估,267.9
2026-08-10,ASML,45.28,⚠️ 谨慎评估,1733.0
2026-08-10,AVGO,50.42,👀 综合中性,422.4
2026-08-10,BBAI,27.81,🚫 风险较高,3.23
2026-08-10,CDNS,57.64,👀 综合中性,331.9
2026-08-10,CLS,56.39,👀 综合中性,314.6
2026-08-10,COHR,49.05,⚠️ 谨慎评估,325.1
2026-08-10,CRM,62.61,👀 综合中性,197.5
2026-08-10,CRUS,53.12,👀 综合中性,121.8
2026-08-10,CRWD,54.58,👀 综合中性,225.2
2026-08-10,CSCO,56.74,👀 综合中性,122.6
2026-08-10,DDOG,63.7,👀 综合中性,260.8
2026-08-10,DELL,48.89,⚠️ 谨慎评估,457.9
2026-08-10,DOCU,60.8,👀 综合中性,59.64
2026-08-10,DT,60.12,👀 综合中性,50.57
2026-08-10,ESTC,56.77,👀 综合中性,76.32
2026-08-10,EXLS,48.97,⚠️ 谨慎评估,35.07
2026-08-10,FN,51.74,👀 综合中性,527.1
2026-08-10,FTNT,70.88,✅ 综合良好,164.2
2026-08-10,GE,51.35,👀 综合中性,366.7
2026-08-10,GEV,44.44,⚠️ 谨慎评估,990.9
2026-08-10,GOOGL,60.29,👀 综合中性,357.5
2026-08-10,GRMN,54.16,👀 综合中性,313.2
2026-08-10,GTLB,61.62,👀 综合中性,40.73
2026-08-10,HON,57.52,👀 综合中性,242.9
2026-08-10,HPE,53.34,👀 综合中性,54.68
2026-08-10,HUBS,58.97,👀 综合中性,215.9
2026-08-10,IBM,34.63,🚫 风险较高,236.3
2026-08-10,INTC,21.25,🚫 风险较高,97.52
2026-08-10,ISRG,47.97,⚠️ 谨慎评估,393.4
2026-08-10,JBL,55.34,👀 综合中性,336.6
2026-08-10,KLAC,40.23,⚠️ 谨慎评估,192.7
2026-08-10,LITE,52.1,👀 综合中性,813.5
2026-08-10,LRCX,53.96,👀 综合中性,306.4
2026-08-10,LUNR,46.73,⚠️ 谨慎评估,15.78
2026-08-10,MBLY,39.35,⚠️ 谨慎评估,8.75
2026-08-10,MCHP,49.65,⚠️ 谨慎评估,81.39
2026-08-10,MDB,57.88,👀 综合中性,416.7
2026-08-10,META,57.38,👀 综合中性,594.9
2026-08-10,MRVL,45.19,⚠️ 谨慎评估,208.6
2026-08-10,MSFT,59.12,👀 综合中性,506.1
2026-08-10,MU,52.3,👀 综合中性,861.0
2026-08-10,NET,59.77,👀 综合中性,310.6
2026-08-10,NFLX,53.49,👀 综合中性,76.29
2026-08-10,NOW,61.04,👀 综合中性,127.4
2026-08-10,NTNX,52.01,👀 综合中性,64.46
2026-08-10,NVDA,75.86,✅ 综合良好,217.6
2026-08-10,NXPI,56.98,👀 综合中性,233.4
2026-08-10,OKTA,61.19,👀 综合中性,150.8
2026-08-10,ONTO,55.49,👀 综合中性,291.4
2026-08-10,ORCL,35.94,⚠️ 谨慎评估,151.1
2026-08-10,P,45.69,⚠️ 谨慎评估,97.98
2026-08-10,PANW,55.66,👀 综合中性,385.0
2026-08-10,PATH,64.44,👀 综合中性,15.59
2026-08-10,PLTR,70.55,✅ 综合良好,175.2
2026-08-10,PTC,53.21,👀 综合中性,151.0
2026-08-10,QCOM,43.84,⚠️ 谨慎评估,162.2
2026-08-10,ROK,49.61,⚠️ 谨慎评估,435.2
2026-08-10,RXRX,40.5,⚠️ 谨慎评估,3.29
2026-08-10,S,56.91,👀 综合中性,22.23
2026-08-10,SDGR,45.4,⚠️ 谨慎评估,18.77
2026-08-10,SMCI,56.56,👀 综合中性,31.46
2026-08-10,SNOW,49.99,⚠️ 谨慎评估,334.7
2026-08-10,SNPS,59.0,👀 综合中性,411.7
2026-08-10,SOUN,41.89,⚠️ 谨慎评估,7.46
2026-08-10,TEAM,59.71,👀 综合中性,151.9
2026-08-10,TEM,38.1,⚠️ 谨慎评估,55.06
2026-08-10,TSLA,23.47,🚫 风险较高,330.9
2026-08-10,TSM,63.28,👀 综合中性,418.5
2026-08-10,TTD,40.32,⚠️ 谨慎评估,13.39
2026-08-10,TXN,57.13,👀 综合中性,280.4
2026-08-10,TYL,47.04,⚠️ 谨慎评估,318.6
2026-08-10,U,45.34,⚠️ 谨慎评估,43.1
2026-08-10,VEEV,51.12,👀 综合中性,234.7
2026-08-10,VRT,54.71,👀 综合中性,270.1
2026-08-10,WDAY,62.93,👀 综合中性,184.2
2026-08-10,ZM,56.56,👀 综合中性,107.2
2026-08-10,ZS,62.29,👀 综合中性,176.7
2026-08-11,AAPL,53.53,👀 综合中性,304.9
2026-08-11,ACLS,29.02,🚫 风险较高,135.4
2026-08-11,ACN,45.23,⚠️ 谨慎评估,179.8
2026-08-11,ADBE,57.33,👀 综合中性,263.7
2026-08-11,ADI,57.31,👀 综合中性,385.3
2026-08-11,ADSK,62.62,👀 综合中性,251.6
2026-08-11,AFRM,35.71,⚠️ 谨慎评估,76.7
2026-08-11,AI,39.41,⚠️ 谨慎评估,10.63
2026-08-11,AMAT,50.86,👀 综合中性,525.6
2026-08-11,AMBA,35.62,⚠️ 谨慎评估,82.89
2026-08-11,AMD,53.18,👀 综合中性,474.3
2026-08-11,AMZN,62.46,👀 综合中性,272.3
2026-08-11,ANET,59.91,👀 综合中性,197.8
2026-08-11,AOSL,26.51,🚫 风险较高,34.84
2026-08-11,APP,52.87,👀 综合中性,318.7
2026-08-11,ARM,36.4,⚠️ 谨慎评估,268.9
2026-08-11,ASML,45.17,⚠️ 谨慎评估,1799.0
2026-08-11,AVGO,51.03,👀 综合中性,416.1
2026-08-11,BBAI,27.95,🚫 风险较高,3.33
2026-08-11,CDNS,57.62,👀 综合中性,327.5
2026-08-11,CLS,55.94,👀 综合中性,310.4
2026-08-11,COHR,49.02,⚠️ 谨慎评估,328.6
2026-08-11,CRM,61.62,👀 综合中性,197.5
2026-08-11,CRUS,53.14,👀 综合中性,122.0
2026-08-11,CRWD,54.75,👀 综合中性,221.9
2026-08-11,CSCO,58.16,👀 综合中性,120.4
2026-08-11,DDOG,63.88,👀 综合中性,246.8
2026-08-11,DELL,48.7,⚠️ 谨慎评估,441.0
2026-08-11,DOCU,59.6,👀 综合中性,59.34
2026-08-11,DT,59.69,👀 综合中性,49.66
2026-08-11,ESTC,56.77,👀 综合中性,76.35
2026-08-11,EXLS,48.64,⚠️ 谨慎评估,34.9
2026-08-11,FN,51.77,👀 综合中性,525.9
2026-08-11,FTNT,71.01,✅ 综合良好,161.9
2026-08-11,GE,51.26,👀 综合中性,368.1
2026-08-11,GEV,45.29,⚠️ 谨慎评估,1012.0
2026-08-11,GOOGL,59.43,👀 综合中性,343.8
2026-08-11,GRMN,54.24,👀 综合中性,309.6
2026-08-11,GTLB,60.33,👀 综合中性,42.11
2026-08-11,HON,56.22,👀 综合中性,230.1
2026-08-11,HPE,53.94,👀 综合中性,54.38
2026-08-11,HUBS,59.13,👀 综合中性,220.5
2026-08-11,IBM,33.65,🚫 风险较高,238.4
2026-08-11,INTC,21.46,🚫 风险较高,97.71
2026-08-11,ISRG,46.83,⚠️ 谨慎评估,401.2
2026-08-11,JBL,54.47,👀 综合中性,356.6
2026-08-11,KLAC,40.85,⚠️ 谨慎评估,200.5
2026-08-11,LITE,52.1,👀 综合中性,820.6
2026-08-11,LRCX,53.93,👀 综合中性,311.4
2026-08-11,LUNR,47.59,⚠️ 谨慎评估,16.48
2026-08-11,MBLY,39.73,⚠️ 谨慎评估,8.87
2026-08-11,MCHP,49.49,⚠️ 谨慎评估,81.02
2026-08-11,MDB,57.69,👀 综合中性,439.2
2026-08-11,META,58.11,👀 综合中性,599.1
2026-08-11,MRVL,45.15,⚠️ 谨慎评估,212.3
2026-08-11,MSFT,59.13,👀 综合中性,503.8
2026-08-11,MU,52.41,👀 综合中性,868.5
2026-08-11,NET,59.83,👀 综合中性,307.0
2026-08-11,NFLX,54.51,👀 综合中性,74.79
2026-08-11,NOW,59.13,👀 综合中性,127.5
2026-08-11,NTNX,51.38,👀 综合中性,64.32
2026-08-11,NVDA,75.71,✅ 综合良好,217.5
2026-08-11,NXPI,57.02,👀 综合中性,236.4
2026-08-11,OKTA,59.2,👀 综合中性,150.3
2026-08-11,ONTO,55.13,👀 综合中性,319.8
