date,ticker,final_score,rating,price,valuation,growth,quality,ai_exposure,expectation_gap,momentum,risk_penalty,circuit_triggered
2026-09-05,MTD,41.02,⚠️ 谨慎评估,1345.0,,,,,,,,
2026-09-05,MTSI,43.68,⚠️ 谨慎评估,268.9,,,,,,,,
2026-09-05,MU,49.75,⚠️ 谨慎评估,1017.0,,,,,,,,
2026-09-05,MWA,41.47,⚠️ 谨慎评估,23.95,,,,,,,,
2026-09-05,MXL,34.96,🚫 风险较高,62.74,,,,,,,,
2026-09-05,NDRA,41.96,⚠️ 谨慎评估,6.05,,,,,,,,
2026-09-05,NDSN,50.92,👀 综合中性,318.4,,,,,,,,
2026-09-05,NEO,35.54,⚠️ 谨慎评估,17.38,,,,,,,,
2026-09-05,NEOG,31.71,🚫 风险较高,11.83,,,,,,,,
2026-09-05,NET,57.64,👀 综合中性,278.9,,,,,,,,
2026-09-05,NFLX,51.47,👀 综合中性,78.25,,,,,,,,
2026-09-05,NNE,17.63,🚫 风险较高,17.72,,,,,,,,
2026-09-05,NOC,31.83,🚫 风险较高,515.0,,,,,,,,
2026-09-05,NOW,59.82,👀 综合中性,141.3,,,,,,,,
2026-09-05,NPK,50.03,👀 综合中性,147.7,,,,,,,,
2026-09-05,NPO,32.6,🚫 风险较高,296.9,,,,,,,,
2026-09-05,NRC,44.07,⚠️ 谨慎评估,21.53,,,,,,,,
2026-09-05,NTAP,63.07,👀 综合中性,185.6,,,,,,,,
2026-09-05,NTNX,64.16,👀 综合中性,68.06,,,,,,,,
2026-09-05,NTRA,59.04,👀 综合中性,328.2,,,,,,,,
2026-09-05,NTSK,43.5,⚠️ 谨慎评估,13.94,,,,,,,,
2026-09-05,NVCR,50.49,👀 综合中性,17.94,,,,,,,,
2026-09-05,NVDA,76.3,✅ 综合良好,230.4,,,,,,,,
2026-09-05,NVEC,62.91,👀 综合中性,100.4,,,,,,,,
2026-09-05,NVMI,24.83,🚫 风险较高,372.1,,,,,,,,
2026-09-05,NVT,56.72,👀 综合中性,156.0,,,,,,,,
2026-09-05,NVTS,8.83,🚫 风险较高,11.8,,,,,,,,
2026-09-05,NXPI,50.94,👀 综合中性,227.8,,,,,,,,
2026-09-05,OESX,43.9,⚠️ 谨慎评估,25.0,,,,,,,,
2026-09-05,OKTA,59.63,👀 综合中性,170.6,,,,,,,,
2026-09-05,OMCL,49.21,⚠️ 谨慎评估,34.37,,,,,,,,
2026-09-05,OMDA,44.63,⚠️ 谨慎评估,22.77,,,,,,,,
2026-09-05,ON,35.85,⚠️ 谨慎评估,74.38,,,,,,,,
2026-09-05,ONTO,48.31,⚠️ 谨慎评估,268.0,,,,,,,,
2026-09-05,OPRX,36.37,⚠️ 谨慎评估,7.87,,,,,,,,
2026-09-05,ORCL,34.45,🚫 风险较高,158.8,,,,,,,,
2026-09-05,OSS,48.05,⚠️ 谨慎评估,9.97,,,,,,,,
2026-09-05,OTIS,42.55,⚠️ 谨慎评估,71.21,,,,,,,,
2026-09-05,P,41.56,⚠️ 谨慎评估,99.51,,,,,,,,
2026-09-05,PANW,60.3,👀 综合中性,333.3,,,,,,,,
2026-09-05,PATH,65.5,✅ 综合良好,15.19,,,,,,,,
2026-09-05,PAY,56.81,👀 综合中性,36.19,,,,,,,,
2026-09-05,PEN,35.57,⚠️ 谨慎评估,322.2,,,,,,,,
2026-09-05,PH,39.58,⚠️ 谨慎评估,962.6,,,,,,,,
2026-09-05,PHR,50.43,👀 综合中性,10.94,,,,,,,,
2026-09-05,PI,22.86,🚫 风险较高,172.6,,,,,,,,
2026-09-05,PINC,56.45,👀 综合中性,,,,,,,,,
2026-09-05,PL,41.01,⚠️ 谨慎评估,18.12,,,,,,,,
2026-09-05,PLAB,31.97,🚫 风险较高,29.13,,,,,,,,
2026-09-05,PLPC,49.16,⚠️ 谨慎评估,398.4,,,,,,,,
2026-09-05,PLTR,71.88,✅ 综合良好,174.3,,,,,,,,
2026-09-05,PNR,32.22,🚫 风险较高,60.21,,,,,,,,
2026-09-05,PODD,50.34,👀 综合中性,147.5,,,,,,,,
2026-09-05,POET,49.23,⚠️ 谨慎评估,7.92,,,,,,,,
2026-09-05,POWI,34.46,🚫 风险较高,50.45,,,,,,,,
2026-09-05,POWL,28.16,🚫 风险较高,181.2,,,,,,,,
2026-09-05,PRCT,42.04,⚠️ 谨慎评估,22.76,,,,,,,,
2026-09-05,PRPO,50.6,👀 综合中性,27.4,,,,,,,,
2026-09-05,PRVA,54.99,👀 综合中性,20.66,,,,,,,,
2026-09-05,PSNL,29.15,🚫 风险较高,17.2,,,,,,,,
2026-09-05,PSQL,21.36,🚫 风险较高,7.96,,,,,,,,
2026-09-05,PTC,50.3,👀 综合中性,141.0,,,,,,,,
2026-09-05,PXLW,41.02,⚠️ 谨慎评估,7.12,,,,,,,,
2026-09-05,Q,35.09,⚠️ 谨慎评估,120.5,,,,,,,,
2026-09-05,QBTS,18.81,🚫 风险较高,16.58,,,,,,,,
2026-09-05,QCOM,38.26,⚠️ 谨慎评估,168.7,,,,,,,,
2026-09-05,QDEL,31.92,🚫 风险较高,13.97,,,,,,,,
2026-09-05,QGEN,40.46,⚠️ 谨慎评估,43.47,,,,,,,,
2026-09-05,QLYS,56.24,👀 综合中性,171.7,,,,,,,,
2026-09-05,QMCO,22.18,🚫 风险较高,24.73,,,,,,,,
2026-09-05,QRVO,50.32,👀 综合中性,102.8,,,,,,,,
2026-09-05,QUBT,29.83,🚫 风险较高,8.01,,,,,,,,
2026-09-05,QUIK,44.68,⚠️ 谨慎评估,10.76,,,,,,,,
2026-09-05,RBCN,22.99,🚫 风险较高,6.26,,,,,,,,
2026-09-05,RBRK,62.64,👀 综合中性,93.67,,,,,,,,
2026-09-05,RCAT,46.47,⚠️ 谨慎评估,8.37,,,,,,,,
2026-09-05,RDNT,43.29,⚠️ 谨慎评估,73.71,,,,,,,,
2026-09-05,RDW,30.76,🚫 风险较高,10.53,,,,,,,,
2026-09-05,RELY,61.44,👀 综合中性,26.17,,,,,,,,
2026-09-05,RFIL,30.19,🚫 风险较高,10.51,,,,,,,,
2026-09-05,RGTI,39.39,⚠️ 谨慎评估,15.2,,,,,,,,
2026-09-05,RKLB,24.14,🚫 风险较高,64.26,,,,,,,,
2026-09-05,RMBS,34.31,🚫 风险较高,85.46,,,,,,,,
2026-09-05,ROK,42.53,⚠️ 谨慎评估,433.8,,,,,,,,
2026-09-05,RRX,39.94,⚠️ 谨慎评估,162.9,,,,,,,,
2026-09-05,RTX,46.07,⚠️ 谨慎评估,200.8,,,,,,,,
2026-09-05,RVTY,34.12,🚫 风险较高,130.2,,,,,,,,
2026-09-05,RXRX,40.37,⚠️ 谨慎评估,3.63,,,,,,,,
2026-09-05,S,57.61,👀 综合中性,19.88,,,,,,,,
2026-09-05,SAIL,37.98,⚠️ 谨慎评估,18.82,,,,,,,,
2026-09-05,SARO,38.47,⚠️ 谨慎评估,24.81,,,,,,,,
2026-09-05,SCCO,62.96,👀 综合中性,198.8,,,,,,,,
2026-09-05,SCIA,65.56,✅ 综合良好,9.3,,,,,,,,
2026-09-05,SDGR,45.42,⚠️ 谨慎评估,20.09,,,,,,,,
2026-09-05,SHC,49.74,⚠️ 谨慎评估,18.9,,,,,,,,
2026-09-05,SIBN,48.14,⚠️ 谨慎评估,18.5,,,,,,,,
2026-09-05,SITM,29.61,🚫 风险较高,612.1,,,,,,,,
2026-09-05,SKHY,67.97,✅ 综合良好,177.0,,,,,,,,
2026-09-05,SKYT,48.45,⚠️ 谨慎评估,32.46,,,,,,,,
2026-09-05,SLAB,42.02,⚠️ 谨慎评估,220.6,,,,,,,,
2026-09-05,SLP,37.55,⚠️ 谨慎评估,18.43,,,,,,,,
2026-09-05,SMCI,57.17,👀 综合中性,39.59,,,,,,,,
2026-09-05,SMR,10.01,🚫 风险较高,9.7,,,,,,,,
2026-09-05,SMTC,28.53,🚫 风险较高,147.9,,,,,,,,
2026-09-05,SNDK,58.65,👀 综合中性,1740.0,,,,,,,,
2026-09-05,SNOW,53.09,👀 综合中性,337.2,,,,,,,,
2026-09-05,SNPS,62.26,👀 综合中性,393.8,,,,,,,,
2026-09-05,SOPH,55.76,👀 综合中性,8.09,,,,,,,,
2026-09-05,SOUN,40.82,⚠️ 谨慎评估,6.74,,,,,,,,
2026-09-05,SPCX,43.09,⚠️ 谨慎评估,147.9,,,,,,,,
2026-09-05,SPOK,43.37,⚠️ 谨慎评估,10.71,,,,,,,,
2026-09-05,SSYS,18.72,🚫 风险较高,8.0,,,,,,,,
2026-09-05,STE,43.32,⚠️ 谨慎评估,224.6,,,,,,,,
2026-09-05,STI,61.32,👀 综合中性,7.69,,,,,,,,
2026-09-05,STX,45.2,⚠️ 谨慎评估,849.3,,,,,,,,
2026-09-05,SWKS,25.41,🚫 风险较高,74.02,,,,,,,,
2026-09-05,SXI,41.38,⚠️ 谨慎评估,275.8,,,,,,,,
2026-09-05,SYK,53.21,👀 综合中性,303.1,,,,,,,,
2026-09-05,SYM,28.06,🚫 风险较高,42.94,,,,,,,,
2026-09-05,SYNA,29.95,🚫 风险较高,98.99,,,,,,,,
2026-09-05,TACT,32.04,🚫 风险较高,5.14,,,,,,,,
2026-09-05,TALK,41.49,⚠️ 谨慎评估,5.25,,,,,,,,
2026-09-05,TBRG,40.25,⚠️ 谨慎评估,26.24,,,,,,,,
2026-09-05,TDG,47.19,⚠️ 谨慎评估,1162.0,,,,,,,,
2026-09-05,TDOC,28.1,🚫 风险较高,6.28,,,,,,,,
2026-09-05,TEAM,60.12,👀 综合中性,189.6,,,,,,,,
2026-09-05,TEM,36.06,⚠️ 谨慎评估,64.62,,,,,,,,
2026-09-05,TENB,49.84,⚠️ 谨慎评估,34.25,,,,,,,,
2026-09-05,TER,52.6,👀 综合中性,357.0,,,,,,,,
2026-09-05,TMDX,30.91,🚫 风险较高,89.98,,,,,,,,
2026-09-05,TMO,48.53,⚠️ 谨慎评估,613.8,,,,,,,,
2026-09-05,TNC,33.92,🚫 风险较高,71.97,,,,,,,,
2026-09-05,TNDM,31.01,🚫 风险较高,19.9,,,,,,,,
2026-09-05,TOST,49.62,⚠️ 谨慎评估,33.95,,,,,,,,
2026-09-05,TRT,44.44,⚠️ 谨慎评估,10.51,,,,,,,,
2026-09-05,TSLA,22.22,🚫 风险较高,354.1,,,,,,,,
2026-09-05,TSM,63.84,👀 综合中性,428.9,,,,,,,,
2026-09-05,TTD,38.38,⚠️ 谨慎评估,14.43,,,,,,,,
2026-09-05,TWLO,52.26,👀 综合中性,233.0,,,,,,,,
2026-09-05,TWST,32.48,🚫 风险较高,124.7,,,,,,,,
2026-09-05,TXG,25.9,🚫 风险较高,62.65,,,,,,,,
2026-09-05,TXN,44.03,⚠️ 谨慎评估,258.4,,,,,,,,
2026-09-05,TXT,39.52,⚠️ 谨慎评估,79.07,,,,,,,,
2026-09-05,TYL,49.88,⚠️ 谨慎评估,364.0,,,,,,,,
2026-09-05,U,39.95,⚠️ 谨慎评估,41.66,,,,,,,,
2026-09-05,UCTT,35.04,⚠️ 谨慎评估,72.43,,,,,,,,
2026-09-05,UFPT,40.74,⚠️ 谨慎评估,288.8,,,,,,,,
2026-09-05,ULBI,49.45,⚠️ 谨慎评估,6.13,,,,,,,,
2026-09-05,UMAC,41.67,⚠️ 谨慎评估,23.76,,,,,,,,
2026-09-05,VCYT,42.22,⚠️ 谨慎评估,42.53,,,,,,,,
2026-09-05,VECO,34.89,🚫 风险较高,44.67,,,,,,,,
2026-09-05,VEEV,57.34,👀 综合中性,275.1,,,,,,,,
2026-09-05,VELO,38.69,⚠️ 谨慎评估,11.61,,,,,,,,
2026-09-05,VOYG,31.89,🚫 风险较高,33.94,,,,,,,,
2026-09-05,VREX,33.63,🚫 风险较高,18.51,,,,,,,,
2026-09-05,VRNS,50.05,👀 综合中性,46.09,,,,,,,,
2026-09-05,VRSN,50.54,👀 综合中性,292.1,,,,,,,,
2026-09-05,VRT,45.76,⚠️ 谨慎评估,280.5,,,,,,,,
2026-09-05,VSEC,54.83,👀 综合中性,203.9,,,,,,,,
2026-09-05,VSH,40.44,⚠️ 谨慎评估,31.8,,,,,,,,
2026-09-05,VVX,48.49,⚠️ 谨慎评估,74.18,,,,,,,,
2026-09-05,WAT,59.05,👀 综合中性,409.4,,,,,,,,
2026-09-05,WAY,58.73,👀 综合中性,25.07,,,,,,,,
2026-09-05,WDAY,58.5,👀 综合中性,195.8,,,,,,,,
2026-09-05,WDC,45.05,⚠️ 谨慎评估,467.5,,,,,,,,
2026-09-05,WEAV,44.14,⚠️ 谨慎评估,7.33,,,,,,,,
2026-09-05,WEX,64.63,👀 综合中性,193.9,,,,,,,,
2026-09-05,WGS,28.57,🚫 风险较高,85.99,,,,,,,,
2026-09-05,WIX,52.39,👀 综合中性,76.21,,,,,,,,
2026-09-05,WOLF,36.82,⚠️ 谨慎评估,28.35,,,,,,,,
2026-09-05,WTS,42.63,⚠️ 谨慎评估,363.1,,,,,,,,
2026-09-05,WWD,44.55,⚠️ 谨慎评估,346.2,,,,,,,,
2026-09-05,XE,54.91,👀 综合中性,17.71,,,,,,,,
2026-09-05,XGN,32.04,🚫 风险较高,7.58,,,,,,,,
2026-09-05,XPON,33.33,🚫 风险较高,5.86,,,,,,,,
2026-09-05,XYL,38.56,⚠️ 谨慎评估,105.7,,,,,,,,
2026-09-05,XYZ,22.55,🚫 风险较高,82.76,,,,,,,,
2026-09-05,YSS,35.38,⚠️ 谨慎评估,8.96,,,,,,,,
2026-09-05,ZBH,53.62,👀 综合中性,98.07,,,,,,,,
2026-09-05,ZETA,59.36,👀 综合中性,31.35,,,,,,,,
2026-09-05,ZM,54.69,👀 综合中性,101.3,,,,,,,,
2026-09-05,ZS,59.98,👀 综合中性,169.8,,,,,,,,
2026-09-07,A,46.14,⚠️ 谨慎评估,150.9,,,,,,,,
2026-09-07,AADX,37.94,⚠️ 谨慎评估,12.93,,,,,,,,
2026-09-07,AAPL,46.04,⚠️ 谨慎评估,320.0,,,,,,,,
2026-09-07,ABT,43.28,⚠️ 谨慎评估,108.3,,,,,,,,
2026-09-07,ACHR,18.09,🚫 风险较高,5.71,,,,,,,,
2026-09-07,ACIW,57.48,👀 综合中性,52.95,,,,,,,,
2026-09-07,ACLS,24.85,🚫 风险较高,115.1,,,,,,,,
2026-09-07,ACMR,44.54,⚠️ 谨慎评估,74.44,,,,,,,,
2026-09-07,ACN,47.49,⚠️ 谨慎评估,186.7,,,,,,,,
2026-09-07,ADBE,54.21,👀 综合中性,266.5,,,,,,,,
2026-09-07,ADI,54.41,👀 综合中性,362.2,,,,,,,,
2026-09-07,ADIG,33.74,🚫 风险较高,20.65,,,,,,,,
2026-09-07,ADPT,41.58,⚠️ 谨慎评估,24.28,,,,,,,,
2026-09-07,ADSE,39.82,⚠️ 谨慎评估,11.56,,,,,,,,
2026-09-07,ADSK,57.16,👀 综合中性,217.9,,,,,,,,
2026-09-07,ADVB,30.66,🚫 风险较高,9.335,,,,,,,,
2026-09-07,AEHR,22.0,🚫 风险较高,86.26,,,,,,,,
2026-09-07,AEIS,44.49,⚠️ 谨慎评估,280.9,,,,,,,,
2026-09-07,AFRM,40.12,⚠️ 谨慎评估,72.35,,,,,,,,
2026-09-07,AHCO,31.63,🚫 风险较高,6.49,,,,,,,,
2026-09-07,AI,43.82,⚠️ 谨慎评估,10.46,,,,,,,,
2026-09-07,AIP,46.86,⚠️ 谨慎评估,21.37,,,,,,,,
2026-09-07,AIR,45.59,⚠️ 谨慎评估,126.5,,,,,,,,
2026-09-07,AKAM,40.64,⚠️ 谨慎评估,105.2,,,,,,,,
2026-09-07,ALAB,34.34,🚫 风险较高,310.4,,,,,,,,
2026-09-07,ALGM,31.1,🚫 风险较高,36.61,,,,,,,,
2026-09-07,ALMR,66.23,✅ 综合良好,30.8,,,,,,,,
2026-09-07,ALMU,23.47,🚫 风险较高,12.94,,,,,,,,
2026-09-07,ALOT,34.91,🚫 风险较高,28.99,,,,,,,,
2026-09-07,AMAT,44.32,⚠️ 谨慎评估,454.7,,,,,,,,
2026-09-07,AMBA,25.73,🚫 风险较高,62.89,,,,,,,,
2026-09-07,AMBQ,53.79,👀 综合中性,57.45,,,,,,,,
2026-09-07,AMD,49.31,⚠️ 谨慎评估,477.6,,,,,,,,
2026-09-07,AME,43.62,⚠️ 谨慎评估,237.7,,,,,,,,
2026-09-07,AMKR,26.22,🚫 风险较高,47.77,,,,,,,,
2026-09-07,AMPX,27.05,🚫 风险较高,9.89,,,,,,,,
2026-09-07,AMSC,15.19,🚫 风险较高,29.55,,,,,,,,
2026-09-07,AMWL,31.47,🚫 风险较高,12.99,,,,,,,,
2026-09-07,AMZN,55.1,👀 综合中性,258.5,,,,,,,,
2026-09-07,ANET,50.86,👀 综合中性,193.8,,,,,,,,
2026-09-07,AORT,27.08,🚫 风险较高,25.57,,,,,,,,
2026-09-07,AOS,36.69,⚠️ 谨慎评估,60.48,,,,,,,,
2026-09-07,AOSL,14.78,🚫 风险较高,25.2,,,,,,,,
2026-09-07,APP,51.82,👀 综合中性,320.6,,,,,,,,
2026-09-07,ARM,30.17,🚫 风险较高,252.1,,,,,,,,
2026-09-07,ARXS,50.84,👀 综合中性,53.62,,,,,,,,
2026-09-07,ASML,38.71,⚠️ 谨慎评估,1715.0,,,,,,,,
2026-09-07,ASYS,42.45,⚠️ 谨慎评估,14.95,,,,,,,,
2026-09-07,ATEC,39.99,⚠️ 谨慎评估,9.45,,,,,,,,
2026-09-07,ATKR,39.11,⚠️ 谨慎评估,93.76,,,,,,,,
2026-09-07,ATRO,51.11,👀 综合中性,76.26,,,,,,,,
2026-09-07,AVAV,40.87,⚠️ 谨慎评估,144.7,,,,,,,,
2026-09-07,AVGO,46.18,⚠️ 谨慎评估,357.9,,,,,,,,
2026-09-07,AVNS,31.45,🚫 风险较高,24.99,,,,,,,,
2026-09-07,AVR,46.57,⚠️ 谨慎评估,9.04,,,,,,,,
2026-09-07,AXGN,47.07,⚠️ 谨慎评估,48.28,,,,,,,,
2026-09-07,AXON,30.83,🚫 风险较高,515.7,,,,,,,,
2026-09-07,AXTI,38.5,⚠️ 谨慎评估,61.64,,,,,,,,
2026-09-07,AYI,40.83,⚠️ 谨慎评估,334.1,,,,,,,,
2026-09-07,BA,34.1,🚫 风险较高,212.2,,,,,,,,
2026-09-07,BBAI,23.0,🚫 风险较高,2.92,,,,,,,,
2026-09-07,BBNX,41.24,⚠️ 谨慎评估,19.42,,,,,,,,
2026-09-07,BDSX,62.54,👀 综合中性,26.18,,,,,,,,
2026-09-07,BE,33.32,🚫 风险较高,252.9,,,,,,,,
2026-09-07,BETA,45.43,⚠️ 谨慎评估,22.2,,,,,,,,
2026-09-07,BFLY,46.46,⚠️ 谨慎评估,7.36,,,,,,,,
2026-09-07,BIAF,36.24,⚠️ 谨慎评估,15.27,,,,,,,,
2026-09-07,BIO,37.15,⚠️ 谨慎评估,386.1,,,,,,,,
2026-09-07,BIOQ,38.52,⚠️ 谨慎评估,33.0,,,,,,,,
2026-09-07,BKFG,29.95,🚫 风险较高,94.0,,,,,,,,
2026-09-07,BLLN,49.24,⚠️ 谨慎评估,99.39,,,,,,,,
2026-09-07,BLSH,46.77,⚠️ 谨慎评估,36.0,,,,,,,,
2026-09-07,BOX,49.86,⚠️ 谨慎评估,35.19,,,,,,,,
2026-09-07,BRAI,24.5,🚫 风险较高,5.63,,,,,,,,
2026-09-07,BRKR,36.88,⚠️ 谨慎评估,58.5,,,,,,,,
2026-09-07,BSX,41.14,⚠️ 谨慎评估,47.8,,,,,,,,
2026-09-07,BTSG,56.36,👀 综合中性,60.73,,,,,,,,
2026-09-07,BVS,60.5,👀 综合中性,14.07,,,,,,,,
2026-09-07,BW,51.89,👀 综合中性,7.1,,,,,,,,
2026-09-07,BWXT,34.34,🚫 风险较高,157.6,,,,,,,,
2026-09-07,CAMT,19.78,🚫 风险较高,145.7,,,,,,,,
2026-09-07,CARL,55.46,👀 综合中性,15.6,,,,,,,,
2026-09-07,CBLL,52.42,👀 综合中性,24.72,,,,,,,,
2026-09-07,CBRS,45.19,⚠️ 谨慎评估,210.1,,,,,,,,
2026-09-07,CDNA,54.95,👀 综合中性,50.88,,,,,,,,
2026-09-07,CDNS,55.68,👀 综合中性,292.7,,,,,,,,
2026-09-07,CDRE,39.13,⚠️ 谨慎评估,29.76,,,,,,,,
2026-09-07,CERT,29.19,🚫 风险较高,7.94,,,,,,,,
2026-09-07,CEVA,30.88,🚫 风险较高,26.95,,,,,,,,
2026-09-07,CHKP,38.09,⚠️ 谨慎评估,137.1,,,,,,,,
2026-09-07,CLS,49.28,⚠️ 谨慎评估,312.4,,,,,,,,
2026-09-07,CMI,32.78,🚫 风险较高,560.8,,,,,,,,
2026-09-07,CMPD,31.61,🚫 风险较高,6.99,,,,,,,,
2026-09-07,CNMD,41.31,⚠️ 谨慎评估,49.32,,,,,,,,
2026-09-07,COHR,46.05,⚠️ 谨慎评估,281.9,,,,,,,,
2026-09-07,COHU,43.14,⚠️ 谨慎评估,50.72,,,,,,,,
2026-09-07,CORZ,35.22,⚠️ 谨慎评估,17.89,,,,,,,,
2026-09-07,CPAY,63.27,👀 综合中性,416.4,,,,,,,,
2026-09-07,CR,44.0,⚠️ 谨慎评估,204.7,,,,,,,,
2026-09-07,CRCT,47.53,⚠️ 谨慎评估,5.54,,,,,,,,
2026-09-07,CRDO,34.2,🚫 风险较高,170.6,,,,,,,,
2026-09-07,CRL,39.95,⚠️ 谨慎评估,288.5,,,,,,,,
2026-09-07,CRM,58.02,👀 综合中性,259.2,,,,,,,,
2026-09-07,CRSR,30.8,🚫 风险较高,12.72,,,,,,,,
2026-09-07,CRUS,47.19,⚠️ 谨慎评估,113.2,,,,,,,,
2026-09-07,CRWD,54.26,👀 综合中性,213.1,,,,,,,,
2026-09-07,CRWV,45.23,⚠️ 谨慎评估,89.36,,,,,,,,
2026-09-07,CSCO,52.04,👀 综合中性,109.2,,,,,,,,
2026-09-07,CSTL,50.39,👀 综合中性,32.91,,,,,,,,
2026-09-07,CSW,48.72,⚠️ 谨慎评估,308.5,,,,,,,,
2026-09-07,CTEV,46.27,⚠️ 谨慎评估,38.43,,,,,,,,
2026-09-07,CUAI,34.08,🚫 风险较高,5.24,,,,,,,,
2026-09-07,CW,34.54,🚫 风险较高,566.8,,,,,,,,
2026-09-07,CXT,49.93,⚠️ 谨慎评估,50.06,,,,,,,,
2026-09-07,DBX,43.81,⚠️ 谨慎评估,34.83,,,,,,,,
2026-09-07,DCI,41.36,⚠️ 谨慎评估,91.03,,,,,,,,
2026-09-07,DCO,45.92,⚠️ 谨慎评估,168.3,,,,,,,,
2026-09-07,DCTH,50.48,👀 综合中性,16.48,,,,,,,,
2026-09-07,DDOG,60.7,👀 综合中性,212.9,,,,,,,,
2026-09-07,DELL,42.65,⚠️ 谨慎评估,524.1,,,,,,,,
2026-09-07,DGX,56.09,👀 综合中性,237.1,,,,,,,,
2026-09-07,DHR,53.91,👀 综合中性,207.7,,,,,,,,
2026-09-07,DIOD,33.7,🚫 风险较高,91.79,,,,,,,,
2026-09-07,DLO,67.01,✅ 综合良好,15.52,,,,,,,,
2026-09-07,DOCN,39.02,⚠️ 谨慎评估,112.5,,,,,,,,
2026-09-07,DOCS,44.06,⚠️ 谨慎评估,26.35,,,,,,,,
2026-09-07,DOCU,57.42,👀 综合中性,68.41,,,,,,,,
2026-09-07,DOV,39.26,⚠️ 谨慎评估,192.9,,,,,,,,
2026-09-07,DOX,39.5,⚠️ 谨慎评估,62.21,,,,,,,,
2026-09-07,DPC,41.37,⚠️ 谨慎评估,44.88,,,,,,,,
2026-09-07,DRIO,22.26,🚫 风险较高,7.24,,,,,,,,
2026-09-07,DRS,43.87,⚠️ 谨慎评估,36.6,,,,,,,,
2026-09-07,DT,60.56,👀 综合中性,51.9,,,,,,,,
2026-09-07,DUOL,52.28,👀 综合中性,154.5,,,,,,,,
2026-09-07,DXCM,48.7,⚠️ 谨慎评估,87.9,,,,,,,,
2026-09-07,EAF,15.61,🚫 风险较高,6.2,,,,,,,,
2026-09-07,EMR,45.11,⚠️ 谨慎评估,152.8,,,,,,,,
2026-09-07,ENOV,29.43,🚫 风险较高,18.56,,,,,,,,
2026-09-07,ENR,37.34,⚠️ 谨慎评估,21.23,,,,,,,,
2026-09-07,ENS,48.57,⚠️ 谨慎评估,181.9,,,,,,,,
2026-09-07,ENTG,42.87,⚠️ 谨慎评估,138.7,,,,,,,,
2026-09-07,EPAC,50.62,👀 综合中性,37.34,,,,,,,,
2026-09-07,ESP,50.1,👀 综合中性,63.35,,,,,,,,
2026-09-07,ESTA,49.14,⚠️ 谨慎评估,74.29,,,,,,,,
2026-09-07,ESTC,59.7,👀 综合中性,91.81,,,,,,,,
2026-09-07,ETN,37.82,⚠️ 谨慎评估,410.9,,,,,,,,
2026-09-07,EW,47.7,⚠️ 谨慎评估,89.9,,,,,,,,
2026-09-07,EXLS,53.34,👀 综合中性,36.63,,,,,,,,
2026-09-07,FAC,31.11,🚫 风险较高,5.21,,,,,,,,
2026-09-07,FCEL,14.27,🚫 风险较高,14.95,,,,,,,,
2026-09-07,FCX,40.98,⚠️ 谨慎评估,72.73,,,,,,,,
2026-09-07,FELE,40.6,⚠️ 谨慎评估,99.76,,,,,,,,
2026-09-07,FFIV,55.23,👀 综合中性,390.5,,,,,,,,
2026-09-07,FLGT,33.02,🚫 风险较高,19.73,,,,,,,,
2026-09-07,FLS,38.91,⚠️ 谨慎评估,76.64,,,,,,,,
2026-09-07,FLY,37.87,⚠️ 谨慎评估,21.67,,,,,,,,
2026-09-07,FN,44.74,⚠️ 谨慎评估,407.4,,,,,,,,
2026-09-07,FORM,46.42,⚠️ 谨慎评估,103.9,,,,,,,,
2026-09-07,FOUR,44.65,⚠️ 谨慎评估,45.94,,,,,,,,
2026-09-07,FPS,37.48,⚠️ 谨慎评估,31.35,,,,,,,,
2026-09-07,FRNM,62.58,👀 综合中性,16.31,,,,,,,,
2026-09-07,FTAI,32.8,🚫 风险较高,196.3,,,,,,,,
2026-09-07,FTNT,64.64,👀 综合中性,156.3,,,,,,,,
2026-09-07,GD,44.19,⚠️ 谨慎评估,359.4,,,,,,,,
2026-09-07,GDDY,50.1,👀 综合中性,101.3,,,,,,,,
2026-09-07,GE,41.12,⚠️ 谨慎评估,337.1,,,,,,,,
2026-09-07,GEHC,42.49,⚠️ 谨慎评估,68.86,,,,,,,,
2026-09-07,GEN,57.32,👀 综合中性,30.65,,,,,,,,
2026-09-07,GEV,46.11,⚠️ 谨慎评估,942.0,,,,,,,,
2026-09-07,GFS,24.75,🚫 风险较高,45.21,,,,,,,,
2026-09-07,GGG,41.06,⚠️ 谨慎评估,77.88,,,,,,,,
2026-09-07,GH,59.23,👀 综合中性,161.4,,,,,,,,
2026-09-07,GHM,31.29,🚫 风险较高,87.78,,,,,,,,
2026-09-07,GKOS,60.06,👀 综合中性,177.5,,,,,,,,
2026-09-07,GMED,44.15,⚠️ 谨慎评估,78.29,,,,,,,,
2026-09-07,GNRC,37.06,⚠️ 谨慎评估,187.3,,,,,,,,
2026-09-07,GOOGL,58.54,👀 综合中性,338.5,,,,,,,,
2026-09-07,GRAL,25.53,🚫 风险较高,80.34,,,,,,,,
2026-09-07,GRC,39.81,⚠️ 谨慎评估,75.34,,,,,,,,
2026-09-07,GRMN,48.88,⚠️ 谨慎评估,277.0,,,,,,,,
2026-09-07,GSIT,10.39,🚫 风险较高,5.35,,,,,,,,
2026-09-07,GTES,50.1,👀 综合中性,25.95,,,,,,,,
2026-09-07,GTLB,61.1,👀 综合中性,49.83,,,,,,,,
2026-09-07,GTLS,28.53,🚫 风险较高,209.9,,,,,,,,
