date,ticker,final_score,rating,price
2026-08-04,LUNR,45.93,⚠️ 谨慎评估,13.96
2026-08-04,MBLY,38.57,⚠️ 谨慎评估,8.64
2026-08-04,MCHP,47.04,⚠️ 谨慎评估,80.67
2026-08-04,MDB,60.69,👀 综合中性,380.0
2026-08-04,META,56.43,👀 综合中性,587.9
2026-08-04,MRVL,45.18,⚠️ 谨慎评估,218.6
2026-08-04,MSFT,58.98,👀 综合中性,492.8
2026-08-04,MU,52.73,👀 综合中性,892.7
2026-08-04,NET,59.55,👀 综合中性,301.3
2026-08-04,NFLX,55.47,👀 综合中性,73.57
2026-08-04,NOW,61.61,👀 综合中性,118.1
2026-08-04,NTNX,53.51,👀 综合中性,61.5
2026-08-04,NVDA,75.13,✅ 综合良好,211.9
2026-08-04,NXPI,57.15,👀 综合中性,237.6
2026-08-04,OKTA,60.54,👀 综合中性,147.8
2026-08-04,ONTO,45.1,⚠️ 谨慎评估,287.6
2026-08-04,ORCL,36.55,⚠️ 谨慎评估,145.7
2026-08-04,P,47.93,⚠️ 谨慎评估,83.92
2026-08-04,PANW,56.92,👀 综合中性,366.3
2026-08-04,PATH,64.48,👀 综合中性,14.1
2026-08-04,PLTR,69.78,✅ 综合良好,162.7
2026-08-04,PSTG,51.79,👀 综合中性,62.0
2026-08-04,PTC,54.48,👀 综合中性,141.7
2026-08-04,QCOM,43.6,⚠️ 谨慎评估,162.7
2026-08-04,ROK,50.11,👀 综合中性,445.2
2026-08-04,RXRX,39.95,⚠️ 谨慎评估,3.31
2026-08-04,S,59.57,👀 综合中性,20.98
2026-08-04,SDGR,42.83,⚠️ 谨慎评估,15.65
2026-08-04,SMCI,56.31,👀 综合中性,31.69
2026-08-04,SNOW,51.27,👀 综合中性,316.8
2026-08-04,SNPS,57.87,👀 综合中性,403.9
2026-08-04,SOUN,41.45,⚠️ 谨慎评估,6.51
2026-08-04,TEAM,62.89,👀 综合中性,110.3
2026-08-04,TEM,34.44,🚫 风险较高,47.05
2026-08-04,TSLA,23.02,🚫 风险较高,327.4
2026-08-04,TSM,63.37,👀 综合中性,417.2
2026-08-04,TTD,44.57,⚠️ 谨慎评估,19.34
2026-08-04,TXN,56.65,👀 综合中性,283.6
2026-08-04,TYL,46.49,⚠️ 谨慎评估,313.3
2026-08-04,U,47.17,⚠️ 谨慎评估,35.22
2026-08-04,VEEV,53.41,👀 综合中性,211.9
2026-08-04,VRT,54.95,👀 综合中性,269.9
2026-08-04,WDAY,62.62,👀 综合中性,171.3
2026-08-04,ZM,58.44,👀 综合中性,102.1
2026-08-04,ZS,62.34,👀 综合中性,163.2
2026-08-05,AAPL,54.01,👀 综合中性,309.4
2026-08-05,ACLS,25.21,🚫 风险较高,139.7
2026-08-05,ACN,45.93,⚠️ 谨慎评估,170.4
2026-08-05,ADBE,58.6,👀 综合中性,257.5
2026-08-05,ADI,57.11,👀 综合中性,380.3
2026-08-05,ADSK,64.17,👀 综合中性,237.2
2026-08-05,AFRM,35.22,⚠️ 谨慎评估,78.12
2026-08-05,AI,41.23,⚠️ 谨慎评估,10.05
2026-08-05,AMAT,50.46,👀 综合中性,546.6
2026-08-05,AMBA,37.08,⚠️ 谨慎评估,82.23
2026-08-05,AMD,50.71,👀 综合中性,518.6
2026-08-05,AMZN,62.32,👀 综合中性,277.4
2026-08-05,ANET,57.51,👀 综合中性,190.5
2026-08-05,AOSL,26.4,🚫 风险较高,33.78
2026-08-05,APP,53.79,👀 综合中性,419.7
2026-08-05,ARM,36.51,⚠️ 谨慎评估,280.6
2026-08-05,ASML,45.1,⚠️ 谨慎评估,1712.0
2026-08-05,AVGO,51.14,👀 综合中性,418.2
2026-08-05,BBAI,27.54,🚫 风险较高,3.15
2026-08-05,CDNS,65.13,✅ 综合良好,340.6
2026-08-05,CLS,59.13,👀 综合中性,371.1
2026-08-05,COHR,49.19,⚠️ 谨慎评估,323.7
2026-08-05,CRM,62.16,👀 综合中性,191.0
2026-08-05,CRUS,54.46,👀 综合中性,133.6
2026-08-05,CRWD,56.79,👀 综合中性,211.2
2026-08-05,CSCO,57.81,👀 综合中性,121.7
2026-08-05,DDOG,62.32,👀 综合中性,288.1
2026-08-05,DELL,48.8,⚠️ 谨慎评估,467.3
2026-08-05,DOCU,61.05,👀 综合中性,57.54
2026-08-05,DT,61.92,👀 综合中性,45.71
2026-08-05,ESTC,58.09,👀 综合中性,71.06
2026-08-05,EXLS,49.37,⚠️ 谨慎评估,34.39
2026-08-05,FN,52.15,👀 综合中性,531.0
2026-08-05,FTNT,70.1,✅ 综合良好,168.3
2026-08-05,GE,51.8,👀 综合中性,377.3
2026-08-05,GEV,44.94,⚠️ 谨慎评估,1019.0
2026-08-05,GOOGL,61.31,👀 综合中性,377.6
2026-08-05,GRMN,54.25,👀 综合中性,307.4
2026-08-05,GTLB,63.83,👀 综合中性,36.48
2026-08-05,HON,55.2,👀 综合中性,248.8
2026-08-05,HPE,55.34,👀 综合中性,52.39
2026-08-05,HUBS,59.73,👀 综合中性,248.9
2026-08-05,IBM,35.32,⚠️ 谨慎评估,235.2
2026-08-05,INTC,20.91,🚫 风险较高,100.9
2026-08-05,ISRG,48.69,⚠️ 谨慎评估,368.3
2026-08-05,JBL,55.27,👀 综合中性,340.0
2026-08-05,KLAC,41.06,⚠️ 谨慎评估,195.4
2026-08-05,LITE,52.24,👀 综合中性,849.5
2026-08-05,LRCX,53.77,👀 综合中性,317.7
2026-08-05,LUNR,45.93,⚠️ 谨慎评估,13.96
2026-08-05,MBLY,38.57,⚠️ 谨慎评估,8.64
2026-08-05,MCHP,47.04,⚠️ 谨慎评估,80.67
2026-08-05,MDB,60.69,👀 综合中性,380.0
2026-08-05,META,56.43,👀 综合中性,587.9
2026-08-05,MRVL,45.18,⚠️ 谨慎评估,218.6
2026-08-05,MSFT,58.98,👀 综合中性,492.8
2026-08-05,MU,52.73,👀 综合中性,892.7
2026-08-05,NET,59.55,👀 综合中性,301.3
2026-08-05,NFLX,55.47,👀 综合中性,73.57
2026-08-05,NOW,61.61,👀 综合中性,118.1
2026-08-05,NTNX,53.51,👀 综合中性,61.5
2026-08-05,NVDA,75.13,✅ 综合良好,211.9
2026-08-05,NXPI,57.15,👀 综合中性,237.6
2026-08-05,OKTA,60.54,👀 综合中性,147.8
2026-08-05,ONTO,45.1,⚠️ 谨慎评估,287.6
2026-08-05,ORCL,36.55,⚠️ 谨慎评估,145.7
2026-08-05,P,47.93,⚠️ 谨慎评估,83.92
2026-08-05,PANW,56.92,👀 综合中性,366.3
2026-08-05,PATH,64.48,👀 综合中性,14.1
2026-08-05,PLTR,69.78,✅ 综合良好,162.7
2026-08-05,PTC,54.48,👀 综合中性,141.7
2026-08-05,QCOM,43.6,⚠️ 谨慎评估,162.7
2026-08-05,ROK,50.11,👀 综合中性,445.2
2026-08-05,RXRX,39.95,⚠️ 谨慎评估,3.31
2026-08-05,S,59.57,👀 综合中性,20.98
2026-08-05,SDGR,42.83,⚠️ 谨慎评估,15.65
2026-08-05,SMCI,56.31,👀 综合中性,31.69
2026-08-05,SNOW,51.27,👀 综合中性,316.8
2026-08-05,SNPS,57.87,👀 综合中性,403.9
2026-08-05,SOUN,41.45,⚠️ 谨慎评估,6.51
2026-08-05,TEAM,62.89,👀 综合中性,110.3
2026-08-05,TEM,34.44,🚫 风险较高,47.05
2026-08-05,TSLA,23.02,🚫 风险较高,327.4
2026-08-05,TSM,63.37,👀 综合中性,417.2
2026-08-05,TTD,44.57,⚠️ 谨慎评估,19.34
2026-08-05,TXN,56.65,👀 综合中性,283.6
2026-08-05,TYL,46.49,⚠️ 谨慎评估,313.3
2026-08-05,U,47.17,⚠️ 谨慎评估,35.22
2026-08-05,VEEV,53.41,👀 综合中性,211.9
2026-08-05,VRT,54.95,👀 综合中性,269.9
2026-08-05,WDAY,62.62,👀 综合中性,171.3
2026-08-05,ZM,58.44,👀 综合中性,102.1
2026-08-05,ZS,62.34,👀 综合中性,163.2
2026-08-12,AAPL,54.01,👀 综合中性,309.4
2026-08-12,ACLS,25.21,🚫 风险较高,139.7
2026-08-12,ACN,45.93,⚠️ 谨慎评估,170.4
2026-08-12,ADBE,58.6,👀 综合中性,257.5
2026-08-12,ADI,57.11,👀 综合中性,380.3
2026-08-12,ADSK,61.81,👀 综合中性,237.2
2026-08-12,AFRM,35.22,⚠️ 谨慎评估,78.12
2026-08-12,AI,41.23,⚠️ 谨慎评估,10.05
2026-08-12,AMAT,50.46,👀 综合中性,546.6
2026-08-12,AMBA,37.08,⚠️ 谨慎评估,82.23
2026-08-12,AMD,50.71,👀 综合中性,518.6
2026-08-12,AMZN,62.32,👀 综合中性,277.4
2026-08-12,ANET,57.51,👀 综合中性,190.5
2026-08-12,AOSL,26.4,🚫 风险较高,33.78
2026-08-12,APP,53.79,👀 综合中性,419.7
2026-08-12,ARM,36.51,⚠️ 谨慎评估,280.6
2026-08-12,ASML,45.1,⚠️ 谨慎评估,1712.0
2026-08-12,AVGO,51.14,👀 综合中性,418.2
2026-08-12,BBAI,27.54,🚫 风险较高,3.15
2026-08-12,CDNS,59.53,👀 综合中性,340.6
2026-08-12,CLS,59.13,👀 综合中性,371.1
2026-08-12,COHR,49.19,⚠️ 谨慎评估,323.7
2026-08-12,CRM,62.16,👀 综合中性,191.0
2026-08-12,CRUS,54.46,👀 综合中性,133.6
2026-08-12,CRWD,56.79,👀 综合中性,211.2
2026-08-12,CSCO,57.81,👀 综合中性,121.7
2026-08-12,DDOG,62.32,👀 综合中性,288.1
2026-08-12,DELL,48.8,⚠️ 谨慎评估,467.3
2026-08-12,DOCU,61.05,👀 综合中性,57.54
2026-08-12,DT,61.92,👀 综合中性,45.71
2026-08-12,ESTC,58.09,👀 综合中性,71.06
2026-08-12,EXLS,49.37,⚠️ 谨慎评估,34.39
2026-08-12,FN,52.15,👀 综合中性,531.0
2026-08-12,FTNT,66.56,✅ 综合良好,168.3
2026-08-12,GE,51.8,👀 综合中性,377.3
2026-08-12,GEV,44.94,⚠️ 谨慎评估,1019.0
2026-08-12,GOOGL,61.31,👀 综合中性,377.6
2026-08-12,GRMN,54.25,👀 综合中性,307.4
2026-08-12,GTLB,63.83,👀 综合中性,36.48
2026-08-12,HON,55.2,👀 综合中性,248.8
2026-08-12,HPE,55.34,👀 综合中性,52.39
2026-08-12,HUBS,59.73,👀 综合中性,248.9
2026-08-12,IBM,35.32,⚠️ 谨慎评估,235.2
2026-08-12,INTC,20.91,🚫 风险较高,100.9
2026-08-12,ISRG,48.69,⚠️ 谨慎评估,368.3
2026-08-12,JBL,55.27,👀 综合中性,340.0
2026-08-12,KLAC,41.06,⚠️ 谨慎评估,195.4
2026-08-12,LITE,52.24,👀 综合中性,849.5
2026-08-12,LRCX,53.77,👀 综合中性,317.7
2026-08-12,LUNR,45.93,⚠️ 谨慎评估,13.96
2026-08-12,MBLY,38.57,⚠️ 谨慎评估,8.64
2026-08-12,MCHP,47.04,⚠️ 谨慎评估,80.67
2026-08-12,MDB,60.69,👀 综合中性,380.0
2026-08-12,META,56.43,👀 综合中性,587.9
2026-08-12,MRVL,45.18,⚠️ 谨慎评估,218.6
2026-08-12,MSFT,58.98,👀 综合中性,492.8
2026-08-12,MU,52.73,👀 综合中性,892.7
2026-08-12,NET,59.55,👀 综合中性,301.3
2026-08-12,NFLX,55.47,👀 综合中性,73.57
2026-08-12,NOW,61.61,👀 综合中性,118.1
2026-08-12,NTNX,53.51,👀 综合中性,61.5
2026-08-12,NVDA,75.29,✅ 综合良好,211.9
2026-08-12,NXPI,57.15,👀 综合中性,237.6
2026-08-12,OKTA,60.54,👀 综合中性,147.8
2026-08-12,ONTO,45.1,⚠️ 谨慎评估,287.6
2026-08-12,ORCL,36.55,⚠️ 谨慎评估,145.7
2026-08-12,P,47.93,⚠️ 谨慎评估,83.92
2026-08-12,PANW,56.92,👀 综合中性,366.3
2026-08-12,PATH,63.34,👀 综合中性,14.1
2026-08-12,PLTR,68.58,✅ 综合良好,162.7
2026-08-12,PTC,54.48,👀 综合中性,141.7
2026-08-12,QCOM,43.6,⚠️ 谨慎评估,162.7
2026-08-12,ROK,50.11,👀 综合中性,445.2
2026-08-12,RXRX,39.95,⚠️ 谨慎评估,3.31
2026-08-12,S,59.57,👀 综合中性,20.98
2026-08-12,SDGR,42.83,⚠️ 谨慎评估,15.65
2026-08-12,SMCI,56.31,👀 综合中性,31.69
2026-08-12,SNOW,51.27,👀 综合中性,316.8
2026-08-12,SNPS,57.87,👀 综合中性,403.9
2026-08-12,SOUN,41.45,⚠️ 谨慎评估,6.51
2026-08-12,TEAM,62.89,👀 综合中性,110.3
2026-08-12,TEM,34.44,🚫 风险较高,47.05
2026-08-12,TSLA,23.02,🚫 风险较高,327.4
2026-08-12,TSM,63.37,👀 综合中性,417.2
2026-08-12,TTD,44.57,⚠️ 谨慎评估,19.34
2026-08-12,TXN,56.65,👀 综合中性,283.6
2026-08-12,TYL,46.49,⚠️ 谨慎评估,313.3
2026-08-12,U,47.17,⚠️ 谨慎评估,35.22
2026-08-12,VEEV,53.41,👀 综合中性,211.9
2026-08-12,VRT,54.95,👀 综合中性,269.9
2026-08-12,WDAY,64.36,👀 综合中性,171.3
2026-08-12,ZM,58.44,👀 综合中性,102.1
2026-08-12,ZS,62.34,👀 综合中性,163.2
2026-08-27,AAPL,54.01,👀 综合中性,309.4
2026-08-27,ACLS,25.21,🚫 风险较高,139.7
2026-08-27,ACN,45.93,⚠️ 谨慎评估,170.4
2026-08-27,ADBE,58.6,👀 综合中性,257.5
2026-08-27,ADI,57.11,👀 综合中性,380.3
2026-08-27,ADSK,61.81,👀 综合中性,237.2
2026-08-27,AFRM,35.22,⚠️ 谨慎评估,78.12
2026-08-27,AI,41.23,⚠️ 谨慎评估,10.05
2026-08-27,AMAT,50.46,👀 综合中性,546.6
2026-08-27,AMBA,37.08,⚠️ 谨慎评估,82.23
2026-08-27,AMD,50.71,👀 综合中性,518.6
2026-08-27,AMZN,62.32,👀 综合中性,277.4
2026-08-27,ANET,57.51,👀 综合中性,190.5
2026-08-27,AOSL,26.4,🚫 风险较高,33.78
2026-08-27,APP,53.79,👀 综合中性,419.7
2026-08-27,ARM,36.51,⚠️ 谨慎评估,280.6
2026-08-27,ASML,45.1,⚠️ 谨慎评估,1712.0
2026-08-27,AVGO,51.14,👀 综合中性,418.2
2026-08-27,BBAI,27.54,🚫 风险较高,3.15
2026-08-27,CDNS,59.53,👀 综合中性,340.6
2026-08-27,CLS,59.13,👀 综合中性,371.1
2026-08-27,COHR,49.19,⚠️ 谨慎评估,323.7
2026-08-27,CRM,62.16,👀 综合中性,191.0
2026-08-27,CRUS,54.46,👀 综合中性,133.6
2026-08-27,CRWD,56.79,👀 综合中性,211.2
2026-08-27,CSCO,57.81,👀 综合中性,121.7
2026-08-27,DDOG,62.32,👀 综合中性,288.1
2026-08-27,DELL,48.8,⚠️ 谨慎评估,467.3
2026-08-27,DOCU,61.05,👀 综合中性,57.54
2026-08-27,DT,61.92,👀 综合中性,45.71
2026-08-27,DUOL,46.52,⚠️ 谨慎评估,146.0
2026-08-27,ESTC,58.09,👀 综合中性,71.06
2026-08-27,EXLS,49.37,⚠️ 谨慎评估,34.39
2026-08-27,FN,52.15,👀 综合中性,531.0
2026-08-27,FTNT,66.56,✅ 综合良好,168.3
2026-08-27,GE,51.8,👀 综合中性,377.3
2026-08-27,GEV,44.94,⚠️ 谨慎评估,1019.0
2026-08-27,GOOGL,61.31,👀 综合中性,377.6
2026-08-27,GRMN,54.25,👀 综合中性,307.4
2026-08-27,GTLB,63.83,👀 综合中性,36.48
2026-08-27,HON,55.2,👀 综合中性,248.8
2026-08-27,HPE,55.34,👀 综合中性,52.39
2026-08-27,HUBS,59.73,👀 综合中性,248.9
2026-08-27,IBM,35.32,⚠️ 谨慎评估,235.2
2026-08-27,INTC,20.91,🚫 风险较高,100.9
2026-08-27,ISRG,48.69,⚠️ 谨慎评估,368.3
2026-08-27,JBL,55.27,👀 综合中性,340.0
2026-08-27,KLAC,41.06,⚠️ 谨慎评估,195.4
2026-08-27,LITE,52.24,👀 综合中性,849.5
2026-08-27,LRCX,53.77,👀 综合中性,317.7
2026-08-27,LUNR,45.93,⚠️ 谨慎评估,13.96
2026-08-27,MBLY,38.57,⚠️ 谨慎评估,8.64
2026-08-27,MCHP,47.04,⚠️ 谨慎评估,80.67
2026-08-27,MDB,60.69,👀 综合中性,380.0
2026-08-27,META,56.43,👀 综合中性,587.9
2026-08-27,MRVL,45.18,⚠️ 谨慎评估,218.6
2026-08-27,MSFT,58.98,👀 综合中性,492.8
2026-08-27,MU,52.73,👀 综合中性,892.7
2026-08-27,NET,59.55,👀 综合中性,301.3
2026-08-27,NFLX,55.47,👀 综合中性,73.57
2026-08-27,NOW,61.61,👀 综合中性,118.1
2026-08-27,NTNX,53.51,👀 综合中性,61.5
2026-08-27,NVDA,75.29,✅ 综合良好,211.9
2026-08-27,NXPI,57.15,👀 综合中性,237.6
2026-08-27,OKTA,60.54,👀 综合中性,147.8
2026-08-27,ONTO,45.1,⚠️ 谨慎评估,287.6
2026-08-27,ORCL,36.55,⚠️ 谨慎评估,145.7
2026-08-27,P,47.93,⚠️ 谨慎评估,83.92
2026-08-27,PANW,56.92,👀 综合中性,366.3
2026-08-27,PATH,63.34,👀 综合中性,14.1
2026-08-27,PLTR,68.58,✅ 综合良好,162.7
2026-08-27,PTC,54.48,👀 综合中性,141.7
2026-08-27,QCOM,43.6,⚠️ 谨慎评估,162.7
2026-08-27,ROK,50.11,👀 综合中性,445.2
2026-08-27,RXRX,39.95,⚠️ 谨慎评估,3.31
2026-08-27,S,59.57,👀 综合中性,20.98
2026-08-27,SDGR,42.83,⚠️ 谨慎评估,15.65
2026-08-27,SMCI,56.31,👀 综合中性,31.69
2026-08-27,SNOW,51.27,👀 综合中性,316.8
2026-08-27,SNPS,57.87,👀 综合中性,403.9
2026-08-27,SOUN,41.45,⚠️ 谨慎评估,6.51
2026-08-27,TEAM,62.89,👀 综合中性,110.3
2026-08-27,TEM,34.44,🚫 风险较高,47.05
2026-08-27,TSLA,23.02,🚫 风险较高,327.4
2026-08-27,TSM,63.37,👀 综合中性,417.2
2026-08-27,TTD,44.57,⚠️ 谨慎评估,19.34
2026-08-27,TXN,56.65,👀 综合中性,283.6
2026-08-27,TYL,46.49,⚠️ 谨慎评估,313.3
2026-08-27,U,47.17,⚠️ 谨慎评估,35.22
2026-08-27,VEEV,53.41,👀 综合中性,211.9
2026-08-27,VRT,54.95,👀 综合中性,269.9
2026-08-27,WDAY,64.36,👀 综合中性,171.3
2026-08-27,ZM,58.44,👀 综合中性,102.1
2026-08-27,ZS,62.34,👀 综合中性,163.2
