ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项
CDNS,Cadence Design Systems,SaaS,76.07,61.29,82.85,53.8,45.93,48.62,6.78,56.4,👀 综合中性,,2.25 [yf],15.8 [yf],43.5 [yf],1.9% [yf],24.2% [yf],27.9% [yf],14.0% [mk],85.9% [yf],27.6% [yf],20.7% [yf],0.15 [mk],1.08 [mk],39.4 [yf],-6.8% [yf],1.142 [yf],-28.8% [yf],18.0,peg_ratio(eps_growth=125%>60%封顶),PASS,1.0,False,False,review_low,1.02,live_data_drift,49.64,0.0,49.64,1.0,SaaS,False,93.0,False,"[DIM-DELTA] ai_exposure: CSV=46.10 vs recalc=47.80 (Δ=-1.70) | [LIVE-DRIFT-OK] final diff=1.02 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CDNS,https://financialmodelingprep.com/financial-summary/CDNS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000813672&type=10-K,https://www.sec.gov/Archives/edgar/data/813672/000081367226000016/0000813672-26-000016-index.htm,2026-09-03 15:00,304.9 [yf],2.758e+08 [yf],9.544 [yf],8.557e+10 [yf],304.9 [yf],1.12e+09 [yf],5.838e+09 [yf],1.61e+09 [yf],2.156e+09 [yf],-1.419e+08 [yf],2.338e+08 [yf],1.769e+09 [yf],1.65e+09 [yf],AI核心型,AI_CORE,0.435,0.0,AI收入/利润暴露均值,63.18,53.8,,64.8,
ADBE,Adobe,SaaS,95.94,38.4,77.97,46.97,45.06,85.36,7.64,55.28,👀 综合中性,,1.315 [yf],4.57 [yf],10.39 [yf],8.1% [yf],12.7% [yf],7.9% [yf],10.0% [mk],89.4% [yf],36.6% [yf],6.0% [yf],0.3 [mk],1.1 [mk],64.7 [yf],6.5% [yf],1.397 [yf],-47.4% [yf],18.0,,PASS,1.0,False,False,review_low,1.94,live_data_drift,44.33,0.0,44.33,1.0,SaaS,False,28.9,False,"[DIM-DELTA] valuation: CSV=97.90 vs recalc=97.18 (Δ=+0.72) | [DIM-DELTA] ai_exposure: CSV=37.30 vs recalc=36.17 (Δ=+1.13) | [LIVE-DRIFT-OK] final diff=1.94 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ADBE,https://financialmodelingprep.com/financial-summary/ADBE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000796343&type=10-K,https://www.sec.gov/Archives/edgar/data/796343/000079634326000003/0000796343-26-000003-index.htm,2026-09-03 15:00,285.8 [yf],3.975e+08 [yf],27.5 [yf],1.127e+11 [yf],285.8 [yf],1.451e+09 [yf],2.52e+10 [yf],9.218e+09 [yf],9.729e+09 [yf],-1.79e+08 [yf],8.18e+08 [yf],4.294e+09 [yf],8.706e+09 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,62.92,46.97,,60.43,
MDB,MongoDB,SaaS,66.17,85.97,50.36,46.87,60.75,75.03,10.09,55.14,👀 综合中性,,0.826 [yf],10.28 [yf],49.54 [yf],1.8% [yf],30.5% [yf],60.0% [yf],20.0% [mk],72.7% [yf],20.2% [yf],-0.4% [yf],0.85 [mk],1.18 [mk],33.4 [yf],12.3% [yf],1.585 [yf],-48.7% [yf],16.0,,PASS,1.0,False,False,review_medium,2.4,live_data_drift,56.38,0.0,56.38,1.0,SaaS,False,82.9,False,"[DIM-DELTA] ai_exposure: CSV=41.10 vs recalc=40.07 (Δ=+1.03) | [LIVE-DRIFT-OK] final diff=2.40 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MDB,https://financialmodelingprep.com/financial-summary/MDB,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001441816&type=10-K,https://www.sec.gov/Archives/edgar/data/1441816/000162828026016799/0001628280-26-016799-index.htm,2026-09-03 15:00,384.4 [yf],8.056e+07 [yf],7.76 [yf],2.788e+10 [yf],384.4 [yf],-2.356e+09 [yf],2.783e+09 [yf],5.614e+08 [yf],1.385e+07 [yf],-4.96e+06 [yf],3.741e+07 [yf],7.163e+08 [yf],-1.37e+08 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,65.23,46.87,,64.14,
AMZN,Amazon,Hardware,78.22,65.8,28.82,50.0,61.44,81.13,5.62,55.05,👀 综合中性,,0.415 [yf],3.77 [yf],24.89 [yf],0.1% [yf],19.6% [yf],242.3% [yf],12.0% [mk],50.8% [yf],0.4% [yf],2.2% [yf],0.4 [mk],n/a [--],46.4 [yf],8.3% [yf],1.454 [yf],-21.7% [yf],18.0,peg_ratio(eps_growth=242%>60%封顶),PASS,1.0,False,False,minor_diff,0.42,live_data_drift,37.1,0.0,37.1,0.0,Unknown,False,62.9,False,[DIM-DELTA] valuation: CSV=67.60 vs recalc=65.44 (Δ=+2.16),https://finance.yahoo.com/quote/AMZN,https://financialmodelingprep.com/financial-summary/AMZN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001018724&type=10-K,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/0001018724-26-000004-index.htm,2026-09-03 15:00,258.9 [yf],1.079e+10 [yf],10.4 [yf],2.879e+12 [yf],258.9 [yf],1.286e+11 [yf],7.757e+11 [yf],3.219e+09 [yf],1.689e+11 [yf],-1.318e+11 [yf],6.576e+10 [yf],n/a [--],7.998e+10 [yf],AI赋能型,AI_ENABLED,0.35,0.0,AI收入/利润暴露均值,60.67,22.31,,58.4,
CRWD,CrowdStrike Holdings,Cybersecurity,34.66,81.63,64.54,50.0,63.66,93.72,8.94,53.82,👀 综合中性,,3.357 [yf],40.01 [yf],134.3 [yf],0.9% [yf],25.8% [yf],40.0% [yf],22.0% [mk],75.2% [yf],37.0% [yf],-0.1% [yf],0.48 [mk],1.2 [mk],49.3 [yf],51.3% [yf],1.234 [yf],-37.2% [yf],17.0,,PASS,1.0,False,False,review_low,1.45,live_data_drift,55.61,0.0,55.61,1.0,SaaS,False,97.8,False,"[DIM-DELTA] valuation: CSV=27.90 vs recalc=31.07 (Δ=-3.17) | [DIM-DELTA] ai_exposure: CSV=73.40 vs recalc=69.43 (Δ=+3.97) | [LIVE-DRIFT-OK] final diff=1.45 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CRWD,https://financialmodelingprep.com/financial-summary/CRWD,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001535527&type=10-K,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/0001535527-26-000010-index.htm,2026-09-03 15:00,215 [yf],1.024e+09 [yf],1.601 [yf],2.041e+11 [yf],215 [yf],-4.194e+09 [yf],5.396e+09 [yf],1.995e+09 [yf],1.069e+08 [yf],-3.709e+08 [yf],2.815e+08 [yf],1.385e+09 [yf],-2.933e+08 [yf],AI赋能型,AI_ENABLED,0.41,0.0,AI收入/利润暴露均值,62.76,69.43,,59.32,
ADI,Analog Devices,Hardware,58.9,59.99,75.07,50.0,47.35,52.01,4.47,53.5,👀 综合中性,,0.71 [yf],15.17 [yf],26.32 [yf],2.4% [yf],37.2% [yf],106.5% [yf],10.0% [mk],64.5% [yf],30.4% [yf],9.6% [yf],0.4 [mk],n/a [--],20.8 [yf],3.1% [yf],1.212 [yf],-20.7% [yf],18.0,peg_ratio(eps_growth=164%>60%封顶),PASS,0.9,False,False,review_low,0.77,live_data_drift,37.01,0.0,37.01,1.0,Hardware,True,93.8,True,"[CROSS-SRC] gross_margin: CSV=0.645 vs SEC=1.09 (diff=0.447) | [DIM-DELTA] valuation: CSV=55.20 vs recalc=59.51 (Δ=-4.31) | [LIVE-DRIFT-OK] final diff=0.77 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ADI,https://financialmodelingprep.com/financial-summary/ADI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000006281&type=10-K,https://www.sec.gov/Archives/edgar/data/6281/000000628125000153/0000006281-25-000153-index.htm,2026-09-03 15:00,356.5 [yf],4.846e+08 [yf],16.34 [yf],1.792e+11 [yf],356.5 [yf],6.839e+09 [yf],1.388e+10 [yf],4.147e+09 [yf],6.923e+09 [yf],-5.336e+08 [yf],1.999e+09 [yf],1.766e+09 [yf],3.002e+09 [yf],AI赋能型,AI_ENABLED,0.165,0.0,AI收入/利润暴露均值,57.97,4.47,,58.64,
SNOW,Snowflake Inc.,SaaS,49.36,87.74,51.92,54.6,42.18,98.12,11.57,52.98,👀 综合中性,,2.013 [yf],24.51 [yf],120.8 [yf],1.4% [yf],33.5% [yf],63.0% [yf],31.0% [mk],67.1% [yf],34.6% [yf],-0.9% [yf],1.18 [mk],1.26 [mk],60.3 [yf],63.1% [yf],1.315 [yf],-56.3% [yf],16.0,peg_ratio(eps_growth=63%>60%封顶),PASS,1.0,False,False,review_low,1.53,rounding_difference,52.27,0.0,52.27,1.0,SaaS,False,85.0,False,,https://finance.yahoo.com/quote/SNOW,https://financialmodelingprep.com/financial-summary/SNOW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001640147&type=10-K,https://www.sec.gov/Archives/edgar/data/1640147/000164014726000008/0001640147-26-000008-index.htm,2026-09-03 15:00,356.5 [yf],3.466e+08 [yf],2.951 [yf],1.058e+11 [yf],356.5 [yf],-1.829e+08 [yf],5.033e+09 [yf],1.739e+09 [yf],-1.127e+09 [yf],-1.047e+08 [yf],2.204e+08 [yf],1.969e+09 [yf],-1.435e+09 [yf],AI核心型,AI_CORE,0.39,0.0,AI收入/利润暴露均值,64.55,54.6,,60.81,
EXLS,ExlService Holdings,Hardware,91.56,42.03,43.7,50.0,47.35,78.61,5.37,52.6,👀 综合中性,,2.874 [yf],2.64 [yf],14.37 [yf],4.6% [yf],15.6% [yf],5.0% [yf],12.0% [mk],38.5% [yf],11.7% [yf],4.2% [yf],0.05 [mk],n/a [--],69.5 [yf],11.4% [yf],0.796 [yf],-43.9% [yf],18.0,,PASS,1.0,False,False,review_low,1.95,live_data_drift,30.11,0.0,30.11,0.0,Unknown,False,44.2,False,"[DIM-DELTA] valuation: CSV=94.20 vs recalc=90.06 (Δ=+4.14) | [LIVE-DRIFT-OK] final diff=1.95 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/EXLS,https://financialmodelingprep.com/financial-summary/EXLS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001297989&type=10-K,https://www.sec.gov/Archives/edgar/data/1297989/000129798926000008/0001297989-26-000008-index.htm,2026-09-03 15:00,37.32 [yf],1.528e+08 [yf],2.597 [yf],5.802e+09 [yf],37.32 [yf],2.063e+08 [yf],2.237e+09 [yf],2.623e+08 [yf],3.791e+08 [yf],-5.26e+07 [yf],8.389e+07 [yf],n/a [--],3.138e+08 [yf],AI赋能型,AI_ENABLED,0.235,0.0,AI收入/利润暴露均值,57.97,24.67,,55.68,
NFLX,Netflix,SaaS,91.06,51.16,49.08,50.0,56.94,65.04,8.15,52.41,👀 综合中性,,1.949 [yf],7.27 [yf],21.64 [yf],7.4% [yf],13.4% [yf],11.1% [yf],12.0% [mk],49.1% [yf],52.5% [yf],3.0% [yf],0.7 [mk],n/a [--],63.4 [yf],-5.0% [yf],1.514 [yf],-46.5% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.06,live_data_drift,44.41,0.0,44.41,0.0,Unknown,False,33.3,False,[DIM-DELTA] valuation: CSV=92.30 vs recalc=90.85 (Δ=+1.45),https://finance.yahoo.com/quote/NFLX,https://financialmodelingprep.com/financial-summary/NFLX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001065280&type=10-K,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000034/0001065280-26-000034-index.htm,2026-09-03 15:00,82.67 [yf],4.164e+09 [yf],3.821 [yf],3.52e+11 [yf],82.67 [yf],7.527e+09 [yf],4.837e+10 [yf],2.539e+10 [yf],1.473e+10 [yf],-6.882e+08 [yf],1.676e+10 [yf],3.391e+09 [yf],1.333e+10 [yf],AI赋能型,AI_ENABLED,0.21,0.0,AI收入/利润暴露均值,60.56,18.67,,60.06,
CSCO,Cisco Systems,Hardware,69.24,36.61,58.29,50.0,47.35,85.48,2.83,52.2,👀 综合中性,,0.373 [yf],6.98 [yf],19.39 [yf],2.7% [yf],17.6% [yf],52.0% [yf],5.0% [mk],64.6% [yf],18.3% [yf],2.2% [yf],0.35 [mk],1.04 [mk],38.9 [yf],15.4% [yf],1.002 [yf],-16.1% [yf],18.0,,PASS,1.0,False,False,review_low,1.07,live_data_drift,31.12,0.0,31.12,0.0,Unknown,False,97.6,False,"[DIM-DELTA] valuation: CSV=50.50 vs recalc=56.90 (Δ=-6.40) | [LIVE-DRIFT-OK] final diff=1.07 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CSCO,https://financialmodelingprep.com/financial-summary/CSCO,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000858877&type=10-K,https://www.sec.gov/Archives/edgar/data/858877/000085887725000111/0000858877-25-000111-index.htm,2026-09-03 15:00,108.6 [yf],3.941e+09 [yf],5.602 [yf],4.459e+11 [yf],108.6 [yf],1.361e+10 [yf],6.332e+10 [yf],1.157e+10 [yf],1.863e+10 [yf],-9.05e+08 [yf],2.811e+09 [yf],9.3e+09 [yf],1.25e+10 [yf],AI赋能型,AI_ENABLED,0.21,0.0,AI收入/利润暴露均值,55.03,21.22,,51.64,
PTC,PTC Inc,Hardware,95.46,24.21,75.3,50.0,47.35,69.86,6.53,51.63,👀 综合中性,,1.43 [yf],5.94 [yf],16.85 [yf],6.3% [yf],-6.8% [yf],-12.0% [yf],13.0% [mk],84.5% [yf],34.9% [yf],4.5% [yf],0.55 [mk],1.1 [mk],50.5 [yf],0.8% [yf],0.988 [yf],-47.5% [yf],18.0,,PASS,1.0,True,False,review_medium,2.69,live_data_drift,46.5,0.0,46.5,1.0,SaaS,False,32.0,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=89.00 vs recalc=95.65 (Δ=-6.65) | [DIM-DELTA] growth: CSV=55.40 vs recalc=65.70 (Δ=-10.30) | [DIM-DELTA] quality: CSV=95.10 vs recalc=88.55 (Δ=+6.55) | [DIM-DELTA] ai_exposure: CSV=18.80 vs recalc=26.00 (Δ=-7.20) | [LIVE-DRIFT-OK] final diff=2.69 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PTC,https://financialmodelingprep.com/financial-summary/PTC,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000857005&type=10-K,https://www.sec.gov/Archives/edgar/data/857005/000119312525291326/0001193125-25-291326-index.htm,2026-09-03 15:00,150.1 [yf],1.085e+08 [yf],8.909 [yf],1.744e+10 [yf],150.1 [yf],1.256e+09 [yf],2.954e+09 [yf],1.031e+09 [yf],1.276e+09 [yf],-1.101e+07 [yf],1.354e+08 [yf],4.577e+08 [yf],9.98e+08 [yf],AI赋能型,AI_ENABLED,0.265,0.0,AI收入/利润暴露均值,58.16,26.0,,56.86,
APP,AppLovin,SaaS,96.85,97.92,70.68,87.33,78.72,33.44,14.7,51.33,🧾 数据待复核,YES,0.262 [yf],14.05 [yf],14.95 [yf],3.3% [yf],52.8% [yf],57.0% [yf],28.0% [mk],88.5% [yf],46.6% [yf],3.1% [yf],1.5 [mk],1.3 [mk],48.6 [yf],-35.6% [yf],2.529 [yf],-59.3% [yf],18.0,,PASS,1.0,False,False,review_low,1.69,live_data_drift,57.37,0.0,57.37,0.0,Unknown,False,53.4,True,"[DIM-DELTA] ai_exposure: CSV=81.10 vs recalc=76.33 (Δ=+4.77) | [LIVE-DRIFT-OK] final diff=1.69 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/APP,https://financialmodelingprep.com/financial-summary/APP,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001751008&type=10-K,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000010/0001751008-26-000010-index.htm,2026-09-03 15:00,313.6 [yf],3.044e+08 [yf],20.98 [yf],1.072e+11 [yf],313.6 [yf],4.618e+08 [yf],6.829e+09 [yf],3.18e+09 [yf],5.415e+09 [yf],-2.832e+07 [yf],1.948e+08 [yf],2.265e+08 [yf],4.152e+09 [yf],AI核心型,AI_CORE,0.625,0.0,AI收入/利润暴露均值,83.13,87.33,,88.66,波动
ANET,Arista Networks,Hardware,43.51,53.93,72.88,56.0,55.44,91.04,7.87,51.09,👀 综合中性,,1.039 [yf],21.64 [yf],37.1 [yf],1.6% [yf],37.7% [yf],35.7% [yf],16.0% [mk],63.0% [yf],36.9% [yf],1.3% [yf],0.0 [mk],n/a [--],44.1 [yf],26.3% [yf],1.615 [yf],-28.3% [yf],18.0,,PASS,1.0,False,False,review_low,1.83,live_data_drift,48.94,0.0,48.94,0.0,Unknown,False,83.3,False,"[DIM-DELTA] valuation: CSV=43.80 vs recalc=46.93 (Δ=-3.13) | [LIVE-DRIFT-OK] final diff=1.83 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ANET,https://financialmodelingprep.com/financial-summary/ANET,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001596532&type=10-K,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000013/0001596532-26-000013-index.htm,2026-09-03 15:00,191.4 [yf],1.261e+09 [yf],5.16 [yf],2.214e+11 [yf],191.4 [yf],-1.334e+10 [yf],1.054e+10 [yf],3.892e+09 [yf],4.64e+09 [yf],-1.195e+08 [yf],7.26e+07 [yf],1.237e+09 [yf],3.856e+09 [yf],AI核心型,AI_CORE,0.525,0.0,AI收入/利润暴露均值,58.96,56.0,,55.4,
NXPI,NXP Semiconductors,Hardware,92.21,44.26,55.05,50.0,45.06,46.13,6.78,50.1,👀 综合中性,,0.207 [yf],4.89 [yf],12.43 [yf],6.3% [yf],19.5% [yf],72.6% [yf],8.0% [mk],56.1% [yf],27.0% [yf],3.7% [yf],0.65 [mk],n/a [--],37.6 [yf],-7.2% [yf],1.825 [yf],-32.9% [yf],18.0,peg_ratio(eps_growth=73%>60%封顶),PASS,1.0,False,False,review_low,1.47,live_data_drift,39.57,0.0,39.57,1.0,Hardware,False,93.6,False,"[DIM-DELTA] valuation: CSV=79.70 vs recalc=81.69 (Δ=-1.99) | [LIVE-DRIFT-OK] final diff=1.47 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NXPI,https://financialmodelingprep.com/financial-summary/NXPI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001413447&type=10-K,https://www.sec.gov/Archives/edgar/data/1413447/000141344726000008/0001413447-26-000008-index.htm,2026-09-03 15:00,225 [yf],2.522e+08 [yf],18.1 [yf],6.574e+10 [yf],225 [yf],7.754e+09 [yf],1.319e+10 [yf],3.555e+09 [yf],5.068e+09 [yf],-5.37e+08 [yf],8.32e+08 [yf],2.36e+09 [yf],3.035e+09 [yf],AI赋能型,AI_ENABLED,0.21,0.0,AI收入/利润暴露均值,56.88,8.44,,58.08,
HPE,Hewlett Packard Enterprise,Hardware,90.56,42.23,24.47,50.0,45.06,84.76,5.37,49.95,⚠️ 谨慎评估,,0.995 [yf],2.27 [yf],11.94 [yf],5.3% [yf],40.0% [yf],12.0% [yf],7.0% [mk],33.8% [yf],9.9% [yf],1.5% [yf],0.65 [mk],n/a [--],38.2 [yf],65.1% [yf],1.436 [yf],-26.4% [yf],17.0,,PASS,1.0,False,False,review_medium,2.73,live_data_drift,36.15,0.0,36.15,0.0,Unknown,False,98.2,False,"[DIM-DELTA] valuation: CSV=93.20 vs recalc=94.82 (Δ=-1.62) | [LIVE-DRIFT-OK] final diff=2.73 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/HPE,https://financialmodelingprep.com/financial-summary/HPE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001645590&type=10-K,https://www.sec.gov/Archives/edgar/data/1645590/000164559025000130/0001645590-25-000130-index.htm,2026-09-03 15:00,54.44 [yf],1.324e+09 [yf],4.559 [yf],8.471e+10 [yf],54.44 [yf],1.601e+10 [yf],3.879e+10 [yf],3.836e+09 [yf],5.631e+09 [yf],-2.292e+09 [yf],2.737e+09 [yf],2.518e+09 [yf],1.644e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,55.32,16.96,,52.05,
MU,Micron Technology,Hardware,71.72,95.56,65.71,47.87,87.14,93.16,9.46,49.68,🧾 数据待复核,,0.37 [yf],21.94 [yf],9.9 [yf],0.7% [yf],196.3% [yf],682.0% [yf],30.0% [mk],58.4% [yf],11.5% [yf],39.8% [yf],0.25 [mk],n/a [--],47.9 [yf],59.0% [yf],2.222 [yf],-39.1% [yf],18.0,peg_ratio(eps_growth=1368%>60%封顶),PASS,1.0,False,False,review_low,0.52,live_data_drift,65.07,0.0,65.07,1.0,Hardware,False,98.6,False,"[DIM-DELTA] valuation: CSV=76.40 vs recalc=84.07 (Δ=-7.67) | [LIVE-DRIFT-OK] final diff=0.52 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MU,https://financialmodelingprep.com/financial-summary/MU,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000723125&type=10-K,https://www.sec.gov/Archives/edgar/data/723125/000072312525000028/0000723125-25-000028-index.htm,2026-09-03 15:00,958.2 [yf],1.129e+09 [yf],155 [yf],1.06e+12 [yf],958.2 [yf],-1.965e+10 [yf],9.027e+10 [yf],7.639e+09 [yf],6.822e+10 [yf],-1.586e+10 [yf],8.352e+09 [yf],3.798e+09 [yf],9.809e+09 [yf],AI核心型,AI_CORE,0.475,0.0,AI收入/利润暴露均值,75.69,47.87,,73.75,波动
CLS,Celestica,Hardware,83.98,75.85,21.96,35.28,55.44,53.05,7.8,49.16,⚠️ 谨慎评估,,0.264 [yf],2.53 [yf],15.85 [yf],1.9% [yf],62.4% [yf],74.2% [yf],18.0% [mk],12.0% [yf],4.7% [yf],2.1% [yf],0.35 [mk],n/a [--],41.5 [yf],-5.5% [yf],1.516 [yf],-41.2% [yf],18.0,peg_ratio(eps_growth=74%>60%封顶),PASS,1.0,False,False,review_low,0.51,live_data_drift,51.26,0.0,51.26,1.0,Hardware,False,92.7,False,"[DIM-DELTA] valuation: CSV=71.60 vs recalc=80.02 (Δ=-8.42) | [LIVE-DRIFT-OK] final diff=0.51 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CLS,https://financialmodelingprep.com/financial-summary/CLS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001030894&type=10-K,https://www.sec.gov/Archives/edgar/data/1030894/000103089426000011/0001030894-26-000011-index.htm,2026-09-03 15:00,309.8 [yf],1.261e+08 [yf],19.54 [yf],3.238e+10 [yf],309.8 [yf],4.442e+08 [yf],1.559e+10 [yf],7.291e+08 [yf],1.562e+09 [yf],-2.012e+08 [yf],1.757e+08 [yf],1.182e+08 [yf],1.07e+09 [yf],AI核心型,AI_CORE,0.41,0.0,AI收入/利润暴露均值,56.96,35.28,,57.39,
TYL,Tyler Technologies,Hardware,90.36,38.27,44.54,50.0,46.85,56.91,6.19,48.51,⚠️ 谨慎评估,,1.594 [yf],6.59 [yf],24.71 [yf],3.8% [yf],8.2% [yf],15.5% [yf],11.0% [mk],47.2% [yf],24.5% [yf],1.8% [yf],0.4 [mk],1.08 [mk],77.2 [yf],5.9% [yf],0.835 [yf],-51.4% [yf],18.0,,PASS,0.9,True,False,review_medium,4.03,live_data_drift,20.89,0.0,20.89,1.0,SaaS,True,35.0,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [CROSS-SRC] gross_margin: CSV=0.468 vs SEC=0.022 (diff=0.446) | [DIM-DELTA] valuation: CSV=74.60 vs recalc=62.40 (Δ=+12.20) | [LIVE-DRIFT-OK] final diff=4.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/TYL,https://financialmodelingprep.com/financial-summary/TYL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000860731&type=10-K,https://www.sec.gov/Archives/edgar/data/860731/000086073126000016/0000860731-26-000016-index.htm,2026-09-03 15:00,379.3 [yf],4.095e+07 [yf],15.35 [yf],1.584e+10 [yf],379.3 [yf],4.85e+08 [yf],2.43e+09 [yf],5.944e+08 [yf],4.585e+08 [yf],-3.279e+07 [yf],1.479e+08 [yf],2.046e+08 [yf],3.577e+08 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,54.7,14.75,,54.45,
GRMN,Garmin,Hardware,70.94,32.53,52.92,50.0,51.15,68.8,3.8,48.45,⚠️ 谨慎评估,,0.714 [yf],6.65 [yf],25.19 [yf],2.0% [yf],11.4% [yf],35.3% [yf],8.0% [mk],60.1% [yf],13.6% [yf],2.9% [yf],0.0 [mk],n/a [--],12 [yf],17.0% [yf],0.874 [yf],-28.0% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.44,live_data_drift,25.36,0.0,25.36,0.0,Unknown,False,77.2,False,[DIM-DELTA] valuation: CSV=53.60 vs recalc=54.37 (Δ=-0.77),https://finance.yahoo.com/quote/GRMN,https://financialmodelingprep.com/financial-summary/GRMN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001121788&type=10-K,https://www.sec.gov/Archives/edgar/data/1121788/000119312526056028/0001193125-26-056028-index.htm,2026-09-03 15:00,277.2 [yf],1.929e+08 [yf],11.01 [yf],5.08e+10 [yf],277.2 [yf],-2.439e+09 [yf],7.671e+09 [yf],1.044e+09 [yf],2.311e+09 [yf],-2.704e+08 [yf],1.888e+08 [yf],1.126e+09 [yf],1.876e+09 [yf],AI赋能型,AI_ENABLED,0.165,0.0,AI收入/利润暴露均值,52.25,4.62,,50.41,
