ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项
CSCO,Cisco Systems,Hardware,77.03,46.05,71.94,50.0,47.35,81.44,2.78,57.81,👀 综合中性,,0.685 [yf],8.17 [yf],25.41 [yf],1.9% [yf],12.0% [yf],37.1% [yf],5.0% [mk],64.3% [yf],15.3% [yf],25.2% [yf],0.35 [mk],1.04 [mk],71.6 [yf],36.2% [yf],1.002 [yf],-15.3% [yf],18.0,,PASS,1.0,False,False,review_low,1.07,live_data_drift,31.12,0.0,31.12,0.0,Unknown,False,97.6,False,"[DIM-DELTA] valuation: CSV=50.50 vs recalc=56.90 (Δ=-6.40) | [LIVE-DRIFT-OK] final diff=1.07 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CSCO,https://financialmodelingprep.com/financial-summary/CSCO,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000858877&type=10-K,https://www.sec.gov/Archives/edgar/data/858877/000085887725000111/0000858877-25-000111-index.htm,2026-08-29 20:08,121.7 [yf],3.941e+09 [yf],4.791 [yf],4.73e+11 [yf],121.7 [yf],1.636e+10 [yf],6.075e+10 [yf],9.288e+09 [yf],1.701e+10 [yf],-9.05e+08 [yf],2.811e+09 [yf],9.3e+09 [yf],1.25e+10 [yf],AI赋能型,AI_ENABLED,0.21,0.0,AI收入/利润暴露均值,60.59,21.22,,0.0,
ANET,Arista Networks,Hardware,49.53,60.97,89.92,56.0,55.44,99.96,7.87,57.51,👀 综合中性,,1.706 [yf],23.43 [yf],42.64 [yf],1.8% [yf],35.1% [yf],25.0% [yf],16.0% [mk],63.5% [yf],44.9% [yf],31.5% [yf],0.0 [mk],n/a [--],64.9 [yf],30.2% [yf],1.615 [yf],-28.3% [yf],18.0,,PASS,1.0,False,False,review_low,1.83,live_data_drift,48.94,0.0,48.94,0.0,Unknown,False,83.3,False,"[DIM-DELTA] valuation: CSV=43.80 vs recalc=46.93 (Δ=-3.13) | [LIVE-DRIFT-OK] final diff=1.83 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ANET,https://financialmodelingprep.com/financial-summary/ANET,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001596532&type=10-K,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000013/0001596532-26-000013-index.htm,2026-08-29 20:08,190.5 [yf],1.259e+09 [yf],4.467 [yf],2.205e+11 [yf],190.5 [yf],-1.235e+10 [yf],9.71e+09 [yf],4.362e+09 [yf],4.237e+09 [yf],-1.195e+08 [yf],7.26e+07 [yf],1.237e+09 [yf],3.856e+09 [yf],AI核心型,AI_CORE,0.525,0.0,AI收入/利润暴露均值,65.38,56.0,,0.0,
NXPI,NXP Semiconductors,Hardware,98.0,58.48,68.96,50.0,45.06,48.34,6.75,57.15,👀 综合中性,,0.181 [yf],5.13 [yf],13.13 [yf],5.9% [yf],19.5% [yf],72.6% [yf],8.0% [mk],56.1% [yf],27.0% [yf],25.8% [yf],0.65 [mk],n/a [--],29.5 [yf],-1.0% [yf],1.825 [yf],-32.4% [yf],18.0,,PASS,1.0,False,False,review_low,1.47,live_data_drift,39.57,0.0,39.57,1.0,Hardware,False,93.6,False,"[DIM-DELTA] valuation: CSV=79.70 vs recalc=81.69 (Δ=-1.99) | [LIVE-DRIFT-OK] final diff=1.47 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NXPI,https://financialmodelingprep.com/financial-summary/NXPI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001413447&type=10-K,https://www.sec.gov/Archives/edgar/data/1413447/000141344726000008/0001413447-26-000008-index.htm,2026-08-29 20:08,237.6 [yf],2.522e+08 [yf],18.1 [yf],6.464e+10 [yf],237.6 [yf],7.754e+09 [yf],1.319e+10 [yf],3.555e+09 [yf],5.068e+09 [yf],-5.37e+08 [yf],8.32e+08 [yf],2.36e+09 [yf],3.035e+09 [yf],AI赋能型,AI_ENABLED,0.21,0.0,AI收入/利润暴露均值,63.9,8.44,,0.0,
ADI,Analog Devices,Hardware,58.21,59.99,73.68,50.0,47.35,91.49,4.47,57.11,👀 综合中性,,0.71 [yf],15.17 [yf],26.32 [yf],2.1% [yf],37.2% [yf],106.5% [yf],10.0% [mk],64.5% [yf],30.4% [yf],9.6% [yf],0.4 [mk],n/a [--],44.9 [yf],14.8% [yf],1.212 [yf],-20.7% [yf],18.0,,PASS,0.9,False,False,review_low,0.77,live_data_drift,37.01,0.0,37.01,1.0,Hardware,True,93.8,True,"[CROSS-SRC] gross_margin: CSV=0.645 vs SEC=1.09 (diff=0.447) | [DIM-DELTA] valuation: CSV=55.20 vs recalc=59.51 (Δ=-4.31) | [LIVE-DRIFT-OK] final diff=0.77 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ADI,https://financialmodelingprep.com/financial-summary/ADI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000006281&type=10-K,https://www.sec.gov/Archives/edgar/data/6281/000000628125000153/0000006281-25-000153-index.htm,2026-08-29 20:08,380.3 [yf],4.871e+08 [yf],15.06 [yf],1.815e+11 [yf],380.3 [yf],5.269e+09 [yf],1.274e+10 [yf],3.869e+09 [yf],6.149e+09 [yf],-5.336e+08 [yf],1.999e+09 [yf],1.766e+09 [yf],3.002e+09 [yf],AI赋能型,AI_ENABLED,0.165,0.0,AI收入/利润暴露均值,61.58,4.47,,0.0,
PANW,Palo Alto Networks,Cybersecurity,46.86,79.5,59.18,50.0,49.35,96.36,5.77,56.92,👀 综合中性,,3.7 [yf],28.06 [yf],88.81 [yf],1.2% [yf],31.1% [yf],24.0% [yf],14.0% [mk],72.0% [yf],33.8% [yf],4.8% [yf],0.55 [mk],1.14 [mk],55.9 [yf],69.8% [yf],0.893 [yf],-36.0% [yf],17.0,,PASS,0.9,False,False,review_low,1.48,live_data_drift,46.69,0.0,46.69,1.0,Hardware,True,99.9,False,"[CROSS-SRC] gross_margin: CSV=0.72 vs SEC=0.0298 (diff=0.69) | [DIM-DELTA] ai_exposure: CSV=56.90 vs recalc=58.21 (Δ=-1.31) | [LIVE-DRIFT-OK] final diff=1.48 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PANW,https://financialmodelingprep.com/financial-summary/PANW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001327567&type=10-K,https://www.sec.gov/Archives/edgar/data/1327567/000132756725000027/0001327567-25-000027-index.htm,2026-08-29 20:08,366.3 [yf],8.15e+08 [yf],4.125 [yf],2.819e+11 [yf],366.3 [yf],-9.81e+08 [yf],1.061e+10 [yf],3.579e+09 [yf],1.484e+09 [yf],-2.462e+08 [yf],3.434e+08 [yf],1.984e+09 [yf],1.243e+09 [yf],AI赋能型,AI_ENABLED,0.365,0.0,AI收入/利润暴露均值,62.7,58.21,,0.0,
CRWD,CrowdStrike Holdings,Cybersecurity,47.27,83.8,62.77,50.0,63.66,95.44,8.94,56.79,👀 综合中性,,3.379 [yf],41.49 [yf],135.2 [yf],0.9% [yf],25.6% [yf],40.0% [yf],22.0% [mk],75.1% [yf],37.8% [yf],-0.2% [yf],0.48 [mk],1.2 [mk],53.6 [yf],58.2% [yf],1.234 [yf],-37.2% [yf],17.0,,PASS,1.0,False,False,review_low,1.45,live_data_drift,55.61,0.0,55.61,1.0,SaaS,False,97.8,False,"[DIM-DELTA] valuation: CSV=27.90 vs recalc=31.07 (Δ=-3.17) | [DIM-DELTA] ai_exposure: CSV=73.40 vs recalc=69.43 (Δ=+3.97) | [LIVE-DRIFT-OK] final diff=1.45 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CRWD,https://financialmodelingprep.com/financial-summary/CRWD,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001535527&type=10-K,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/0001535527-26-000010-index.htm,2026-08-29 20:08,211.2 [yf],1.018e+09 [yf],1.563 [yf],2.025e+11 [yf],211.2 [yf],-3.731e+09 [yf],5.094e+09 [yf],1.926e+09 [yf],5.932e+07 [yf],-3.709e+08 [yf],2.815e+08 [yf],1.385e+09 [yf],-2.933e+08 [yf],AI赋能型,AI_ENABLED,0.41,0.0,AI收入/利润暴露均值,65.73,69.43,,0.0,
TXN,Texas Instruments,Hardware,76.8,52.93,67.77,50.0,46.85,86.68,5.46,56.65,👀 综合中性,,0.526 [yf],13.68 [yf],27.26 [yf],1.4% [yf],22.8% [yf],51.8% [yf],8.0% [mk],58.3% [yf],18.2% [yf],32.3% [yf],0.85 [mk],n/a [--],40 [yf],25.9% [yf],1.325 [yf],-24.9% [yf],18.0,,PASS,1.0,False,False,review_low,0.77,live_data_drift,26.55,0.0,26.55,1.0,Hardware,False,94.0,False,"[DIM-DELTA] valuation: CSV=43.60 vs recalc=47.44 (Δ=-3.84) | [LIVE-DRIFT-OK] final diff=0.77 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/TXN,https://financialmodelingprep.com/financial-summary/TXN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000097476&type=10-K,https://www.sec.gov/Archives/edgar/data/97476/000009747626000059/0000097476-26-000059-index.htm,2026-08-29 20:08,283.6 [yf],9.132e+08 [yf],10.4 [yf],2.528e+11 [yf],283.6 [yf],7.051e+09 [yf],1.945e+10 [yf],3.545e+09 [yf],9.52e+09 [yf],-4.55e+09 [yf],1.999e+09 [yf],2.083e+09 [yf],6.14e+09 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,62.11,2.21,,0.0,
META,Meta Platforms,Hardware,76.88,58.81,80.17,50.0,63.03,36.73,5.65,56.43,👀 综合中性,,0.95 [yf],7.78 [yf],20.88 [yf],1.7% [yf],33.1% [yf],60.9% [yf],14.0% [mk],81.9% [yf],11.9% [yf],32.9% [yf],0.02 [mk],n/a [--],26.2 [yf],-7.0% [yf],1.243 [yf],-33.3% [yf],18.0,,PASS,1.0,False,False,review_low,1.22,live_data_drift,43.51,0.0,43.51,0.0,Unknown,False,43.1,False,"[DIM-DELTA] valuation: CSV=82.20 vs recalc=80.18 (Δ=+2.02) | [LIVE-DRIFT-OK] final diff=1.22 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/META,https://financialmodelingprep.com/financial-summary/META,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001326801&type=10-K,https://www.sec.gov/Archives/edgar/data/1326801/000162828026003942/0001628280-26-003942-index.htm,2026-08-29 20:08,587.9 [yf],2.205e+09 [yf],34.9 [yf],1.526e+12 [yf],587.9 [yf],2.206e+10 [yf],2.282e+11 [yf],2.155e+10 [yf],1.097e+11 [yf],-6.969e+10 [yf],1.862e+10 [yf],5.737e+10 [yf],8.328e+10 [yf],AI赋能型,AI_ENABLED,0.4,0.0,AI收入/利润暴露均值,62.08,25.49,,0.0,
SMCI,Super Micro Computer,Hardware,86.46,89.0,32.13,73.49,41.27,68.15,13.69,56.31,👀 综合中性,,0.029 [yf],0.84 [yf],9.57 [yf],-36.3% [yf],122.7% [yf],326.0% [yf],28.0% [mk],8.4% [yf],-22.1% [yf],17.9% [yf],0.55 [mk],n/a [--],60.9 [yf],-2.6% [yf],1.967 [yf],-65.0% [yf],17.0,fcf_yield,PASS,0.9,False,False,minor_diff,0.11,rounding_difference,60.18,0.0,60.18,1.0,Hardware,True,56.2,True,[CROSS-SRC] gross_margin: CSV=0.084 vs SEC=0.978 (diff=0.894),https://finance.yahoo.com/quote/SMCI,https://financialmodelingprep.com/financial-summary/SMCI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001375365&type=10-K,https://www.sec.gov/Archives/edgar/data/1375365/000137536525000027/0001375365-25-000027-index.htm,2026-08-29 20:08,31.69 [yf],6.469e+08 [yf],3.312 [yf],2.507e+10 [yf],31.69 [yf],7.846e+09 [yf],3.37e+10 [yf],-7.448e+09 [yf],1.579e+09 [yf],-1.272e+08 [yf],5.834e+07 [yf],6.366e+08 [yf],1.253e+09 [yf],AI核心型,AI_CORE,0.71,0.0,AI收入/利润暴露均值,70.0,73.49,,0.0,
NFLX,Netflix,SaaS,96.75,61.44,64.4,50.0,56.94,35.59,8.15,55.47,👀 综合中性,,1.736 [yf],6.49 [yf],19.27 [yf],8.3% [yf],13.4% [yf],11.1% [yf],12.0% [mk],49.1% [yf],52.5% [yf],48.5% [yf],0.7 [mk],n/a [--],49.7 [yf],-19.0% [yf],1.514 [yf],-46.5% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.06,live_data_drift,44.41,0.0,44.41,0.0,Unknown,False,33.3,False,[DIM-DELTA] valuation: CSV=92.30 vs recalc=90.85 (Δ=+1.45),https://finance.yahoo.com/quote/NFLX,https://financialmodelingprep.com/financial-summary/NFLX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001065280&type=10-K,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000034/0001065280-26-000034-index.htm,2026-08-29 20:08,73.57 [yf],4.164e+09 [yf],3.818 [yf],3.129e+11 [yf],73.57 [yf],7.527e+09 [yf],4.837e+10 [yf],2.539e+10 [yf],1.473e+10 [yf],-6.882e+08 [yf],1.676e+10 [yf],3.391e+09 [yf],1.333e+10 [yf],AI赋能型,AI_ENABLED,0.21,0.0,AI收入/利润暴露均值,63.62,18.67,,0.0,
HPE,Hewlett Packard Enterprise,Hardware,92.32,56.9,24.17,50.0,45.06,98.88,5.37,55.34,👀 综合中性,,1.088 [yf],2.2 [yf],13.06 [yf],5.5% [yf],40.0% [yf],12.0% [yf],7.0% [mk],33.8% [yf],9.9% [yf],6.3% [yf],0.65 [mk],n/a [--],62.2 [yf],77.3% [yf],1.436 [yf],-26.4% [yf],17.0,,PASS,1.0,False,False,review_medium,2.73,live_data_drift,36.15,0.0,36.15,0.0,Unknown,False,98.2,False,"[DIM-DELTA] valuation: CSV=93.20 vs recalc=94.82 (Δ=-1.62) | [LIVE-DRIFT-OK] final diff=2.73 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/HPE,https://financialmodelingprep.com/financial-summary/HPE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001645590&type=10-K,https://www.sec.gov/Archives/edgar/data/1645590/000164559025000130/0001645590-25-000130-index.htm,2026-08-29 20:08,52.39 [yf],1.324e+09 [yf],4.012 [yf],8.26e+10 [yf],52.39 [yf],1.601e+10 [yf],3.879e+10 [yf],3.836e+09 [yf],5.631e+09 [yf],-2.292e+09 [yf],2.737e+09 [yf],2.518e+09 [yf],1.644e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,60.71,16.96,,0.0,
JBL,Jabil,Hardware,88.07,46.56,41.61,50.0,46.85,97.24,4.63,55.27,👀 综合中性,,0.736 [yf],1.14 [yf],20.3 [yf],3.4% [yf],11.8% [yf],27.6% [yf],7.0% [mk],9.2% [yf],3.6% [yf],59.7% [yf],0.8 [mk],n/a [--],58.1 [yf],21.7% [yf],1.304 [yf],-25.5% [yf],18.0,,PASS,1.0,False,False,review_low,1.47,live_data_drift,36.98,0.0,36.98,1.0,Hardware,False,96.8,False,"[DIM-DELTA] valuation: CSV=82.80 vs recalc=85.73 (Δ=-2.93) | [LIVE-DRIFT-OK] final diff=1.47 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/JBL,https://financialmodelingprep.com/financial-summary/JBL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000898293&type=10-K,https://www.sec.gov/Archives/edgar/data/898293/000162828025045293/0001628280-25-045293-index.htm,2026-08-29 20:08,340 [yf],1.048e+08 [yf],16.75 [yf],3.595e+10 [yf],340 [yf],2.583e+09 [yf],3.359e+10 [yf],1.212e+09 [yf],2.397e+09 [yf],-4.68e+08 [yf],6.74e+08 [yf],2.6e+07 [yf],1.436e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,59.9,9.82,,0.0,
HON,Honeywell International,Hardware,89.39,55.61,37.33,50.0,45.06,62.79,2.96,55.2,👀 综合中性,,0.094 [yf],2.75 [yf],24.85 [yf],3.3% [yf],4.3% [yf],263.9% [yf],6.0% [mk],36.5% [yf],6.9% [yf],24.3% [yf],0.8 [mk],n/a [--],77.8 [yf],9.9% [yf],0.918 [yf],-16.5% [yf],18.0,,PASS,1.0,False,False,review_low,1.21,rounding_difference,17.88,0.0,17.88,0.0,Unknown,False,75.7,False,,https://finance.yahoo.com/quote/HON,https://financialmodelingprep.com/financial-summary/HON,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000773840&type=10-K,https://www.sec.gov/Archives/edgar/data/773840/000077384026000013/0000773840-26-000013-index.htm,2026-08-29 20:08,248.8 [yf],3.169e+08 [yf],10.01 [yf],1.043e+11 [yf],248.8 [yf],2.576e+10 [yf],3.806e+10 [yf],2.61e+09 [yf],8.512e+09 [yf],-9.86e+08 [yf],1.388e+09 [yf],1.812e+09 [yf],6.567e+09 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,58.16,2.88,,0.0,
VRT,Vertiv Holdings,Hardware,73.26,66.88,59.07,58.53,65.32,76.15,11.14,54.95,👀 综合中性,,0.561 [yf],9.07 [yf],29.71 [yf],2.6% [yf],24.1% [yf],53.0% [yf],22.0% [mk],38.0% [yf],23.5% [yf],45.1% [yf],1.2 [mk],n/a [--],39.4 [yf],9.2% [yf],2.077 [yf],-40.7% [yf],18.0,,PASS,1.0,False,False,review_low,0.55,live_data_drift,56.05,0.0,56.05,0.0,Unknown,False,86.5,False,"[DIM-DELTA] valuation: CSV=55.00 vs recalc=62.80 (Δ=-7.80) | [LIVE-DRIFT-OK] final diff=0.55 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/VRT,https://financialmodelingprep.com/financial-summary/VRT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001674101&type=10-K,https://www.sec.gov/Archives/edgar/data/1674101/000167410126000008/0001674101-26-000008-index.htm,2026-08-29 20:08,269.9 [yf],3.85e+08 [yf],9.085 [yf],1.015e+11 [yf],269.9 [yf],2.276e+08 [yf],1.148e+10 [yf],2.697e+09 [yf],2.679e+09 [yf],-2.264e+08 [yf],3.086e+08 [yf],n/a [--],1.896e+09 [yf],AI核心型,AI_CORE,0.625,0.0,AI收入/利润暴露均值,66.09,58.53,,0.0,
DUOL,DUOL,AI软件/SaaS,82.07,34.76,70.71,50.0,47.73,50.0,0.94,54.54,👀 综合中性,,,5.49 [yf],53.44 [yf],6.1% [yf],18.0% [yf],-26.0% [yf],,72.2% [yf],33.6% [yf],8.0% [yf],,,,,0.88 [yf],-83.8% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-08-29 20:08,146 [yf],4.136e+07 [yf],2.733 [yf],,,,1.1e+09 [yf],3.697e+08 [yf],,,,,,AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,55.48,50.0,"ai_exposure,momentum",56.09,
PTC,PTC Inc,Hardware,98.83,33.93,89.35,50.0,47.35,46.69,6.57,54.48,👀 综合中性,,1.28 [yf],5.63 [yf],15.94 [yf],6.7% [yf],-6.8% [yf],-12.0% [yf],13.0% [mk],84.5% [yf],34.9% [yf],34.4% [yf],0.55 [mk],1.1 [mk],69 [yf],-7.7% [yf],0.988 [yf],-48.1% [yf],18.0,,PASS,1.0,True,False,review_medium,2.69,live_data_drift,46.5,0.0,46.5,1.0,SaaS,False,32.0,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=89.00 vs recalc=95.65 (Δ=-6.65) | [DIM-DELTA] growth: CSV=55.40 vs recalc=65.70 (Δ=-10.30) | [DIM-DELTA] quality: CSV=95.10 vs recalc=88.55 (Δ=+6.55) | [DIM-DELTA] ai_exposure: CSV=18.80 vs recalc=26.00 (Δ=-7.20) | [LIVE-DRIFT-OK] final diff=2.69 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PTC,https://financialmodelingprep.com/financial-summary/PTC,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000857005&type=10-K,https://www.sec.gov/Archives/edgar/data/857005/000119312525291326/0001193125-25-291326-index.htm,2026-08-29 20:08,141.7 [yf],1.085e+08 [yf],8.888 [yf],1.643e+10 [yf],141.7 [yf],1.256e+09 [yf],2.954e+09 [yf],1.031e+09 [yf],1.276e+09 [yf],-1.101e+07 [yf],1.354e+08 [yf],4.577e+08 [yf],9.98e+08 [yf],AI赋能型,AI_ENABLED,0.265,0.0,AI收入/利润暴露均值,61.05,26.0,,0.0,
CRUS,Cirrus Logic,Hardware,96.52,42.07,66.64,50.0,51.15,53.02,5.77,54.46,👀 综合中性,,0.711 [yf],3 [yf],14.14 [yf],7.5% [yf],5.7% [yf],19.9% [yf],8.0% [mk],52.8% [yf],25.3% [yf],20.3% [yf],0.0 [mk],n/a [--],41.1 [yf],-5.3% [yf],1.184 [yf],-28.8% [yf],18.0,,PASS,1.0,False,False,review_low,1.34,live_data_drift,30.88,0.0,30.88,1.0,Hardware,False,90.0,False,"[DIM-DELTA] valuation: CSV=66.30 vs recalc=64.60 (Δ=+1.70) | [LIVE-DRIFT-OK] final diff=1.34 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CRUS,https://financialmodelingprep.com/financial-summary/CRUS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000772406&type=10-K,https://www.sec.gov/Archives/edgar/data/772406/000077240626000018/0000772406-26-000018-index.htm,2026-08-29 20:08,133.6 [yf],5.045e+07 [yf],9.448 [yf],5.687e+09 [yf],133.6 [yf],-7.537e+08 [yf],1.997e+09 [yf],5.057e+08 [yf],5.127e+08 [yf],-1.484e+07 [yf],5.23e+07 [yf],4.34e+08 [yf],4.604e+08 [yf],AI赋能型,AI_ENABLED,0.235,0.0,AI收入/利润暴露均值,60.23,8.81,,0.0,
GRMN,Garmin,Hardware,76.41,46.75,65.08,50.0,51.15,62.0,3.8,54.25,👀 综合中性,,0.801 [yf],7.41 [yf],28.27 [yf],1.8% [yf],11.4% [yf],35.3% [yf],8.0% [mk],60.1% [yf],13.6% [yf],19.9% [yf],0.0 [mk],n/a [--],81.6 [yf],34.5% [yf],0.874 [yf],-28.0% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.44,live_data_drift,25.36,0.0,25.36,0.0,Unknown,False,77.2,False,[DIM-DELTA] valuation: CSV=53.60 vs recalc=54.37 (Δ=-0.77),https://finance.yahoo.com/quote/GRMN,https://financialmodelingprep.com/financial-summary/GRMN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001121788&type=10-K,https://www.sec.gov/Archives/edgar/data/1121788/000119312526056028/0001193125-26-056028-index.htm,2026-08-29 20:08,307.4 [yf],1.929e+08 [yf],10.87 [yf],5.633e+10 [yf],307.4 [yf],-2.439e+09 [yf],7.671e+09 [yf],1.044e+09 [yf],2.311e+09 [yf],-2.704e+08 [yf],1.888e+08 [yf],1.126e+09 [yf],1.876e+09 [yf],AI赋能型,AI_ENABLED,0.165,0.0,AI收入/利润暴露均值,58.05,4.62,,0.0,
AAPL,Apple,Hardware,72.03,47.27,60.89,50.0,46.85,78.95,3.93,54.01,👀 综合中性,,1.133 [yf],9.72 [yf],32.52 [yf],2.4% [yf],16.4% [yf],28.7% [yf],8.0% [mk],48.7% [yf],23.1% [yf],141.5% [yf],1.5 [mk],1.05 [mk],38.9 [yf],11.2% [yf],1.086 [yf],-13.8% [yf],18.0,,PASS,0.9,False,False,minor_diff,0.2,rounding_difference,24.91,0.0,24.91,1.0,Hardware,True,82.7,True,[CROSS-SRC] gross_margin: CSV=0.479 vs SEC=0.735 (diff=0.256),https://finance.yahoo.com/quote/AAPL,https://financialmodelingprep.com/financial-summary/AAPL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000320193&type=10-K,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/0000320193-25-000079-index.htm,2026-08-29 20:08,309.4 [yf],1.459e+10 [yf],9.513 [yf],4.45e+12 [yf],309.4 [yf],2.194e+10 [yf],4.668e+11 [yf],1.077e+11 [yf],1.68e+11 [yf],-1.272e+10 [yf],1.17e+10 [yf],3.455e+10 [yf],1.33e+11 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,57.94,4.62,,0.0,
APP,AppLovin,SaaS,97.2,100.0,89.09,87.33,78.72,27.23,14.14,53.79,🧾 数据待复核,YES,0.172 [yf],20.99 [yf],19.44 [yf],2.5% [yf],59.0% [yf],113.1% [yf],28.0% [mk],88.4% [yf],51.6% [yf],266.4% [yf],1.5 [mk],1.3 [mk],39 [yf],-19.1% [yf],2.529 [yf],-50.0% [yf],18.0,,PASS,1.0,False,False,review_low,1.69,live_data_drift,57.37,0.0,57.37,0.0,Unknown,False,53.4,True,"[DIM-DELTA] ai_exposure: CSV=81.10 vs recalc=76.33 (Δ=+4.77) | [LIVE-DRIFT-OK] final diff=1.69 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/APP,https://financialmodelingprep.com/financial-summary/APP,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001751008&type=10-K,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000010/0001751008-26-000010-index.htm,2026-08-29 20:08,419.7 [yf],3.057e+08 [yf],21.59 [yf],1.375e+11 [yf],419.7 [yf],1.091e+09 [yf],6.164e+09 [yf],3.18e+09 [yf],4.872e+09 [yf],-2.832e+07 [yf],1.948e+08 [yf],2.265e+08 [yf],4.152e+09 [yf],AI核心型,AI_CORE,0.625,0.0,AI收入/利润暴露均值,85.86,87.33,,0.0,
