ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
AMZN,Amazon,Hardware,78.26,65.8,28.82,50.0,61.44,81.07,5.58,55.1,👀 综合中性,,0.414 [yf],3.76 [yf],24.86 [yf],0.1% [yf],19.6% [yf],242.3% [yf],12.0% [mk],50.8% [yf],0.4% [yf],2.2% [yf],0.4 [mk],n/a [--],47.2 [yf],8.1% [yf],1.443 [yf],-21.7% [yf],18.0,peg_ratio(eps_growth=242%>60%封顶),PASS,1.0,False,False,minor_diff,0.42,live_data_drift,37.1,0.0,37.1,0.0,Unknown,False,62.9,False,[DIM-DELTA] valuation: CSV=67.60 vs recalc=65.44 (Δ=+2.16),https://finance.yahoo.com/quote/AMZN,https://financialmodelingprep.com/financial-summary/AMZN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001018724&type=10-K,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/0001018724-26-000004-index.htm,2026-09-04 20:13,258.5 [yf],1.079e+10 [yf],10.4 [yf],2.917e+12 [yf],258.5 [yf],1.286e+11 [yf],7.757e+11 [yf],3.219e+09 [yf],1.689e+11 [yf],-1.318e+11 [yf],6.576e+10 [yf],n/a [--],7.998e+10 [yf],AI赋能型,AI_ENABLED,0.35,0.0,AI收入/利润暴露均值,60.68,22.31,,58.41,,49.1,
ZS,Zscaler,Cybersecurity,69.72,85.82,51.74,50.0,59.25,60.01,10.16,54.93,👀 综合中性,,0.55 [yf],7.78 [yf],30.26 [yf],0.9% [yf],24.9% [yf],55.0% [yf],22.0% [mk],76.8% [yf],7.4% [yf],-0.4% [yf],0.6 [mk],1.18 [mk],41.6 [yf],-1.5% [yf],1.35 [yf],-64.9% [yf],16.0,,PASS,1.0,False,False,review_medium,2.7,live_data_drift,59.92,0.0,59.92,1.0,SaaS,False,34.0,False,"[DIM-DELTA] ai_exposure: CSV=67.70 vs recalc=65.93 (Δ=+1.77) | [LIVE-DRIFT-OK] final diff=2.70 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ZS,https://financialmodelingprep.com/financial-summary/ZS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001713683&type=10-K,https://www.sec.gov/Archives/edgar/data/1713683/000171368325000158/0001713683-25-000158-index.htm,2026-09-04 20:13,169.8 [yf],1.631e+08 [yf],5.612 [yf],2.587e+10 [yf],169.8 [yf],-1.618e+09 [yf],3.353e+09 [yf],2.468e+08 [yf],5.874e+07 [yf],-2.458e+08 [yf],1.212e+08 [yf],6.725e+08 [yf],-1.271e+08 [yf],AI赋能型,AI_ENABLED,0.55,0.0,AI平台/产业链代理值,65.09,65.93,,65.65,,58.3,样本量小(n=6)，参考价值有限
HPE,Hewlett Packard Enterprise,Hardware,96.77,57.17,24.52,50.0,45.06,81.96,5.39,54.64,👀 综合中性,,0.19 [yf],1.98 [yf],11.41 [yf],6.0% [yf],33.7% [yf],410.2% [yf],7.0% [mk],36.6% [yf],10.0% [yf],1.6% [yf],0.65 [mk],n/a [--],35.6 [yf],57.0% [yf],1.442 [yf],-26.4% [yf],17.0,peg_ratio(eps_growth=410%>60%封顶),PASS,1.0,False,False,review_medium,2.73,live_data_drift,36.15,0.0,36.15,0.0,Unknown,False,98.2,False,"[DIM-DELTA] valuation: CSV=93.20 vs recalc=94.82 (Δ=-1.62) | [LIVE-DRIFT-OK] final diff=2.73 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/HPE,https://financialmodelingprep.com/financial-summary/HPE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001645590&type=10-K,https://www.sec.gov/Archives/edgar/data/1645590/000164559025000130/0001645590-25-000130-index.htm,2026-09-04 20:13,52 [yf],1.327e+09 [yf],4.556 [yf],8.315e+10 [yf],52 [yf],1.403e+10 [yf],4.187e+10 [yf],4.17e+09 [yf],6.848e+09 [yf],-2.292e+09 [yf],2.737e+09 [yf],2.518e+09 [yf],1.644e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,60.03,16.96,,57.59,,49.1,
MDB,MongoDB,SaaS,67.09,85.97,50.35,46.87,60.75,68.05,10.09,54.63,👀 综合中性,,0.791 [yf],9.83 [yf],47.48 [yf],1.9% [yf],30.5% [yf],60.0% [yf],20.0% [mk],72.7% [yf],20.2% [yf],-0.4% [yf],0.85 [mk],1.18 [mk],34.3 [yf],7.7% [yf],1.585 [yf],-48.7% [yf],16.0,,PASS,1.0,False,False,review_medium,2.4,live_data_drift,56.38,0.0,56.38,1.0,SaaS,False,82.9,False,"[DIM-DELTA] ai_exposure: CSV=41.10 vs recalc=40.07 (Δ=+1.03) | [LIVE-DRIFT-OK] final diff=2.40 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MDB,https://financialmodelingprep.com/financial-summary/MDB,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001441816&type=10-K,https://www.sec.gov/Archives/edgar/data/1441816/000162828026016799/0001628280-26-016799-index.htm,2026-09-04 20:13,368.7 [yf],8.056e+07 [yf],7.766 [yf],2.735e+10 [yf],368.7 [yf],-2.356e+09 [yf],2.783e+09 [yf],5.614e+08 [yf],1.385e+07 [yf],-4.96e+06 [yf],3.741e+07 [yf],7.163e+08 [yf],-1.37e+08 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,64.72,46.87,,64.35,,3.4,
ADI,Analog Devices,Hardware,58.82,59.99,75.09,50.0,47.35,57.11,4.45,54.02,👀 综合中性,,0.71 [yf],15.17 [yf],26.32 [yf],2.4% [yf],37.2% [yf],106.5% [yf],10.0% [mk],64.5% [yf],30.4% [yf],9.6% [yf],0.4 [mk],n/a [--],27.3 [yf],4.6% [yf],1.205 [yf],-20.7% [yf],18.0,peg_ratio(eps_growth=164%>60%封顶),PASS,0.9,False,False,review_low,0.77,live_data_drift,37.01,0.0,37.01,1.0,Hardware,True,93.8,True,"[CROSS-SRC] gross_margin: CSV=0.645 vs SEC=1.09 (diff=0.447) | [DIM-DELTA] valuation: CSV=55.20 vs recalc=59.51 (Δ=-4.31) | [LIVE-DRIFT-OK] final diff=0.77 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ADI,https://financialmodelingprep.com/financial-summary/ADI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000006281&type=10-K,https://www.sec.gov/Archives/edgar/data/6281/000000628125000153/0000006281-25-000153-index.htm,2026-09-04 20:13,362.2 [yf],4.846e+08 [yf],16.34 [yf],1.824e+11 [yf],362.2 [yf],6.839e+09 [yf],1.388e+10 [yf],4.147e+09 [yf],6.923e+09 [yf],-5.336e+08 [yf],1.999e+09 [yf],1.766e+09 [yf],3.002e+09 [yf],AI赋能型,AI_ENABLED,0.165,0.0,AI收入/利润暴露均值,58.47,4.47,,58.62,,49.1,
ADBE,Adobe,SaaS,96.58,38.4,78.16,46.97,45.06,70.38,7.7,53.88,👀 综合中性,,1.227 [yf],4.26 [yf],9.69 [yf],8.7% [yf],12.7% [yf],7.9% [yf],10.0% [mk],89.4% [yf],36.6% [yf],6.4% [yf],0.3 [mk],1.1 [mk],57.5 [yf],-0.5% [yf],1.417 [yf],-47.4% [yf],18.0,,PASS,1.0,False,False,review_low,1.94,live_data_drift,44.33,0.0,44.33,1.0,SaaS,False,28.9,False,"[DIM-DELTA] valuation: CSV=97.90 vs recalc=97.18 (Δ=+0.72) | [DIM-DELTA] ai_exposure: CSV=37.30 vs recalc=36.17 (Δ=+1.13) | [LIVE-DRIFT-OK] final diff=1.94 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ADBE,https://financialmodelingprep.com/financial-summary/ADBE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000796343&type=10-K,https://www.sec.gov/Archives/edgar/data/796343/000079634326000003/0000796343-26-000003-index.htm,2026-09-04 20:13,266.5 [yf],3.975e+08 [yf],27.5 [yf],1.074e+11 [yf],266.5 [yf],1.451e+09 [yf],2.52e+10 [yf],9.218e+09 [yf],9.729e+09 [yf],-1.79e+08 [yf],8.18e+08 [yf],4.294e+09 [yf],8.706e+09 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,61.58,46.97,,60.6,,6.9,
CRWD,CrowdStrike Holdings,Cybersecurity,35.02,81.63,64.54,50.0,63.66,93.88,9.0,53.85,👀 综合中性,,3.322 [yf],39.66 [yf],132.9 [yf],0.9% [yf],25.8% [yf],40.0% [yf],22.0% [mk],75.2% [yf],37.0% [yf],-0.1% [yf],0.48 [mk],1.2 [mk],49.7 [yf],49.5% [yf],1.255 [yf],-37.2% [yf],17.0,,PASS,1.0,False,False,review_low,1.45,live_data_drift,55.61,0.0,55.61,1.0,SaaS,False,97.8,False,"[DIM-DELTA] valuation: CSV=27.90 vs recalc=31.07 (Δ=-3.17) | [DIM-DELTA] ai_exposure: CSV=73.40 vs recalc=69.43 (Δ=+3.97) | [LIVE-DRIFT-OK] final diff=1.45 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CRWD,https://financialmodelingprep.com/financial-summary/CRWD,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001535527&type=10-K,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/0001535527-26-000010-index.htm,2026-09-04 20:13,213.1 [yf],1.024e+09 [yf],1.604 [yf],2.14e+11 [yf],213.1 [yf],-4.194e+09 [yf],5.396e+09 [yf],1.995e+09 [yf],1.069e+08 [yf],-3.709e+08 [yf],2.815e+08 [yf],1.385e+09 [yf],-2.933e+08 [yf],AI赋能型,AI_ENABLED,0.41,0.0,AI收入/利润暴露均值,62.85,69.43,,59.4,,58.3,样本量小(n=6)，参考价值有限
SNOW,Snowflake Inc.,SaaS,51.0,89.14,50.59,54.6,42.18,94.92,11.61,53.09,👀 综合中性,,1.89 [yf],21.58 [yf],113.4 [yf],1.5% [yf],35.1% [yf],63.0% [yf],31.0% [mk],67.0% [yf],32.0% [yf],-1.0% [yf],1.18 [mk],1.26 [mk],52.3 [yf],54.0% [yf],1.328 [yf],-56.3% [yf],16.0,peg_ratio(eps_growth=63%>60%封顶),PASS,1.0,False,False,review_low,1.53,rounding_difference,52.27,0.0,52.27,1.0,SaaS,False,85.0,False,,https://finance.yahoo.com/quote/SNOW,https://financialmodelingprep.com/financial-summary/SNOW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001640147&type=10-K,https://www.sec.gov/Archives/edgar/data/1640147/000164014726000008/0001640147-26-000008-index.htm,2026-09-04 20:13,337.2 [yf],3.466e+08 [yf],2.974 [yf],1.182e+11 [yf],337.2 [yf],4.191e+08 [yf],5.435e+09 [yf],1.739e+09 [yf],-1.037e+09 [yf],-1.047e+08 [yf],2.204e+08 [yf],1.969e+09 [yf],-1.435e+09 [yf],AI核心型,AI_CORE,0.39,0.0,AI收入/利润暴露均值,64.7,54.6,,61.35,,65.5,
EXLS,ExlService Holdings,Hardware,91.82,42.03,43.71,50.0,47.35,82.19,5.4,52.98,👀 综合中性,,2.821 [yf],2.59 [yf],14.1 [yf],4.7% [yf],15.6% [yf],5.0% [yf],12.0% [mk],38.5% [yf],11.7% [yf],4.3% [yf],0.05 [mk],n/a [--],65.1 [yf],9.4% [yf],0.81 [yf],-43.9% [yf],18.0,,PASS,1.0,False,False,review_low,1.95,live_data_drift,30.11,0.0,30.11,0.0,Unknown,False,44.2,False,"[DIM-DELTA] valuation: CSV=94.20 vs recalc=90.06 (Δ=+4.14) | [LIVE-DRIFT-OK] final diff=1.95 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/EXLS,https://financialmodelingprep.com/financial-summary/EXLS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001297989&type=10-K,https://www.sec.gov/Archives/edgar/data/1297989/000129798926000008/0001297989-26-000008-index.htm,2026-09-04 20:13,36.63 [yf],1.528e+08 [yf],2.597 [yf],5.76e+09 [yf],36.63 [yf],2.063e+08 [yf],2.237e+09 [yf],2.623e+08 [yf],3.791e+08 [yf],-5.26e+07 [yf],8.389e+07 [yf],n/a [--],3.138e+08 [yf],AI赋能型,AI_ENABLED,0.235,0.0,AI收入/利润暴露均值,58.38,24.67,,55.74,,49.1,
CSCO,Cisco Systems,Hardware,68.72,36.63,57.8,50.0,47.35,82.28,2.8,51.73,👀 综合中性,,0.374 [yf],7.04 [yf],19.49 [yf],2.6% [yf],17.6% [yf],52.1% [yf],5.0% [mk],64.5% [yf],17.7% [yf],2.8% [yf],0.35 [mk],1.04 [mk],35.9 [yf],15.9% [yf],0.992 [yf],-16.1% [yf],18.0,,PASS,1.0,False,False,review_low,1.07,live_data_drift,31.12,0.0,31.12,0.0,Unknown,False,97.6,False,"[DIM-DELTA] valuation: CSV=50.50 vs recalc=56.90 (Δ=-6.40) | [LIVE-DRIFT-OK] final diff=1.07 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CSCO,https://financialmodelingprep.com/financial-summary/CSCO,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000858877&type=10-K,https://www.sec.gov/Archives/edgar/data/858877/000085887725000111/0000858877-25-000111-index.htm,2026-09-04 20:13,109.2 [yf],3.943e+09 [yf],5.602 [yf],4.458e+11 [yf],109.2 [yf],1.527e+10 [yf],6.332e+10 [yf],1.118e+10 [yf],1.864e+10 [yf],-1.41e+09 [yf],2.54e+09 [yf],9.563e+09 [yf],1.606e+10 [yf],AI赋能型,AI_ENABLED,0.21,0.0,AI收入/利润暴露均值,54.53,21.22,,51.45,,49.1,
APP,AppLovin,SaaS,96.75,97.92,70.76,87.33,78.72,36.44,14.67,51.57,🧾 数据待复核,YES,0.268 [yf],14.36 [yf],15.28 [yf],3.3% [yf],52.8% [yf],57.0% [yf],28.0% [mk],88.5% [yf],46.6% [yf],3.0% [yf],1.5 [mk],1.3 [mk],56.1 [yf],-34.1% [yf],2.488 [yf],-59.3% [yf],18.0,,PASS,1.0,False,False,review_low,1.69,live_data_drift,57.37,0.0,57.37,0.0,Unknown,False,53.4,True,"[DIM-DELTA] ai_exposure: CSV=81.10 vs recalc=76.33 (Δ=+4.77) | [LIVE-DRIFT-OK] final diff=1.69 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/APP,https://financialmodelingprep.com/financial-summary/APP,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001751008&type=10-K,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000010/0001751008-26-000010-index.htm,2026-09-04 20:13,320.6 [yf],3.044e+08 [yf],20.98 [yf],1.077e+11 [yf],320.6 [yf],4.618e+08 [yf],6.829e+09 [yf],3.18e+09 [yf],5.415e+09 [yf],-2.832e+07 [yf],1.948e+08 [yf],2.265e+08 [yf],4.152e+09 [yf],AI核心型,AI_CORE,0.625,0.0,AI收入/利润暴露均值,83.43,87.33,,88.65,波动,82.8,
NFLX,Netflix,SaaS,92.2,51.16,49.16,50.0,56.94,53.61,8.19,51.47,👀 综合中性,,1.845 [yf],6.89 [yf],20.48 [yf],7.8% [yf],13.4% [yf],11.1% [yf],12.0% [mk],49.1% [yf],52.5% [yf],3.2% [yf],0.7 [mk],n/a [--],55.9 [yf],-9.9% [yf],1.526 [yf],-46.5% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.06,live_data_drift,44.41,0.0,44.41,0.0,Unknown,False,33.3,False,[DIM-DELTA] valuation: CSV=92.30 vs recalc=90.85 (Δ=+1.45),https://finance.yahoo.com/quote/NFLX,https://financialmodelingprep.com/financial-summary/NFLX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001065280&type=10-K,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000034/0001065280-26-000034-index.htm,2026-09-04 20:13,78.25 [yf],4.164e+09 [yf],3.821 [yf],3.334e+11 [yf],78.25 [yf],7.527e+09 [yf],4.837e+10 [yf],2.539e+10 [yf],1.473e+10 [yf],-6.882e+08 [yf],1.676e+10 [yf],3.391e+09 [yf],1.333e+10 [yf],AI赋能型,AI_ENABLED,0.21,0.0,AI收入/利润暴露均值,59.66,18.67,,60.33,,29.3,
NXPI,NXP Semiconductors,Hardware,91.97,44.26,55.05,50.0,45.06,54.74,6.76,50.94,👀 综合中性,,0.21 [yf],4.95 [yf],12.59 [yf],6.2% [yf],19.5% [yf],72.6% [yf],8.0% [mk],56.1% [yf],27.0% [yf],3.7% [yf],0.65 [mk],n/a [--],43.9 [yf],-6.1% [yf],1.817 [yf],-32.9% [yf],18.0,peg_ratio(eps_growth=73%>60%封顶),PASS,1.0,False,False,review_low,1.47,live_data_drift,39.57,0.0,39.57,1.0,Hardware,False,93.6,False,"[DIM-DELTA] valuation: CSV=79.70 vs recalc=81.69 (Δ=-1.99) | [LIVE-DRIFT-OK] final diff=1.47 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NXPI,https://financialmodelingprep.com/financial-summary/NXPI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001413447&type=10-K,https://www.sec.gov/Archives/edgar/data/1413447/000141344726000008/0001413447-26-000008-index.htm,2026-09-04 20:13,227.8 [yf],2.522e+08 [yf],18.1 [yf],6.557e+10 [yf],227.8 [yf],7.754e+09 [yf],1.319e+10 [yf],3.555e+09 [yf],5.068e+09 [yf],-5.37e+08 [yf],8.32e+08 [yf],2.36e+09 [yf],3.035e+09 [yf],AI赋能型,AI_ENABLED,0.21,0.0,AI收入/利润暴露均值,57.7,8.44,,58.03,,49.1,
ANET,Arista Networks,Hardware,42.65,53.93,72.88,56.0,55.44,90.4,7.87,50.86,👀 综合中性,,1.052 [yf],21.92 [yf],37.55 [yf],1.6% [yf],37.7% [yf],35.7% [yf],16.0% [mk],63.0% [yf],36.9% [yf],1.3% [yf],0.0 [mk],n/a [--],43.5 [yf],27.5% [yf],1.617 [yf],-28.3% [yf],18.0,,PASS,1.0,False,False,review_low,1.83,live_data_drift,48.94,0.0,48.94,0.0,Unknown,False,83.3,False,"[DIM-DELTA] valuation: CSV=43.80 vs recalc=46.93 (Δ=-3.13) | [LIVE-DRIFT-OK] final diff=1.83 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ANET,https://financialmodelingprep.com/financial-summary/ANET,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001596532&type=10-K,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000013/0001596532-26-000013-index.htm,2026-09-04 20:13,193.8 [yf],1.261e+09 [yf],5.16 [yf],2.311e+11 [yf],193.8 [yf],-1.334e+10 [yf],1.054e+10 [yf],3.892e+09 [yf],4.64e+09 [yf],-1.195e+08 [yf],7.26e+07 [yf],1.237e+09 [yf],3.856e+09 [yf],AI核心型,AI_CORE,0.525,0.0,AI收入/利润暴露均值,58.73,56.0,,55.21,,89.7,
PTC,PTC Inc,Hardware,95.77,24.21,75.43,50.0,47.35,56.13,6.57,50.3,👀 综合中性,,1.41 [yf],5.61 [yf],15.83 [yf],6.7% [yf],-6.8% [yf],-12.0% [yf],13.0% [mk],84.5% [yf],34.9% [yf],4.8% [yf],0.55 [mk],1.1 [mk],43.8 [yf],-5.2% [yf],1.002 [yf],-47.5% [yf],18.0,,PASS,1.0,True,False,review_medium,2.69,live_data_drift,46.5,0.0,46.5,1.0,SaaS,False,32.0,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=89.00 vs recalc=95.65 (Δ=-6.65) | [DIM-DELTA] growth: CSV=55.40 vs recalc=65.70 (Δ=-10.30) | [DIM-DELTA] quality: CSV=95.10 vs recalc=88.55 (Δ=+6.55) | [DIM-DELTA] ai_exposure: CSV=18.80 vs recalc=26.00 (Δ=-7.20) | [LIVE-DRIFT-OK] final diff=2.69 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PTC,https://financialmodelingprep.com/financial-summary/PTC,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000857005&type=10-K,https://www.sec.gov/Archives/edgar/data/857005/000119312525291326/0001193125-25-291326-index.htm,2026-09-04 20:13,141 [yf],1.085e+08 [yf],8.909 [yf],1.656e+10 [yf],141 [yf],1.256e+09 [yf],2.954e+09 [yf],1.031e+09 [yf],1.276e+09 [yf],-1.101e+07 [yf],1.354e+08 [yf],4.577e+08 [yf],9.98e+08 [yf],AI赋能型,AI_ENABLED,0.265,0.0,AI收入/利润暴露均值,56.87,26.0,,56.95,,49.1,
MU,Micron Technology,Hardware,71.63,95.56,65.71,47.87,87.14,94.28,9.46,49.75,🧾 数据待复核,,0.37 [yf],21.94 [yf],9.9 [yf],0.7% [yf],196.3% [yf],682.0% [yf],30.0% [mk],58.4% [yf],11.5% [yf],39.8% [yf],0.25 [mk],n/a [--],50.7 [yf],67.7% [yf],2.222 [yf],-39.1% [yf],18.0,peg_ratio(eps_growth=1368%>60%封顶),PASS,1.0,False,False,review_low,0.52,live_data_drift,65.07,0.0,65.07,1.0,Hardware,False,98.6,False,"[DIM-DELTA] valuation: CSV=76.40 vs recalc=84.07 (Δ=-7.67) | [LIVE-DRIFT-OK] final diff=0.52 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MU,https://financialmodelingprep.com/financial-summary/MU,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000723125&type=10-K,https://www.sec.gov/Archives/edgar/data/723125/000072312525000028/0000723125-25-000028-index.htm,2026-09-04 20:13,1017 [yf],1.129e+09 [yf],155 [yf],1.128e+12 [yf],1017 [yf],-1.965e+10 [yf],9.027e+10 [yf],7.639e+09 [yf],6.822e+10 [yf],-1.586e+10 [yf],8.352e+09 [yf],3.798e+09 [yf],9.809e+09 [yf],AI核心型,AI_CORE,0.475,0.0,AI收入/利润暴露均值,75.79,47.87,,73.73,波动,12.1,
AMD,Advanced Micro Devices,Hardware,52.28,75.78,58.03,35.89,53.94,86.76,10.06,49.29,⚠️ 谨慎评估,,0.515 [yf],18.66 [yf],30.91 [yf],1.1% [yf],50.1% [yf],159.5% [yf],20.0% [mk],55.7% [yf],21.4% [yf],0.4% [yf],0.05 [mk],n/a [--],40.1 [yf],40.1% [yf],2.476 [yf],-27.8% [yf],18.0,peg_ratio(eps_growth=160%>60%封顶),PASS,1.0,False,False,review_low,0.58,live_data_drift,48.65,0.0,48.65,1.0,Hardware,False,95.9,False,"[DIM-DELTA] valuation: CSV=43.60 vs recalc=55.56 (Δ=-11.96) | [LIVE-DRIFT-OK] final diff=0.58 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/AMD,https://financialmodelingprep.com/financial-summary/AMD,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000002488&type=10-K,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/0000002488-26-000018-index.htm,2026-09-04 20:13,477.6 [yf],1.632e+09 [yf],15.45 [yf],7.708e+11 [yf],477.6 [yf],-8.835e+09 [yf],4.131e+10 [yf],8.841e+09 [yf],9.562e+09 [yf],-9.74e+08 [yf],3.004e+09 [yf],8.091e+09 [yf],3.694e+09 [yf],AI核心型,AI_CORE,0.41,0.0,AI收入/利润暴露均值,59.35,35.89,,56.31,,5.2,
CLS,Celestica,Hardware,83.78,75.85,21.96,35.28,55.44,53.15,7.65,49.28,⚠️ 谨慎评估,,0.266 [yf],2.55 [yf],15.98 [yf],1.9% [yf],62.4% [yf],74.2% [yf],18.0% [mk],12.0% [yf],4.7% [yf],2.1% [yf],0.35 [mk],n/a [--],40.4 [yf],-4.8% [yf],1.464 [yf],-41.2% [yf],18.0,peg_ratio(eps_growth=74%>60%封顶),PASS,1.0,False,False,review_low,0.51,live_data_drift,51.26,0.0,51.26,1.0,Hardware,False,92.7,False,"[DIM-DELTA] valuation: CSV=71.60 vs recalc=80.02 (Δ=-8.42) | [LIVE-DRIFT-OK] final diff=0.51 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CLS,https://financialmodelingprep.com/financial-summary/CLS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001030894&type=10-K,https://www.sec.gov/Archives/edgar/data/1030894/000103089426000011/0001030894-26-000011-index.htm,2026-09-04 20:13,312.4 [yf],1.261e+08 [yf],19.54 [yf],3.636e+10 [yf],312.4 [yf],4.442e+08 [yf],1.559e+10 [yf],7.291e+08 [yf],1.562e+09 [yf],-2.012e+08 [yf],1.757e+08 [yf],1.182e+08 [yf],1.07e+09 [yf],AI核心型,AI_CORE,0.41,0.0,AI收入/利润暴露均值,56.93,35.28,,57.35,,3.4,
