ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号
CLS,Celestica,Hardware,84.47,85.62,46.1,35.28,55.44,69.35,7.5,57.25,👀 综合中性,,0.225 [yf],2.47 [yf],16.7 [yf],1.9% [yf],62.4% [yf],74.2% [yf],18.0% [mk],12.0% [yf],4.7% [yf],52.5% [yf],0.35 [mk],n/a [--],47 [yf],1.3% [yf],1.515 [yf],-36.2% [yf],18.0,,PASS,1.0,False,False,review_low,0.51,live_data_drift,51.26,0.0,51.26,1.0,Hardware,False,92.7,False,"[DIM-DELTA] valuation: CSV=71.60 vs recalc=80.02 (Δ=-8.42) | [LIVE-DRIFT-OK] final diff=0.51 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CLS,https://financialmodelingprep.com/financial-summary/CLS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001030894&type=10-K,https://www.sec.gov/Archives/edgar/data/1030894/000103089426000011/0001030894-26-000011-index.htm,2026-07-31 15:09,331.4 [yf],1.15e+08 [yf],19.84 [yf],4.099e+10 [yf],331.4 [yf],4.442e+08 [yf],1.559e+10 [yf],7.291e+08 [yf],1.562e+09 [yf],-2.012e+08 [yf],1.757e+08 [yf],1.182e+08 [yf],1.07e+09 [yf],AI核心型,AI_CORE,0.41,0.0,AI收入/利润暴露均值,64.75,35.28
CRWD,CrowdStrike Holdings,Cybersecurity,49.51,83.8,62.77,50.0,63.66,94.84,8.95,57.17,👀 综合中性,,3.053 [yf],37.42 [yf],122.1 [yf],1.0% [yf],25.6% [yf],40.0% [yf],22.0% [mk],75.1% [yf],37.8% [yf],-0.2% [yf],0.48 [mk],1.2 [mk],52.1 [yf],43.9% [yf],1.237 [yf],-37.2% [yf],17.0,,PASS,1.0,False,False,review_low,1.45,live_data_drift,55.61,0.0,55.61,1.0,SaaS,False,97.8,False,"[DIM-DELTA] valuation: CSV=27.90 vs recalc=31.07 (Δ=-3.17) | [DIM-DELTA] ai_exposure: CSV=73.40 vs recalc=69.43 (Δ=+3.97) | [LIVE-DRIFT-OK] final diff=1.45 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CRWD,https://financialmodelingprep.com/financial-summary/CRWD,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001535527&type=10-K,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/0001535527-26-000010-index.htm,2026-07-31 15:09,190.9 [yf],1.018e+09 [yf],1.563 [yf],1.849e+11 [yf],190.9 [yf],-3.731e+09 [yf],5.094e+09 [yf],1.926e+09 [yf],5.932e+07 [yf],-3.709e+08 [yf],2.815e+08 [yf],1.385e+09 [yf],-2.933e+08 [yf],AI赋能型,AI_ENABLED,0.41,0.0,AI收入/利润暴露均值,66.12,69.43
PANW,Palo Alto Networks,Cybersecurity,49.37,79.5,59.12,50.0,49.35,94.32,5.81,57.17,👀 综合中性,,3.352 [yf],25.41 [yf],80.44 [yf],1.3% [yf],31.1% [yf],24.0% [yf],14.0% [mk],72.0% [yf],33.8% [yf],4.8% [yf],0.55 [mk],1.14 [mk],50.8 [yf],54.8% [yf],0.908 [yf],-36.0% [yf],17.0,,PASS,0.9,False,False,review_low,1.48,live_data_drift,46.69,0.0,46.69,1.0,Hardware,True,99.9,False,"[CROSS-SRC] gross_margin: CSV=0.72 vs SEC=0.0298 (diff=0.69) | [DIM-DELTA] ai_exposure: CSV=56.90 vs recalc=58.21 (Δ=-1.31) | [LIVE-DRIFT-OK] final diff=1.48 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PANW,https://financialmodelingprep.com/financial-summary/PANW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001327567&type=10-K,https://www.sec.gov/Archives/edgar/data/1327567/000132756725000027/0001327567-25-000027-index.htm,2026-07-31 15:09,331.8 [yf],8.15e+08 [yf],4.125 [yf],2.644e+11 [yf],331.8 [yf],-9.81e+08 [yf],1.061e+10 [yf],3.579e+09 [yf],1.484e+09 [yf],-2.462e+08 [yf],3.434e+08 [yf],1.984e+09 [yf],1.243e+09 [yf],AI赋能型,AI_ENABLED,0.365,0.0,AI收入/利润暴露均值,62.98,58.21
NXPI,NXP Semiconductors,Hardware,98.42,58.48,69.06,50.0,45.06,40.06,6.6,56.58,👀 综合中性,,0.174 [yf],4.97 [yf],12.61 [yf],6.2% [yf],19.5% [yf],72.6% [yf],8.0% [mk],56.1% [yf],27.0% [yf],25.8% [yf],0.65 [mk],n/a [--],23.6 [yf],-4.5% [yf],1.805 [yf],-30.9% [yf],18.0,,PASS,1.0,False,False,review_low,1.47,live_data_drift,39.57,0.0,39.57,1.0,Hardware,False,93.6,False,"[DIM-DELTA] valuation: CSV=79.70 vs recalc=81.69 (Δ=-1.99) | [LIVE-DRIFT-OK] final diff=1.47 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NXPI,https://financialmodelingprep.com/financial-summary/NXPI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001413447&type=10-K,https://www.sec.gov/Archives/edgar/data/1413447/000141344726000008/0001413447-26-000008-index.htm,2026-07-31 15:09,229.2 [yf],2.522e+08 [yf],18.17 [yf],6.994e+10 [yf],229.2 [yf],7.754e+09 [yf],1.319e+10 [yf],3.555e+09 [yf],5.068e+09 [yf],-5.37e+08 [yf],8.32e+08 [yf],2.36e+09 [yf],3.035e+09 [yf],AI赋能型,AI_ENABLED,0.21,0.0,AI收入/利润暴露均值,63.17,8.44
SNPS,Synopsys,SaaS,91.14,66.43,73.23,50.97,47.35,30.01,7.4,56.35,👀 综合中性,,2.01 [yf],9.54 [yf],22.5 [yf],4.8% [yf],41.9% [yf],-96.0% [yf],14.0% [mk],82.6% [yf],40.8% [yf],3.8% [yf],0.1 [mk],1.08 [mk],32.7 [yf],-13.5% [yf],1.222 [yf],-41.5% [yf],18.0,,PASS,0.9,False,False,minor_diff,0.22,live_data_drift,49.02,0.0,49.02,1.0,SaaS,True,61.2,True,[CROSS-SRC] gross_margin: CSV=0.826 vs SEC=1.07 (diff=0.243) | [DIM-DELTA] valuation: CSV=79.60 vs recalc=80.84 (Δ=-1.24) | [DIM-DELTA] ai_exposure: CSV=44.00 vs recalc=46.17 (Δ=-2.17),https://finance.yahoo.com/quote/SNPS,https://financialmodelingprep.com/financial-summary/SNPS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000883241&type=10-K,https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/0000883241-25-000028-index.htm,2026-07-31 15:09,388.8 [yf],1.915e+08 [yf],17.28 [yf],7.965e+10 [yf],388.8 [yf],8.358e+09 [yf],8.679e+09 [yf],3.539e+09 [yf],1.696e+09 [yf],-1.695e+08 [yf],6.604e+08 [yf],2.479e+09 [yf],9.149e+08 [yf],AI核心型,AI_CORE,0.41,0.0,AI收入/利润暴露均值,63.75,50.97
TXN,Texas Instruments,Hardware,77.69,52.93,67.83,50.0,46.85,80.48,5.42,56.26,👀 综合中性,,0.512 [yf],13.31 [yf],26.5 [yf],1.4% [yf],22.8% [yf],51.8% [yf],8.0% [mk],58.3% [yf],18.2% [yf],32.3% [yf],0.85 [mk],n/a [--],34.2 [yf],22.4% [yf],1.31 [yf],-24.9% [yf],18.0,,PASS,1.0,False,False,review_low,0.77,live_data_drift,26.55,0.0,26.55,1.0,Hardware,False,94.0,False,"[DIM-DELTA] valuation: CSV=43.60 vs recalc=47.44 (Δ=-3.84) | [LIVE-DRIFT-OK] final diff=0.77 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/TXN,https://financialmodelingprep.com/financial-summary/TXN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000097476&type=10-K,https://www.sec.gov/Archives/edgar/data/97476/000009747626000059/0000097476-26-000059-index.htm,2026-07-31 15:09,275.7 [yf],9.132e+08 [yf],10.4 [yf],2.616e+11 [yf],275.7 [yf],7.051e+09 [yf],1.945e+10 [yf],3.545e+09 [yf],9.52e+09 [yf],-4.55e+09 [yf],1.999e+09 [yf],2.083e+09 [yf],6.14e+09 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,61.68,2.21
NTNX,Nutanix,Hardware,64.73,55.83,75.79,50.0,54.94,99.76,7.58,56.16,👀 综合中性,,1.565 [yf],5.62 [yf],26.92 [yf],4.0% [yf],10.0% [yf],17.2% [yf],14.0% [mk],87.1% [yf],23.0% [yf],15.0% [mk],0.5 [mk],1.16 [mk],64.4 [yf],19.9% [yf],0.609 [yf],-57.6% [yf],17.0,,PASS,1.0,True,False,review_low,0.93,live_data_drift,40.53,0.0,40.53,1.0,SaaS,False,66.6,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=73.10 vs recalc=75.59 (Δ=-2.49) | [LIVE-DRIFT-OK] final diff=0.93 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NTNX,https://financialmodelingprep.com/financial-summary/NTNX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001618732&type=10-K,https://www.sec.gov/Archives/edgar/data/1618732/000119312525213801/0001193125-25-213801-index.htm,2026-07-31 15:09,59.01 [yf],2.703e+08 [yf],2.192 [yf],1.553e+10 [yf],59.01 [yf],-4.856e+08 [yf],2.75e+09 [yf],6.317e+08 [yf],3.16e+08 [yf],-7.128e+07 [yf],7.27e+07 [yf],7.368e+08 [yf],1.725e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,63.74,22.5
ADI,Analog Devices,Hardware,58.37,59.99,73.77,50.0,47.35,79.85,4.4,56.06,👀 综合中性,,0.71 [yf],15.17 [yf],26.32 [yf],2.2% [yf],37.2% [yf],106.5% [yf],10.0% [mk],64.5% [yf],30.4% [yf],9.6% [yf],0.4 [mk],n/a [--],39.5 [yf],11.3% [yf],1.188 [yf],-20.7% [yf],18.0,,PASS,0.9,False,False,review_low,0.77,live_data_drift,37.01,0.0,37.01,1.0,Hardware,True,93.8,True,"[CROSS-SRC] gross_margin: CSV=0.645 vs SEC=1.09 (diff=0.447) | [DIM-DELTA] valuation: CSV=55.20 vs recalc=59.51 (Δ=-4.31) | [LIVE-DRIFT-OK] final diff=0.77 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ADI,https://financialmodelingprep.com/financial-summary/ADI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000006281&type=10-K,https://www.sec.gov/Archives/edgar/data/6281/000000628125000153/0000006281-25-000153-index.htm,2026-07-31 15:09,367.4 [yf],4.871e+08 [yf],15.06 [yf],1.839e+11 [yf],367.4 [yf],5.269e+09 [yf],1.274e+10 [yf],3.869e+09 [yf],6.149e+09 [yf],-5.336e+08 [yf],1.999e+09 [yf],1.766e+09 [yf],3.002e+09 [yf],AI赋能型,AI_ENABLED,0.165,0.0,AI收入/利润暴露均值,60.46,4.47
GRMN,Garmin,Hardware,77.96,46.75,64.92,50.0,51.15,72.8,3.91,55.5,👀 综合中性,,0.765 [yf],7.07 [yf],27.02 [yf],1.8% [yf],11.4% [yf],35.3% [yf],8.0% [mk],60.1% [yf],13.6% [yf],19.9% [yf],0.0 [mk],n/a [--],77 [yf],28.9% [yf],0.914 [yf],-28.0% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.44,live_data_drift,25.36,0.0,25.36,0.0,Unknown,False,77.2,False,[DIM-DELTA] valuation: CSV=53.60 vs recalc=54.37 (Δ=-0.77),https://finance.yahoo.com/quote/GRMN,https://financialmodelingprep.com/financial-summary/GRMN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001121788&type=10-K,https://www.sec.gov/Archives/edgar/data/1121788/000119312526056028/0001193125-26-056028-index.htm,2026-07-31 15:09,293.8 [yf],1.929e+08 [yf],10.87 [yf],5.494e+10 [yf],293.8 [yf],-2.439e+09 [yf],7.671e+09 [yf],1.044e+09 [yf],2.311e+09 [yf],-2.704e+08 [yf],1.888e+08 [yf],1.126e+09 [yf],1.876e+09 [yf],AI赋能型,AI_ENABLED,0.165,0.0,AI收入/利润暴露均值,59.41,4.62
META,Meta Platforms,Hardware,77.05,58.81,80.16,50.0,63.03,26.65,5.66,55.44,👀 综合中性,,0.95 [yf],7.78 [yf],20.88 [yf],1.7% [yf],33.1% [yf],60.9% [yf],14.0% [mk],81.9% [yf],11.9% [yf],32.9% [yf],0.02 [mk],n/a [--],22.9 [yf],-12.1% [yf],1.246 [yf],-33.3% [yf],18.0,,PASS,1.0,False,False,review_low,1.22,live_data_drift,43.51,0.0,43.51,0.0,Unknown,False,43.1,False,"[DIM-DELTA] valuation: CSV=82.20 vs recalc=80.18 (Δ=+2.02) | [LIVE-DRIFT-OK] final diff=1.22 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/META,https://financialmodelingprep.com/financial-summary/META,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001326801&type=10-K,https://www.sec.gov/Archives/edgar/data/1326801/000162828026003942/0001628280-26-003942-index.htm,2026-07-31 15:09,556.7 [yf],2.205e+09 [yf],35.56 [yf],1.393e+12 [yf],556.7 [yf],2.206e+10 [yf],2.282e+11 [yf],2.138e+10 [yf],1.097e+11 [yf],-6.969e+10 [yf],1.862e+10 [yf],5.737e+10 [yf],8.328e+10 [yf],AI赋能型,AI_ENABLED,0.4,0.0,AI收入/利润暴露均值,61.1,25.49
AAPL,Apple,Hardware,72.08,47.27,60.73,50.0,46.85,85.61,3.24,55.35,👀 综合中性,,1.125 [yf],9.77 [yf],32.28 [yf],2.4% [yf],16.4% [yf],28.7% [yf],8.0% [mk],48.7% [yf],22.9% [yf],141.5% [yf],1.5 [mk],1.05 [mk],45.1 [yf],11.2% [yf],0.85 [yf],-13.8% [yf],18.0,,PASS,0.9,False,False,minor_diff,0.2,rounding_difference,24.91,0.0,24.91,1.0,Hardware,True,82.7,True,[CROSS-SRC] gross_margin: CSV=0.479 vs SEC=0.735 (diff=0.256),https://finance.yahoo.com/quote/AAPL,https://financialmodelingprep.com/financial-summary/AAPL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000320193&type=10-K,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/0000320193-25-000079-index.htm,2026-07-31 15:09,308.9 [yf],1.469e+10 [yf],9.571 [yf],4.893e+12 [yf],308.9 [yf],2.194e+10 [yf],4.668e+11 [yf],1.069e+11 [yf],1.68e+11 [yf],-1.272e+10 [yf],1.17e+10 [yf],3.455e+10 [yf],1.33e+11 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,58.59,4.62
HON,Honeywell International,Hardware,89.92,55.61,37.3,50.0,45.06,63.31,3.0,55.32,👀 综合中性,,0.092 [yf],2.7 [yf],24.27 [yf],3.4% [yf],4.3% [yf],263.9% [yf],6.0% [mk],36.5% [yf],6.9% [yf],24.3% [yf],0.8 [mk],n/a [--],75 [yf],7.6% [yf],0.93 [yf],-16.5% [yf],18.0,,PASS,1.0,False,False,review_low,1.21,rounding_difference,17.88,0.0,17.88,0.0,Unknown,False,75.7,False,,https://finance.yahoo.com/quote/HON,https://financialmodelingprep.com/financial-summary/HON,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000773840&type=10-K,https://www.sec.gov/Archives/edgar/data/773840/000077384026000013/0000773840-26-000013-index.htm,2026-07-31 15:09,243.1 [yf],3.169e+08 [yf],10.01 [yf],1.027e+11 [yf],243.1 [yf],2.576e+10 [yf],3.806e+10 [yf],2.61e+09 [yf],8.512e+09 [yf],-9.86e+08 [yf],1.388e+09 [yf],1.812e+09 [yf],6.567e+09 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,58.32,2.88
HPE,Hewlett Packard Enterprise,Hardware,94.05,56.9,24.23,50.0,45.06,94.64,5.38,55.26,👀 综合中性,,0.995 [yf],2.05 [yf],11.94 [yf],6.0% [yf],40.0% [yf],12.0% [yf],7.0% [mk],33.8% [yf],9.9% [yf],6.3% [yf],0.65 [mk],n/a [--],51.6 [yf],63.6% [yf],1.438 [yf],-26.4% [yf],17.0,,PASS,1.0,False,False,review_medium,2.73,live_data_drift,36.15,0.0,36.15,0.0,Unknown,False,98.2,False,"[DIM-DELTA] valuation: CSV=93.20 vs recalc=94.82 (Δ=-1.62) | [LIVE-DRIFT-OK] final diff=2.73 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/HPE,https://financialmodelingprep.com/financial-summary/HPE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001645590&type=10-K,https://www.sec.gov/Archives/edgar/data/1645590/000164559025000130/0001645590-25-000130-index.htm,2026-07-31 15:09,47.9 [yf],1.324e+09 [yf],4.012 [yf],7.85e+10 [yf],47.9 [yf],1.601e+10 [yf],3.879e+10 [yf],3.836e+09 [yf],5.631e+09 [yf],-2.292e+09 [yf],2.737e+09 [yf],2.518e+09 [yf],1.644e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,60.64,16.96
JBL,Jabil,Hardware,90.28,46.56,41.61,50.0,46.85,89.87,4.55,55.06,👀 综合中性,,0.682 [yf],1.06 [yf],18.81 [yf],3.7% [yf],11.8% [yf],27.6% [yf],7.0% [mk],9.2% [yf],3.6% [yf],59.7% [yf],0.8 [mk],n/a [--],47 [yf],13.3% [yf],1.279 [yf],-25.5% [yf],18.0,,PASS,1.0,False,False,review_low,1.47,live_data_drift,36.98,0.0,36.98,1.0,Hardware,False,96.8,False,"[DIM-DELTA] valuation: CSV=82.80 vs recalc=85.73 (Δ=-2.93) | [LIVE-DRIFT-OK] final diff=1.47 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/JBL,https://financialmodelingprep.com/financial-summary/JBL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000898293&type=10-K,https://www.sec.gov/Archives/edgar/data/898293/000162828025045293/0001628280-25-045293-index.htm,2026-07-31 15:09,315.1 [yf],1.048e+08 [yf],16.75 [yf],3.492e+10 [yf],315.1 [yf],2.583e+09 [yf],3.359e+10 [yf],1.212e+09 [yf],2.397e+09 [yf],-4.68e+08 [yf],6.74e+08 [yf],2.6e+07 [yf],1.436e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,59.61,9.82
NFLX,Netflix,SaaS,97.0,61.44,64.4,50.0,56.94,30.28,8.16,54.98,👀 综合中性,,1.692 [yf],6.33 [yf],18.78 [yf],8.5% [yf],13.4% [yf],11.1% [yf],12.0% [mk],49.1% [yf],52.5% [yf],48.5% [yf],0.7 [mk],n/a [--],43.4 [yf],-21.5% [yf],1.517 [yf],-46.5% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.06,live_data_drift,44.41,0.0,44.41,0.0,Unknown,False,33.3,False,[DIM-DELTA] valuation: CSV=92.30 vs recalc=90.85 (Δ=+1.45),https://finance.yahoo.com/quote/NFLX,https://financialmodelingprep.com/financial-summary/NFLX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001065280&type=10-K,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000034/0001065280-26-000034-index.htm,2026-07-31 15:09,71.71 [yf],4.164e+09 [yf],3.818 [yf],3.122e+11 [yf],71.71 [yf],7.527e+09 [yf],4.837e+10 [yf],2.539e+10 [yf],1.473e+10 [yf],-6.882e+08 [yf],1.676e+10 [yf],3.391e+09 [yf],1.333e+10 [yf],AI赋能型,AI_ENABLED,0.21,0.0,AI收入/利润暴露均值,63.14,18.67
PTC,PTC Inc,Hardware,97.84,33.93,86.87,50.0,47.35,54.48,6.59,54.67,👀 综合中性,,1.09 [yf],5.79 [yf],15.47 [yf],2.5% [yf],-6.8% [yf],-12.0% [yf],13.0% [mk],84.5% [yf],30.0% [yf],34.4% [yf],0.55 [mk],1.1 [mk],62.5 [yf],-11.0% [yf],0.994 [yf],-48.1% [yf],18.0,,PASS,1.0,True,False,review_medium,2.69,live_data_drift,46.5,0.0,46.5,1.0,SaaS,False,32.0,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=89.00 vs recalc=95.65 (Δ=-6.65) | [DIM-DELTA] growth: CSV=55.40 vs recalc=65.70 (Δ=-10.30) | [DIM-DELTA] quality: CSV=95.10 vs recalc=88.55 (Δ=+6.55) | [DIM-DELTA] ai_exposure: CSV=18.80 vs recalc=26.00 (Δ=-7.20) | [LIVE-DRIFT-OK] final diff=2.69 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PTC,https://financialmodelingprep.com/financial-summary/PTC,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000857005&type=10-K,https://www.sec.gov/Archives/edgar/data/857005/000119312525291326/0001193125-25-291326-index.htm,2026-07-31 15:09,137.2 [yf],1.155e+08 [yf],8.866 [yf],1.689e+10 [yf],137.2 [yf],1.256e+09 [yf],2.954e+09 [yf],9.86e+08 [yf],1.276e+09 [yf],-1.101e+07 [yf],1.354e+08 [yf],4.577e+08 [yf],9.98e+08 [yf],AI赋能型,AI_ENABLED,0.265,0.0,AI收入/利润暴露均值,61.26,26.0
SMCI,Super Micro Computer,Hardware,87.06,89.0,32.36,73.49,41.27,46.16,13.6,54.36,👀 综合中性,,0.026 [yf],0.78 [yf],8.58 [yf],-40.5% [yf],122.7% [yf],326.0% [yf],28.0% [mk],8.4% [yf],-22.1% [yf],17.9% [yf],0.55 [mk],n/a [--],51.9 [yf],-13.4% [yf],1.936 [yf],-65.0% [yf],17.0,fcf_yield,PASS,0.9,False,False,minor_diff,0.11,rounding_difference,60.18,0.0,60.18,1.0,Hardware,True,56.2,True,[CROSS-SRC] gross_margin: CSV=0.084 vs SEC=0.978 (diff=0.894),https://finance.yahoo.com/quote/SMCI,https://financialmodelingprep.com/financial-summary/SMCI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001375365&type=10-K,https://www.sec.gov/Archives/edgar/data/1375365/000137536525000027/0001375365-25-000027-index.htm,2026-07-31 15:09,28.4 [yf],6.469e+08 [yf],3.312 [yf],2.452e+10 [yf],28.4 [yf],7.846e+09 [yf],3.37e+10 [yf],-7.448e+09 [yf],1.579e+09 [yf],-1.272e+08 [yf],5.834e+07 [yf],6.366e+08 [yf],1.253e+09 [yf],AI核心型,AI_CORE,0.71,0.0,AI收入/利润暴露均值,67.96,73.49
LRCX,Lam Research,Hardware,68.26,57.84,66.93,50.0,49.13,87.08,7.73,54.04,👀 综合中性,,0.743 [yf],15.7 [yf],25.79 [yf],0.9% [yf],30.0% [yf],34.7% [yf],12.0% [mk],50.5% [yf],14.1% [yf],66.8% [yf],0.45 [mk],n/a [--],40.4 [yf],21.7% [yf],1.805 [yf],-41.8% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.17,live_data_drift,40.56,0.0,40.56,0.0,Unknown,False,85.6,False,[DIM-DELTA] valuation: CSV=28.20 vs recalc=43.55 (Δ=-15.35),https://finance.yahoo.com/quote/LRCX,https://financialmodelingprep.com/financial-summary/LRCX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000707549&type=10-K,https://www.sec.gov/Archives/edgar/data/707549/000070754925000075/0000707549-25-000075-index.htm,2026-07-31 15:09,293 [yf],1.251e+09 [yf],11.36 [yf],3.707e+11 [yf],293 [yf],-1.845e+09 [yf],2.323e+10 [yf],3.279e+09 [yf],8.641e+09 [yf],-7.592e+08 [yf],3.863e+08 [yf],2.096e+09 [yf],5.901e+09 [yf],AI赋能型,AI_ENABLED,0.51,0.0,AI收入/利润暴露均值,61.77,50.24
APP,AppLovin,SaaS,97.94,100.0,89.09,87.33,78.72,19.0,14.09,53.32,🧾 数据待复核,YES,0.162 [yf],19.81 [yf],18.27 [yf],2.6% [yf],59.0% [yf],113.1% [yf],28.0% [mk],88.4% [yf],51.6% [yf],266.4% [yf],1.5 [mk],1.3 [mk],32.8 [yf],-23.9% [yf],2.483 [yf],-50.0% [yf],18.0,,PASS,1.0,False,False,review_low,1.69,live_data_drift,57.37,0.0,57.37,0.0,Unknown,False,53.4,True,"[DIM-DELTA] ai_exposure: CSV=81.10 vs recalc=76.33 (Δ=+4.77) | [LIVE-DRIFT-OK] final diff=1.69 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/APP,https://financialmodelingprep.com/financial-summary/APP,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001751008&type=10-K,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000010/0001751008-26-000010-index.htm,2026-07-31 15:09,395.9 [yf],3.057e+08 [yf],21.67 [yf],1.368e+11 [yf],395.9 [yf],1.091e+09 [yf],6.164e+09 [yf],3.18e+09 [yf],4.872e+09 [yf],-2.832e+07 [yf],1.948e+08 [yf],2.265e+08 [yf],4.152e+09 [yf],AI核心型,AI_CORE,0.625,0.0,AI收入/利润暴露均值,85.19,87.33
