ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
ATRO,ATRO,半导体设备,79.61,70.38,1.85,50.0,50.0,74.16,5.24,50.97,👀 综合中性,,0.404 [yf],3.29 [yf],24.23 [yf],0.6% [yf],27.0% [yf],2400.0% [yf],,32.3% [yf],1.8% [yf],1.7% [yf],,,25.4 [yf],23.1% [yf],1.201 [yf],-25.3% [yf],,peg_ratio(eps_growth=2400%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,76.26 [yf],3.611e+07 [yf],3.147 [yf],3.624e+09 [yf],76.26 [yf],3.44e+08 [yf],9.421e+08 [yf],1.681e+07 [yf],1.488e+08 [yf],-3.167e+07 [yf],2.184e+07 [yf],4.348e+07 [yf],7.641e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,56.21,50.0,"ai_exposure,expectation_gap",54.22,,49.8,
NXPI,NXP Semiconductors,Hardware,91.97,44.26,55.05,50.0,45.06,54.74,6.76,50.94,👀 综合中性,,0.21 [yf],4.95 [yf],12.59 [yf],6.2% [yf],19.5% [yf],72.6% [yf],8.0% [mk],56.1% [yf],27.0% [yf],3.7% [yf],0.65 [mk],n/a [--],43.9 [yf],-6.1% [yf],1.817 [yf],-32.9% [yf],18.0,peg_ratio(eps_growth=73%>60%封顶),PASS,1.0,False,False,review_low,1.47,live_data_drift,39.57,0.0,39.57,1.0,Hardware,False,93.6,False,"[DIM-DELTA] valuation: CSV=79.70 vs recalc=81.69 (Δ=-1.99) | [LIVE-DRIFT-OK] final diff=1.47 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NXPI,https://financialmodelingprep.com/financial-summary/NXPI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001413447&type=10-K,https://www.sec.gov/Archives/edgar/data/1413447/000141344726000008/0001413447-26-000008-index.htm,2026-09-05 10:50,227.8 [yf],2.522e+08 [yf],18.1 [yf],6.557e+10 [yf],227.8 [yf],7.754e+09 [yf],1.319e+10 [yf],3.555e+09 [yf],5.068e+09 [yf],-5.37e+08 [yf],8.32e+08 [yf],2.36e+09 [yf],3.035e+09 [yf],AI赋能型,AI_ENABLED,0.2100,0.0,AI收入/利润暴露均值,57.7,8.44,,58.03,,49.8,
NDSN,NDSN,半导体设备,74.87,28.66,40.7,50.0,50.0,95.62,1.89,50.92,👀 综合中性,,1.069 [yf],6.52 [yf],24.6 [yf],3.5% [yf],10.3% [yf],23.0% [yf],,55.4% [yf],20.6% [yf],2.9% [yf],,,56.5 [yf],14.4% [yf],0.972 [yf],-14.1% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,318.4 [yf],5.572e+07 [yf],12.94 [yf],1.944e+10 [yf],318.4 [yf],1.704e+09 [yf],2.98e+09 [yf],6.138e+08 [yf],9.579e+08 [yf],-5.806e+07 [yf],1.505e+08 [yf],,7.243e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,52.81,50.0,"ai_exposure,expectation_gap",48.05,,49.8,
ANET,Arista Networks,Hardware,42.65,53.93,72.88,56.0,55.44,90.4,7.87,50.86,👀 综合中性,,1.052 [yf],21.92 [yf],37.55 [yf],1.6% [yf],37.7% [yf],35.7% [yf],16.0% [mk],63.0% [yf],36.9% [yf],1.3% [yf],0.0 [mk],n/a [--],43.5 [yf],27.5% [yf],1.617 [yf],-28.3% [yf],18.0,,PASS,1.0,False,False,review_low,1.83,live_data_drift,48.94,0.0,48.94,0.0,Unknown,False,83.3,False,"[DIM-DELTA] valuation: CSV=43.80 vs recalc=46.93 (Δ=-3.13) | [LIVE-DRIFT-OK] final diff=1.83 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ANET,https://financialmodelingprep.com/financial-summary/ANET,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001596532&type=10-K,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000013/0001596532-26-000013-index.htm,2026-09-05 10:50,193.8 [yf],1.261e+09 [yf],5.16 [yf],2.311e+11 [yf],193.8 [yf],-1.334e+10 [yf],1.054e+10 [yf],3.892e+09 [yf],4.64e+09 [yf],-1.195e+08 [yf],7.26e+07 [yf],1.237e+09 [yf],3.856e+09 [yf],AI核心型,AI_CORE,0.5250,0.0,AI收入/利润暴露均值,58.73,56.0,,55.21,,98.0,
ARXS,ARXS,半导体设备,77.41,46.15,22.45,50.0,50.0,77.92,2.34,50.84,👀 综合中性,,,3.46 [yf],41.51 [yf],,25.0% [yf],,,52.3% [yf],,0.3% [yf],,,31.8 [yf],21.3% [yf],,-15.8% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,53.62 [yf],9.015e+07 [yf],1.292 [yf],2.368e+10 [yf],53.62 [yf],1.297e+09 [yf],1.77e+09 [yf],,5.206e+08 [yf],-4.242e+07 [yf],2.001e+08 [yf],,1.079e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,53.18,50.0,"ai_exposure,expectation_gap",50.43,,49.8,
PL,PL,半导体设备,63.94,97.08,23.4,50.0,50.0,50.0,10.0,50.57,👀 综合中性,,,15.33 [yf],1409 [yf],0.2% [yf],58.1% [yf],,,55.5% [yf],3.9% [yf],-1.2% [yf],,,,,,,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,18.12 [yf],3.404e+08 [yf],0.01286 [yf],6.226e+09 [yf],18.12 [yf],-3.668e+08 [yf],3.783e+08 [yf],1.459e+07 [yf],-5.131e+07 [yf],-8.295e+07 [yf],4.182e+07 [yf],1.067e+08 [yf],-9.507e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,60.57,50.0,"ai_exposure,expectation_gap,momentum,risk_penalty",61.74,,49.8,
VRSN,VRSN,AI软件/SaaS,65.03,23.18,78.29,50.0,50.0,50.0,0.0,50.54,👀 综合中性,,3.451 [yf],16.22 [yf],26.57 [yf],3.2% [yf],6.0% [yf],7.7% [yf],,88.5% [yf],48.8% [yf],3.2% [yf],,,,,0.699 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,292.1 [yf],9.04e+07 [yf],10.99 [yf],2.768e+10 [yf],292.1 [yf],1.306e+09 [yf],1.708e+09 [yf],8.328e+08 [yf],1.186e+09 [yf],-2.28e+07 [yf],3.12e+07 [yf],1.036e+08 [yf],1.121e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,50.54,50.0,"ai_exposure,expectation_gap,momentum",50.6,,45.4,
NVCR,NVCR,半导体设备,84.01,31.69,40.9,50.0,50.0,95.48,4.92,50.49,👀 综合中性,,,2.69 [yf],-21.98 [yf],1.1% [yf],15.6% [yf],,,76.4% [yf],3.3% [yf],-6.5% [yf],,,53.7 [yf],25.0% [yf],1.009 [yf],-32.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,17.94 [yf],1.164e+08 [yf],-0.8164 [yf],1.882e+09 [yf],17.94 [yf],-2.071e+08 [yf],6.992e+08 [yf],2.276e+07 [yf],-1.364e+08 [yf],-2.665e+07 [yf],1.465e+07 [yf],2.245e+08 [yf],-1.538e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,55.41,50.0,"ai_exposure,expectation_gap",50.96,,49.8,
PHR,PHR,AI软件/SaaS,100.0,56.83,32.73,50.0,50.0,42.71,7.96,50.43,👀 综合中性,,0.114 [yf],1.33 [yf],6.81 [yf],10.1% [yf],10.4% [yf],200.0% [yf],,67.5% [yf],13.5% [yf],-0.8% [yf],,,40.6 [yf],-11.0% [yf],0.863 [yf],-71.4% [yf],,peg_ratio(eps_growth=200%>60%封顶),,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,10.94 [yf],6.207e+07 [yf],1.606 [yf],6.741e+08 [yf],10.94 [yf],-4.998e+06 [yf],5.078e+08 [yf],6.832e+07 [yf],4.376e+07 [yf],-2.44e+07 [yf],3.145e+07 [yf],1.215e+08 [yf],-6.612e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,58.39,50.0,"ai_exposure,expectation_gap",60.13,,45.4,
DCTH,DCTH,半导体设备,69.97,29.92,57.28,50.0,50.0,86.76,3.56,50.18,👀 综合中性,,1.6 [yf],5.01 [yf],366.2 [yf],3.2% [yf],20.6% [yf],0.0% [yf],,87.1% [yf],19.0% [yf],0.1% [yf],,,40.1 [yf],46.3% [yf],0.566 [yf],-33.7% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,16.48 [yf],3.47e+07 [yf],0.045 [yf],4.784e+08 [yf],16.48 [yf],-9.344e+07 [yf],9.542e+07 [yf],1.812e+07 [yf],-1.455e+06 [yf],-1.547e+06 [yf],3.49e+05 [yf],2.925e+07 [yf],6.6e+05 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,53.74,50.0,"ai_exposure,expectation_gap",50.07,,49.8,
VRNS,VRNS,AI软件/SaaS,56.34,45.75,50.56,50.0,50.0,50.0,0.24,50.05,👀 综合中性,,7.38 [yf],7.45 [yf],111.7 [yf],2.6% [yf],18.3% [yf],,,77.1% [yf],20.2% [yf],-2.3% [yf],,,,,0.82 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,46.09 [yf],1.149e+08 [yf],0.4128 [yf],5.124e+09 [yf],46.09 [yf],-1.699e+08 [yf],6.881e+08 [yf],1.387e+08 [yf],-1.307e+08 [yf],-1.552e+07 [yf],1.231e+07 [yf],2.378e+08 [yf],-1.465e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,50.29,50.0,"ai_exposure,expectation_gap,momentum",50.32,,45.4,
NPK,NPK,半导体设备,52.57,65.63,3.36,50.0,50.0,96.08,2.0,50.03,👀 综合中性,,2.83 [yf],1.92 [yf],169.8 [yf],0.9% [yf],21.7% [yf],207.0% [yf],,16.5% [yf],1.7% [yf],3.2% [yf],,,55.2 [yf],15.8% [yf],0.491 [yf],-23.3% [yf],,peg_ratio(eps_growth=207%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,147.7 [yf],7.136e+06 [yf],0.87 [yf],1.047e+09 [yf],147.7 [yf],-7.112e+06 [yf],5.447e+08 [yf],8.962e+06 [yf],5.647e+07 [yf],-2.703e+07 [yf],5.136e+06 [yf],,4.294e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,52.03,50.0,"ai_exposure,expectation_gap",47.14,,49.8,
EPAC,EPAC,半导体设备,90.2,31.11,31.81,50.0,50.0,70.18,2.58,50.03,👀 综合中性,,0.43 [yf],3.14 [yf],18.13 [yf],5.3% [yf],5.6% [yf],42.2% [yf],,50.1% [yf],16.2% [yf],5.5% [yf],,,53.1 [yf],0.4% [yf],0.868 [yf],-23.9% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,37.34 [yf],5.154e+07 [yf],2.06 [yf],1.979e+09 [yf],37.34 [yf],6.911e+07 [yf],6.341e+08 [yf],1.03e+08 [yf],1.555e+08 [yf],-1.934e+07 [yf],1.567e+07 [yf],,1.393e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,52.61,50.0,"ai_exposure,expectation_gap",50.65,,49.8,
TYL,Tyler Technologies,Hardware,91.24,38.27,44.58,50.0,46.85,50.0,4.31,49.88,⚠️ 谨慎评估,,1.53 [yf],6.34 [yf],23.71 [yf],4.0% [yf],8.2% [yf],15.5% [yf],11.0% [mk],47.2% [yf],24.5% [yf],1.8% [yf],0.4 [mk],1.08 [mk],71.8 [yf],1.8% [yf],0.835 [yf],20.0% [yf],18.0,,PASS,0.9,True,False,review_medium,4.03,live_data_drift,20.89,0.0,20.89,1.0,SaaS,True,35.0,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [CROSS-SRC] gross_margin: CSV=0.468 vs SEC=0.022 (diff=0.446) | [DIM-DELTA] valuation: CSV=74.60 vs recalc=62.40 (Δ=+12.20) | [LIVE-DRIFT-OK] final diff=4.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/TYL,https://financialmodelingprep.com/financial-summary/TYL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000860731&type=10-K,https://www.sec.gov/Archives/edgar/data/860731/000086073126000016/0000860731-26-000016-index.htm,2026-09-05 10:50,364 [yf],4.095e+07 [yf],15.35 [yf],1.539e+10 [yf],364 [yf],4.85e+08 [yf],2.43e+09 [yf],5.944e+08 [yf],4.585e+08 [yf],-3.279e+07 [yf],1.479e+08 [yf],2.046e+08 [yf],3.577e+08 [yf],AI赋能型,AI_ENABLED,0.1350,0.0,AI收入/利润暴露均值,54.19,14.75,momentum,54.65,,49.8,
CSTL,CSTL,AI软件/SaaS,83.33,50.25,32.81,50.0,50.0,93.5,8.62,49.88,⚠️ 谨慎评估,,,2.17 [yf],-33.28 [yf],-0.7% [yf],20.1% [yf],,,77.3% [yf],-2.0% [yf],-4.4% [yf],,,62.2 [yf],11.9% [yf],0.996 [yf],-57.8% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,32.91 [yf],3.055e+07 [yf],-0.9889 [yf],7.752e+08 [yf],32.91 [yf],-2.302e+08 [yf],3.573e+08 [yf],-7.256e+06 [yf],-1.652e+07 [yf],-3.602e+07 [yf],4.077e+07 [yf],5.185e+07 [yf],-4.281e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,58.5,50.0,"ai_exposure,expectation_gap",54.61,,45.4,
TENB,TENB,AI软件/SaaS,89.18,21.5,56.57,50.0,50.0,50.0,1.86,49.84,⚠️ 谨慎评估,,1.18 [yf],3.74 [yf],15.68 [yf],6.8% [yf],8.6% [yf],,,78.1% [yf],24.6% [yf],-0.1% [yf],,,,,0.958 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,34.25 [yf],1.103e+08 [yf],2.185 [yf],3.896e+09 [yf],34.25 [yf],1.234e+08 [yf],1.044e+09 [yf],2.568e+08 [yf],5.371e+07 [yf],-1.658e+07 [yf],4.196e+07 [yf],2.237e+08 [yf],-6.055e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,51.7,50.0,"ai_exposure,expectation_gap,momentum",51.88,,45.4,
MU,Micron Technology,Hardware,71.63,95.56,65.71,47.87,87.14,94.28,9.46,49.75,🧾 数据待复核,,0.37 [yf],21.94 [yf],9.9 [yf],0.7% [yf],196.3% [yf],682.0% [yf],30.0% [mk],58.4% [yf],11.5% [yf],39.8% [yf],0.25 [mk],n/a [--],50.7 [yf],67.7% [yf],2.222 [yf],-39.1% [yf],18.0,peg_ratio(eps_growth=1368%>60%封顶),PASS,1.0,False,False,review_low,0.52,live_data_drift,65.07,0.0,65.07,1.0,Hardware,False,98.6,False,"[DIM-DELTA] valuation: CSV=76.40 vs recalc=84.07 (Δ=-7.67) | [LIVE-DRIFT-OK] final diff=0.52 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MU,https://financialmodelingprep.com/financial-summary/MU,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000723125&type=10-K,https://www.sec.gov/Archives/edgar/data/723125/000072312525000028/0000723125-25-000028-index.htm,2026-09-05 10:50,1017 [yf],1.129e+09 [yf],155 [yf],1.128e+12 [yf],1017 [yf],-1.965e+10 [yf],9.027e+10 [yf],7.639e+09 [yf],6.822e+10 [yf],-1.586e+10 [yf],8.352e+09 [yf],3.798e+09 [yf],9.809e+09 [yf],AI核心型,AI_CORE,0.4750,0.0,AI收入/利润暴露均值,75.79,47.87,,73.73,波动,2.3,
TOST,TOST,AI软件/SaaS,97.14,75.35,15.13,50.0,50.0,50.0,10.92,49.62,⚠️ 谨慎评估,,0.327 [yf],2.31 [yf],19.59 [yf],2.7% [yf],23.1% [yf],100.0% [yf],,26.6% [yf],7.0% [yf],1.3% [yf],,,,,1.728 [yf],,,peg_ratio(eps_growth=100%>60%封顶),,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,33.95 [yf],5.14e+08 [yf],1.733 [yf],1.791e+10 [yf],33.95 [yf],-1.713e+09 [yf],6.804e+09 [yf],4.742e+08 [yf],4.77e+08 [yf],-5.3e+07 [yf],6.4e+07 [yf],3.74e+08 [yf],3.04e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,60.53,50.0,"ai_exposure,expectation_gap,momentum",61.71,,45.4,
GDDY,GDDY,AI软件/SaaS,97.23,35.56,40.4,50.0,50.0,71.76,6.97,49.6,⚠️ 谨慎评估,,0.308 [yf],3.03 [yf],9.19 [yf],9.4% [yf],6.6% [yf],29.8% [yf],,63.8% [yf],23.6% [yf],5.8% [yf],,,67.3 [yf],5.3% [yf],0.94 [yf],-49.6% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,101.3 [yf],1.266e+08 [yf],11.03 [yf],1.547e+10 [yf],101.3 [yf],2.639e+09 [yf],5.104e+09 [yf],1.205e+09 [yf],1.379e+09 [yf],-2.39e+07 [yf],1.166e+08 [yf],8.415e+08 [yf],1.138e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,56.57,50.0,"ai_exposure,expectation_gap",54.88,,45.4,
SIBN,SIBN,半导体设备,80.81,31.08,37.5,50.0,50.0,50.0,0.0,49.56,⚠️ 谨慎评估,,,3.36 [yf],-55.92 [yf],-0.1% [yf],15.2% [yf],,,79.5% [yf],-0.4% [yf],-2.5% [yf],,,,,0.705 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,18.5 [yf],4.435e+07 [yf],-0.3308 [yf],7.26e+08 [yf],18.5 [yf],-1.031e+08 [yf],2.136e+08 [yf],-8.619e+05 [yf],-1.132e+07 [yf],-8.414e+06 [yf],5.77e+06 [yf],1.745e+07 [yf],-2.233e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,49.56,50.0,"ai_exposure,expectation_gap,momentum",49.51,,49.8,
GTES,GTES,半导体设备,95.79,52.08,13.67,50.0,50.0,59.48,5.65,49.53,⚠️ 谨慎评估,,0.224 [yf],2.31 [yf],13.44 [yf],6.4% [yf],6.6% [yf],205.8% [yf],,40.5% [yf],11.9% [yf],4.8% [yf],,,32.3 [yf],3.9% [yf],1.263 [yf],-25.0% [yf],,peg_ratio(eps_growth=206%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,25.95 [yf],2.532e+08 [yf],1.931 [yf],8.479e+09 [yf],25.95 [yf],1.537e+09 [yf],3.505e+09 [yf],4.177e+08 [yf],7.398e+08 [yf],-1.139e+08 [yf],2.138e+08 [yf],,4.956e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,55.18,50.0,"ai_exposure,expectation_gap",54.7,,49.8,
ESP,ESP,半导体设备,85.31,41.04,8.99,50.0,50.0,86.94,2.86,49.5,⚠️ 谨慎评估,,0.299 [yf],3.39 [yf],17.08 [yf],1.2% [yf],10.9% [yf],57.1% [yf],,36.5% [yf],5.2% [yf],4.5% [yf],,,46.7 [yf],11.7% [yf],0.368 [yf],-29.1% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,63.35 [yf],2.996e+06 [yf],3.71 [yf],1.321e+08 [yf],63.35 [yf],-4.666e+07 [yf],4.225e+07 [yf],2.206e+06 [yf],1.125e+07 [yf],-4.365e+06 [yf],4.515e+05 [yf],,8.127e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,52.36,50.0,"ai_exposure,expectation_gap",48.52,,49.8,
ULBI,ULBI,半导体设备,90.61,44.99,2.61,50.0,50.0,50.0,0.31,49.45,⚠️ 谨慎评估,,0.114 [yf],0.76 [yf],6.81 [yf],2.3% [yf],-1.3% [yf],200.0% [yf],,24.4% [yf],1.2% [yf],3.5% [yf],,,,,0.826 [yf],,,peg_ratio(eps_growth=200%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,6.13 [yf],1.666e+07 [yf],0.9 [yf],1.431e+08 [yf],6.13 [yf],4.085e+07 [yf],1.872e+08 [yf],2.336e+06 [yf],1.273e+07 [yf],-3.872e+06 [yf],5.499e+06 [yf],1.04e+07 [yf],6.279e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,49.76,50.0,"ai_exposure,expectation_gap,momentum",49.73,,49.8,
PLPC,PLPC,半导体设备,76.86,60.41,2.75,50.0,50.0,50.0,1.51,49.38,⚠️ 谨慎评估,,,2.6 [yf],,1.0% [yf],25.4% [yf],75.4% [yf],,31.4% [yf],2.6% [yf],2.3% [yf],,,,,0.928 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,398.4 [yf],4.889e+06 [yf],,1.924e+09 [yf],398.4 [yf],-2.384e+07 [yf],7.402e+08 [yf],1.95e+07 [yf],9.083e+07 [yf],-4.013e+07 [yf],2.303e+07 [yf],2.369e+07 [yf],5.514e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,50.89,50.0,"ai_exposure,expectation_gap,momentum",50.99,,49.8,
CXT,CXT,半导体设备,99.95,45.72,18.65,50.0,50.0,77.02,7.55,49.37,⚠️ 谨慎评估,,0.254 [yf],2.28 [yf],10.65 [yf],8.3% [yf],22.0% [yf],41.9% [yf],,42.1% [yf],13.3% [yf],5.1% [yf],,,49.5 [yf],5.2% [yf],1.072 [yf],-47.0% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,50.06 [yf],5.756e+07 [yf],4.699 [yf],4.137e+09 [yf],50.06 [yf],1.236e+09 [yf],1.803e+09 [yf],2.398e+08 [yf],4.299e+08 [yf],-4.32e+07 [yf],1.066e+08 [yf],,2.635e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,56.92,50.0,"ai_exposure,expectation_gap",54.69,,49.8,
BOX,BOX,AI软件/SaaS,96.37,34.0,41.8,50.0,50.0,87.68,8.46,49.35,⚠️ 谨慎评估,,0.68 [yf],7.47 [yf],20.25 [yf],3.2% [yf],13.6% [yf],,,69.5% [yf],22.5% [yf],1.3% [yf],,,67.7 [yf],28.5% [yf],1.414 [yf],-36.3% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,35.19 [yf],1.372e+08 [yf],1.738 [yf],5.49e+09 [yf],35.19 [yf],2.248e+08 [yf],6.764e+08 [yf],1.523e+08 [yf],-7.884e+07 [yf],-4.125e+07 [yf],3.291e+07 [yf],2.945e+08 [yf],8.319e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,57.81,50.0,"ai_exposure,expectation_gap",54.49,,45.4,
AMD,Advanced Micro Devices,Hardware,52.28,75.78,58.03,35.89,53.94,86.76,10.06,49.29,⚠️ 谨慎评估,,0.515 [yf],18.66 [yf],30.91 [yf],1.1% [yf],50.1% [yf],159.5% [yf],20.0% [mk],55.7% [yf],21.4% [yf],0.4% [yf],0.05 [mk],n/a [--],40.1 [yf],40.1% [yf],2.476 [yf],-27.8% [yf],18.0,peg_ratio(eps_growth=160%>60%封顶),PASS,1.0,False,False,review_low,0.58,live_data_drift,48.65,0.0,48.65,1.0,Hardware,False,95.9,False,"[DIM-DELTA] valuation: CSV=43.60 vs recalc=55.56 (Δ=-11.96) | [LIVE-DRIFT-OK] final diff=0.58 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/AMD,https://financialmodelingprep.com/financial-summary/AMD,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000002488&type=10-K,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/0000002488-26-000018-index.htm,2026-09-05 10:50,477.6 [yf],1.632e+09 [yf],15.45 [yf],7.708e+11 [yf],477.6 [yf],-8.835e+09 [yf],4.131e+10 [yf],8.841e+09 [yf],9.562e+09 [yf],-9.74e+08 [yf],3.004e+09 [yf],8.091e+09 [yf],3.694e+09 [yf],AI核心型,AI_CORE,0.4100,0.0,AI收入/利润暴露均值,59.35,35.89,,56.31,,1.0,
