ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
IQV,IQV,诊断/医疗服务,80.0,54.96,68.75,50.0,50.0,97.08,6.72,58.04,👀 综合中性,,0.98 [yf],3.45 [yf],18.63 [yf],4.8% [yf],8.7% [yf],-0.6% [yf],,33.0% [yf],12.7% [yf],3.1% [yf],,,57.7 [yf],32.4% [yf],1.186 [yf],-35.9% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,269.4 [yf],1.646e+08 [yf],14.46 [yf],5.855e+10 [yf],269.4 [yf],1.417e+10 [yf],1.698e+10 [yf],2.15e+09 [yf],3.048e+09 [yf],-6.03e+08 [yf],1.144e+09 [yf],,2.287e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,64.76,50.0,"ai_exposure,expectation_gap",61.17,,51.3,
NET,Cloudflare,SaaS,52.98,93.56,56.32,50.0,61.53,97.56,10.41,57.93,👀 综合中性,,3.321 [yf],42.63 [yf],199.2 [yf],0.6% [yf],35.9% [yf],60.0% [yf],25.0% [mk],72.6% [yf],27.5% [yf],-0.1% [yf],0.6 [mk],1.15 [mk],58.9 [yf],47.0% [yf],1.664 [yf],-36.8% [yf],16.0,,PASS,1.0,False,False,review_low,1.28,live_data_drift,53.93,0.0,53.93,1.0,SaaS,False,82.0,False,"[DIM-DELTA] ai_exposure: CSV=40.50 vs recalc=44.53 (Δ=-4.03) | [LIVE-DRIFT-OK] final diff=1.28 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NET,https://financialmodelingprep.com/financial-summary/NET,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001477333&type=10-K,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000016/0001477333-26-000016-index.htm,2026-09-17 22:12,333.9 [yf],3.226e+08 [yf],1.676 [yf],1.15e+11 [yf],333.9 [yf],-6.334e+08 [yf],2.512e+09 [yf],6.919e+08 [yf],-3.61e+06 [yf],-3.426e+08 [yf],1.897e+08 [yf],5.125e+08 [yf],-2.072e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,68.34,55.33,,65.1,,43.5,
DOV,DOV,工业机械,86.54,71.15,55.76,50.0,50.0,33.57,3.91,57.91,👀 综合中性,,1.154 [yf],3.21 [yf],16.27 [yf],3.6% [yf],6.9% [yf],14.1% [yf],,40.1% [yf],10.8% [yf],4.0% [yf],,,29.3 [yf],-9.6% [yf],1.146 [yf],-19.1% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,189.2 [yf],1.347e+08 [yf],11.63 [yf],2.687e+10 [yf],189.2 [yf],1.504e+09 [yf],8.421e+09 [yf],9.065e+08 [yf],1.909e+09 [yf],-2.203e+08 [yf],3.796e+08 [yf],,1.373e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,61.82,50.0,"ai_exposure,expectation_gap",64.95,,50.7,
MWA,MWA,工业机械,98.09,72.89,49.59,50.0,50.0,17.38,4.17,57.85,👀 综合中性,,0.45 [yf],2.28 [yf],13.63 [yf],3.8% [yf],4.1% [yf],30.3% [yf],,38.1% [yf],8.8% [yf],6.3% [yf],,,18.7 [yf],-16.6% [yf],1.006 [yf],-27.7% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,21.85 [yf],1.561e+08 [yf],1.603 [yf],3.508e+09 [yf],21.85 [yf],-4.24e+07 [yf],1.479e+09 [yf],1.307e+08 [yf],3.607e+08 [yf],-4.73e+07 [yf],4.69e+07 [yf],,2.694e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,62.02,50.0,"ai_exposure,expectation_gap",66.98,,50.7,
HUBS,HubSpot,SaaS,93.27,73.91,66.09,50.0,56.94,41.54,9.04,57.85,👀 综合中性,,0.251 [yf],3 [yf],13.78 [yf],5.8% [yf],19.8% [yf],55.0% [yf],18.0% [mk],83.2% [yf],19.3% [yf],0.1% [yf],0.3 [mk],1.11 [mk],38.1 [yf],-10.1% [yf],1.181 [yf],-67.4% [yf],17.0,,PASS,0.9,False,False,review_low,1.05,live_data_drift,52.94,0.0,52.94,1.0,SaaS,True,33.4,True,"[CROSS-SRC] gross_margin: CSV=0.837 vs SEC=0.182 (diff=0.655) | [DIM-DELTA] valuation: CSV=89.20 vs recalc=95.00 (Δ=-5.80) | [DIM-DELTA] ai_exposure: CSV=30.90 vs recalc=33.60 (Δ=-2.70) | [LIVE-DRIFT-OK] final diff=1.05 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/HUBS,https://financialmodelingprep.com/financial-summary/HUBS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001404655&type=10-K,https://www.sec.gov/Archives/edgar/data/1404655/000119312526046646/0001193125-26-046646-index.htm,2026-09-17 22:12,229.6 [yf],4.987e+07 [yf],16.66 [yf],1.069e+10 [yf],229.6 [yf],-1.101e+09 [yf],3.449e+09 [yf],6.667e+08 [yf],1.567e+08 [yf],-1.841e+08 [yf],1.363e+08 [yf],9.059e+08 [yf],1.142e+07 [yf],AI赋能型,AI_ENABLED,0.265,0.0,AI收入/利润暴露均值,66.89,40.0,,69.71,,43.5,
BFLY,BFLY,医疗器械,83.33,100.0,41.92,50.0,50.0,88.48,14.08,57.72,👀 综合中性,,,16.44 [yf],-159.2 [yf],0.0% [yf],39.5% [yf],,,68.2% [yf],0.8% [yf],-3.4% [yf],,,41.7 [yf],49.0% [yf],2.091 [yf],-40.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,7.96 [yf],2.449e+08 [yf],-0.05 [yf],1.828e+09 [yf],7.96 [yf],-1.056e+08 [yf],1.121e+08 [yf],9.256e+05 [yf],-4.682e+07 [yf],-3.348e+06 [yf],8.081e+06 [yf],3.626e+07 [yf],-8.642e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,71.8,50.0,"ai_exposure,expectation_gap",69.95,,51.0,
CW,CW,航空航天/国防,81.79,65.83,72.34,50.0,50.0,24.11,3.4,57.68,👀 综合中性,,1.2 [yf],5.92 [yf],33.11 [yf],2.6% [yf],5.4% [yf],27.6% [yf],,37.7% [yf],15.1% [yf],2.3% [yf],,,31.4 [yf],-16.1% [yf],0.845 [yf],-30.5% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,567.5 [yf],3.693e+07 [yf],17.14 [yf],2.173e+10 [yf],567.5 [yf],6.718e+08 [yf],3.654e+09 [yf],5.53e+08 [yf],8.431e+08 [yf],-8.969e+07 [yf],1.248e+08 [yf],9.516e+07 [yf],6.38e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,61.08,50.0,"ai_exposure,expectation_gap",65.19,,51.1,
SMCI,Super Micro Computer,Hardware,90.0,83.67,26.47,73.49,41.27,95.84,13.78,57.52,👀 综合中性,,0.126 [yf],0.71 [yf],7.58 [yf],-31.6% [yf],93.2% [yf],434.7% [yf],28.0% [mk],10.8% [yf],-21.1% [yf],7.9% [yf],0.55 [mk],n/a [--],54.6 [yf],27.8% [yf],1.996 [yf],-65.0% [yf],17.0,peg_ratio(eps_growth=435%>60%封顶),PASS,0.9,False,False,minor_diff,0.11,rounding_difference,60.18,0.0,60.18,1.0,Hardware,True,56.2,True,[CROSS-SRC] gross_margin: CSV=0.084 vs SEC=0.978 (diff=0.894),https://finance.yahoo.com/quote/SMCI,https://financialmodelingprep.com/financial-summary/SMCI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001375365&type=10-K,https://www.sec.gov/Archives/edgar/data/1375365/000137536525000027/0001375365-25-000027-index.htm,2026-09-17 22:12,40.35 [yf],6.469e+08 [yf],5.326 [yf],3.015e+10 [yf],40.35 [yf],1.715e+09 [yf],3.906e+10 [yf],-8.249e+09 [yf],2.824e+09 [yf],-1.62e+08 [yf],9.027e+07 [yf],7.712e+08 [yf],2.77e+09 [yf],AI核心型,AI_CORE,0.71,0.0,AI收入/利润暴露均值,71.3,73.49,,68.57,,97.8,
TWLO,TWLO,AI软件/SaaS,86.02,73.75,26.11,50.0,50.0,94.28,6.65,57.34,👀 综合中性,,0.605 [yf],6.5 [yf],36.28 [yf],2.5% [yf],22.0% [yf],4671.5% [yf],,48.6% [yf],17.1% [yf],0.4% [yf],,,50.7 [yf],44.6% [yf],1.405 [yf],-24.7% [yf],,peg_ratio(eps_growth=4672%>60%封顶),,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,246.2 [yf],1.536e+08 [yf],6.787 [yf],3.51e+10 [yf],246.2 [yf],-1.591e+09 [yf],5.572e+09 [yf],9.547e+08 [yf],4.998e+08 [yf],-5.782e+07 [yf],1.954e+08 [yf],1.02e+09 [yf],1.747e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,63.99,50.0,"ai_exposure,expectation_gap",60.62,,43.5,
MSFT,Microsoft,SaaS,84.77,54.5,49.51,50.0,53.44,92.44,5.26,57.33,👀 综合中性,,0.666 [yf],11.29 [yf],21.1 [yf],0.4% [yf],17.7% [yf],31.7% [yf],14.0% [mk],67.9% [yf],5.0% [yf],3.3% [yf],0.3 [mk],1.12 [mk],46.1 [yf],15.8% [yf],1.108 [yf],-34.5% [yf],18.0,,PASS,0.9,False,False,review_low,0.83,live_data_drift,41.79,0.0,41.79,1.0,SaaS,True,45.5,True,"[CROSS-SRC] gross_margin: CSV=0.683 vs SEC=0.031 (diff=0.652) | [DIM-DELTA] valuation: CSV=88.20 vs recalc=87.11 (Δ=+1.09) | [DIM-DELTA] ai_exposure: CSV=38.50 vs recalc=39.75 (Δ=-1.25) | [LIVE-DRIFT-OK] final diff=0.83 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MSFT,https://financialmodelingprep.com/financial-summary/MSFT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000789019&type=10-K,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/0000950170-25-100235-index.htm,2026-09-17 22:12,497.8 [yf],7.426e+09 [yf],23.59 [yf],3.693e+12 [yf],497.8 [yf],5.197e+10 [yf],3.318e+11 [yf],1.655e+10 [yf],1.942e+11 [yf],-1.159e+11 [yf],3.853e+10 [yf],3.556e+10 [yf],1.552e+11 [yf],AI赋能型,AI_ENABLED,0.365,0.0,AI收入/利润暴露均值,62.59,39.75,,59.28,,43.5,
STI,STI,工业机械,83.33,100.0,37.5,50.0,50.0,24.27,7.5,57.22,👀 综合中性,,,138.4 [yf],,-16.2% [yf],3022.9% [yf],,,97.3% [yf],-4113.1% [yf],-33.6% [yf],,,24.7 [yf],-13.9% [yf],0.002 [yf],-88.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,6.57 [yf],8.513e+06 [yf],,3.024e+07 [yf],6.57 [yf],-2.552e+07 [yf],2.197e+05 [yf],-9.036e+06 [yf],-1.085e+07 [yf],-2.407e+05 [yf],2.944e+05 [yf],3.423e+06 [yf],-1.292e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,64.72,50.0,"ai_exposure,expectation_gap",69.21,,50.7,
ENS,ENS,工业机械,98.37,75.29,40.07,50.0,50.0,38.18,6.12,57.2,👀 综合中性,,0.206 [yf],1.82 [yf],12.37 [yf],9.7% [yf],4.8% [yf],111.6% [yf],,29.8% [yf],16.2% [yf],5.4% [yf],,,26.6 [yf],-6.3% [yf],1.218 [yf],-30.3% [yf],,peg_ratio(eps_growth=112%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,175.7 [yf],3.607e+07 [yf],14.21 [yf],6.779e+09 [yf],175.7 [yf],5.767e+08 [yf],3.794e+09 [yf],6.147e+08 [yf],6.202e+08 [yf],-8.007e+07 [yf],1.136e+08 [yf],,4.766e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,63.33,50.0,"ai_exposure,expectation_gap",66.12,,50.7,
QLYS,QLYS,AI软件/SaaS,92.52,34.84,79.17,50.0,50.0,90.92,6.07,57.11,👀 综合中性,,1.312 [yf],8.39 [yf],21.13 [yf],3.9% [yf],11.0% [yf],16.1% [yf],,83.4% [yf],34.8% [yf],3.0% [yf],,,44 [yf],41.4% [yf],0.617 [yf],-50.5% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,178.1 [yf],3.522e+07 [yf],8.43 [yf],5.96e+09 [yf],178.1 [yf],-3.729e+08 [yf],7.03e+08 [yf],2.444e+08 [yf],2.546e+08 [yf],-4.99e+06 [yf],1.449e+07 [yf],1.173e+08 [yf],2.22e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,63.18,50.0,"ai_exposure,expectation_gap",60.1,,43.5,
HSTM,HSTM,AI软件/SaaS,96.01,43.44,38.2,50.0,50.0,95.72,3.31,57.05,👀 综合中性,,1.161 [yf],2.62 [yf],32.98 [yf],5.6% [yf],12.5% [yf],28.4% [yf],,65.1% [yf],15.7% [yf],1.9% [yf],,,54.3 [yf],20.5% [yf],0.443 [yf],-32.1% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,29.19 [yf],3.06e+07 [yf],0.885 [yf],8.069e+08 [yf],29.19 [yf],-5.33e+07 [yf],3.211e+08 [yf],5.033e+07 [yf],4.49e+07 [yf],-3.216e+07 [yf],4.348e+07 [yf],5.098e+07 [yf],2.024e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,60.36,50.0,"ai_exposure,expectation_gap",56.44,,43.5,
ITW,ITW,工业机械,62.74,64.23,72.94,50.0,50.0,49.88,2.56,56.97,👀 综合中性,,2.136 [yf],5.16 [yf],21.57 [yf],3.2% [yf],6.1% [yf],10.1% [yf],,44.2% [yf],14.8% [yf],3.9% [yf],,,26.2 [yf],0.7% [yf],0.997 [yf],-17.4% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,267.5 [yf],2.848e+08 [yf],12.4 [yf],8.499e+10 [yf],267.5 [yf],8.855e+09 [yf],1.647e+10 [yf],2.433e+09 [yf],4.806e+09 [yf],-4.19e+08 [yf],3.97e+08 [yf],,4.216e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,59.53,50.0,"ai_exposure,expectation_gap",60.61,,50.7,
OTIS,OTIS,工业机械,91.59,71.37,33.34,50.0,50.0,37.05,3.04,56.83,👀 综合中性,,1.163 [yf],2.29 [yf],15.11 [yf],5.5% [yf],7.3% [yf],13.0% [yf],,30.3% [yf],9.6% [yf],5.1% [yf],,,37.5 [yf],-12.4% [yf],0.875 [yf],-26.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,68.7 [yf],3.807e+08 [yf],4.545 [yf],3.469e+10 [yf],68.7 [yf],8.033e+09 [yf],1.491e+10 [yf],1.436e+09 [yf],2.64e+09 [yf],-1.52e+08 [yf],1.75e+08 [yf],1.52e+08 [yf],2.219e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,59.87,50.0,"ai_exposure,expectation_gap",62.4,,50.7,
DCI,DCI,工业机械,82.19,74.82,41.12,50.0,50.0,37.7,3.3,56.78,👀 综合中性,,1.266 [yf],2.84 [yf],17.73 [yf],3.5% [yf],8.0% [yf],14.0% [yf],,35.1% [yf],8.9% [yf],4.0% [yf],,,21.2 [yf],-5.3% [yf],0.922 [yf],-26.1% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,86.05 [yf],1.159e+08 [yf],4.854 [yf],1.109e+10 [yf],86.05 [yf],1.074e+09 [yf],3.886e+09 [yf],3.47e+08 [yf],7.142e+08 [yf],-7.89e+07 [yf],9.95e+07 [yf],8.78e+07 [yf],5.574e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,60.08,50.0,"ai_exposure,expectation_gap",62.57,,50.7,
BSX,BSX,医疗器械,99.8,66.71,66.64,50.0,50.0,24.44,7.41,56.67,👀 综合中性,,0.842 [yf],3.58 [yf],12.72 [yf],3.9% [yf],7.5% [yf],15.1% [yf],,69.2% [yf],11.7% [yf],4.2% [yf],,,37.9 [yf],-32.6% [yf],0.568 [yf],-59.4% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,43.55 [yf],1.449e+09 [yf],3.425 [yf],7.596e+10 [yf],43.55 [yf],1.208e+10 [yf],2.1e+10 [yf],2.451e+09 [yf],5.711e+09 [yf],-1.13e+09 [yf],1.368e+09 [yf],2.052e+09 [yf],3.971e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,64.08,50.0,"ai_exposure,expectation_gap",68.48,,51.0,
TER,TER,半导体设备,70.27,100.0,34.26,50.0,50.0,81.89,10.79,56.59,👀 综合中性,,0.505 [yf],12.31 [yf],30.31 [yf],0.8% [yf],103.9% [yf],385.8% [yf],,59.2% [yf],9.8% [yf],1.0% [yf],,,45 [yf],9.1% [yf],1.778 [yf],-34.0% [yf],,peg_ratio(eps_growth=386%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,353.1 [yf],1.563e+08 [yf],11.65 [yf],5.312e+10 [yf],353.1 [yf],-2.547e+08 [yf],4.464e+09 [yf],4.374e+08 [yf],1.505e+09 [yf],-2.24e+08 [yf],1.28e+08 [yf],5.046e+08 [yf],6.886e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,67.38,50.0,"ai_exposure,expectation_gap",65.77,,49.6,
JBTM,JBTM,工业机械,97.91,75.64,40.4,50.0,50.0,14.77,4.55,56.48,👀 综合中性,,0.198 [yf],1.86 [yf],11.87 [yf],6.0% [yf],4.9% [yf],833.3% [yf],,35.6% [yf],8.7% [yf],2.4% [yf],,,25.5 [yf],-19.7% [yf],0.92 [yf],-34.4% [yf],,peg_ratio(eps_growth=833%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,110.3 [yf],5.188e+07 [yf],9.291 [yf],7.342e+09 [yf],110.3 [yf],1.585e+09 [yf],3.926e+09 [yf],3.411e+08 [yf],6.374e+08 [yf],-1.036e+08 [yf],2.662e+08 [yf],,2.187e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,61.03,50.0,"ai_exposure,expectation_gap",66.17,,50.7,
ADSK,Autodesk,Hardware,97.01,61.53,75.05,50.0,47.35,29.75,7.32,56.43,👀 综合中性,,0.258 [yf],5.81 [yf],15.4 [yf],6.9% [yf],16.1% [yf],59.6% [yf],12.0% [mk],92.5% [yf],40.5% [yf],3.1% [yf],0.8 [mk],1.1 [mk],23.1 [yf],-10.4% [yf],1.309 [yf],-42.2% [yf],18.0,,PASS,1.0,True,False,review_medium,3.94,live_data_drift,46.24,0.0,46.24,1.0,SaaS,False,26.8,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=85.60 vs recalc=95.01 (Δ=-9.41) | [DIM-DELTA] growth: CSV=54.20 vs recalc=63.67 (Δ=-9.47) | [DIM-DELTA] quality: CSV=93.60 vs recalc=88.12 (Δ=+5.48) | [DIM-DELTA] ai_exposure: CSV=15.00 vs recalc=23.50 (Δ=-8.50) | [LIVE-DRIFT-OK] final diff=3.94 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ADSK,https://financialmodelingprep.com/financial-summary/ADSK,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000769397&type=10-K,https://www.sec.gov/Archives/edgar/data/769397/000076939726000015/0000769397-26-000015-index.htm,2026-09-17 22:12,218.6 [yf],2.09e+08 [yf],14.2 [yf],4.559e+10 [yf],218.6 [yf],-4.5e+08 [yf],7.79e+09 [yf],3.157e+09 [yf],2.286e+09 [yf],-7.6e+07 [yf],1.95e+08 [yf],1.643e+09 [yf],1.794e+09 [yf],AI赋能型,AI_ENABLED,0.23,0.0,AI收入/利润暴露均值,63.75,23.5,,67.53,,49.6,
VCYT,VCYT,诊断/医疗服务,73.33,100.0,68.75,50.0,50.0,40.86,12.66,56.4,👀 综合中性,,,5.01 [yf],20.79 [yf],3.3% [yf],15.5% [yf],,,73.8% [yf],18.9% [yf],2.2% [yf],,,31.6 [yf],-6.5% [yf],1.926 [yf],-39.2% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,40.57 [yf],8.039e+07 [yf],1.951 [yf],2.65e+09 [yf],40.57 [yf],-4.451e+08 [yf],5.619e+08 [yf],1.062e+08 [yf],1.135e+08 [yf],-9.677e+06 [yf],2.142e+07 [yf],7.081e+07 [yf],7.828e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,69.06,50.0,"ai_exposure,expectation_gap",72.2,,51.3,
PRCT,PRCT,医疗器械,83.33,100.0,29.94,50.0,50.0,30.92,7.86,56.39,👀 综合中性,,,2.86 [yf],-16.89 [yf],-4.4% [yf],19.3% [yf],,,63.4% [yf],-14.5% [yf],-8.5% [yf],,,44 [yf],-24.0% [yf],0.902 [yf],-57.4% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,19.47 [yf],5.727e+07 [yf],-1.153 [yf],9.63e+08 [yf],19.47 [yf],-1.504e+08 [yf],3.373e+08 [yf],-4.897e+07 [yf],-1.101e+08 [yf],-9.356e+06 [yf],6.39e+06 [yf],7.128e+07 [yf],-1.039e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,64.25,50.0,"ai_exposure,expectation_gap",67.95,,51.0,
MDB,MongoDB,SaaS,65.7,85.97,52.6,46.87,60.75,83.69,10.09,56.25,👀 综合中性,,0.841 [yf],10.54 [yf],50.49 [yf],1.8% [yf],30.5% [yf],60.0% [yf],20.0% [mk],72.7% [yf],20.2% [yf],-0.4% [yf],0.85 [mk],1.18 [mk],38.3 [yf],14.3% [yf],1.585 [yf],-48.7% [yf],16.0,,PASS,1.0,False,False,review_medium,2.4,live_data_drift,56.38,0.0,56.38,1.0,SaaS,False,82.9,False,"[DIM-DELTA] ai_exposure: CSV=41.10 vs recalc=40.07 (Δ=+1.03) | [LIVE-DRIFT-OK] final diff=2.40 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MDB,https://financialmodelingprep.com/financial-summary/MDB,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001441816&type=10-K,https://www.sec.gov/Archives/edgar/data/1441816/000162828026016799/0001628280-26-016799-index.htm,2026-09-17 22:12,393.4 [yf],8.056e+07 [yf],7.793 [yf],2.796e+10 [yf],393.4 [yf],-2.356e+09 [yf],2.783e+09 [yf],5.614e+08 [yf],1.385e+07 [yf],-4.96e+06 [yf],3.741e+07 [yf],7.163e+08 [yf],-1.37e+08 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,66.34,46.87,,64.41,,1.1,
COST,COST,仓储会员零售,44.63,94.17,46.29,50.0,43.69,38.25,1.63,55.98,👀 综合中性,,2.599 [yf],1.31 [yf],39.51 [yf],1.8% [yf],11.6% [yf],15.2% [yf],,12.9% [yf],2.4% [yf],2.1% [yf],,,28.7 [yf],-6.7% [yf],0.855 [yf],-18.2% [yf],,,,,,,,,,,,,仓储会员零售,仓储会员零售,,,,,,,,,2026-09-17 22:12,893.9 [yf],4.435e+08 [yf],22.63 [yf],3.847e+11 [yf],893.9 [yf],-1.176e+10 [yf],2.936e+11 [yf],6.954e+09 [yf],1.379e+10 [yf],-5.498e+09 [yf],2.426e+09 [yf],,1.038e+10 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,57.61,50.0,ai_exposure,59.76,,100.0,样本量小(n=1)，参考价值有限
HPE,Hewlett Packard Enterprise,Hardware,94.92,57.17,25.53,50.0,45.06,97.36,5.39,55.96,👀 综合中性,,0.221 [yf],2.27 [yf],13.28 [yf],5.8% [yf],33.7% [yf],410.2% [yf],7.0% [mk],36.6% [yf],11.3% [yf],1.4% [yf],0.65 [mk],n/a [--],58.4 [yf],76.4% [yf],1.442 [yf],-26.4% [yf],17.0,peg_ratio(eps_growth=410%>60%封顶),PASS,1.0,False,False,review_medium,2.73,live_data_drift,36.15,0.0,36.15,0.0,Unknown,False,98.2,False,"[DIM-DELTA] valuation: CSV=93.20 vs recalc=94.82 (Δ=-1.62) | [LIVE-DRIFT-OK] final diff=2.73 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/HPE,https://financialmodelingprep.com/financial-summary/HPE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001645590&type=10-K,https://www.sec.gov/Archives/edgar/data/1645590/000164559025000130/0001645590-25-000130-index.htm,2026-09-17 22:12,61.04 [yf],1.327e+09 [yf],4.597 [yf],8.941e+10 [yf],61.04 [yf],1.41e+10 [yf],4.187e+10 [yf],4.739e+09 [yf],6.89e+09 [yf],-2.292e+09 [yf],2.737e+09 [yf],2.518e+09 [yf],1.644e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,61.35,16.96,,57.35,,49.6,
